Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2015-09-04,0.5285909175872803,64.60543823242188,67.47254943847656,87.77845001220703,30.847700119018555,116.54843139648438,61.35563659667969,69.65921783447266
2015-09-08,0.5511927008628845,65.88520812988281,69.62305450439453,89.04150390625,31.5364933013916,119.0312728881836,63.007347106933594,71.66558074951172
2015-09-09,0.5402563214302063,65.01644134521484,68.11937713623047,89.94654846191406,30.97847557067871,117.55838012695312,62.84518814086914,70.3534164428711
2015-09-10,0.5487623810768127,65.60496520996094,67.90937805175781,91.4781494140625,31.16593360900879,117.83615112304688,63.17760467529297,70.73487091064453
2015-09-11,0.5504636764526367,66.10004425048828,68.71580505371094,91.54777526855469,31.301084518432617,118.71142578125,63.493831634521484,70.89506530761719
2015-09-14,0.551435649394989,65.39944458007812,68.7914047241211,91.80634307861328,31.043859481811523,118.7955322265625,63.047882080078125,71.19258117675781
2015-09-15,0.5575113892555237,65.86650848388672,69.69026947021484,92.39311981201172,30.939237594604492,119.87287139892578,63.96407699584961,72.01651000976562
2015-09-16,0.5613998770713806,66.3149185180664,70.94194030761719,92.94012451171875,31.200822830200195,120.86599731445312,64.53164672851562,72.17671966552734
2015-09-17,0.5665034651756287,66.286865234375,75.58740234375,93.82527160644531,31.623666763305664,120.64715576171875,64.40189361572266,72.3521728515625
2015-09-18,0.5660175085067749,65.19395446777344,74.33572387695312,93.88492584228516,31.10926055908203,119.3510513305664,64.06137084960938,71.2459716796875
2015-09-21,0.5718502998352051,66.11874389648438,73.57967376708984,95.02867126464844,31.37519645690918,120.5293197631836,64.7829818725586,71.0476303100586
2015-09-22,0.5562962889671326,65.62362670898438,73.75609588623047,92.45279693603516,31.0482234954834,120.05801391601562,64.20732116699219,71.13156127929688
2015-09-23,0.5589697360992432,66.27754211425781,72.82363891601562,93.45729064941406,31.02208137512207,122.39776611328125,64.35326385498047,70.94084167480469
2015-09-24,0.5696630477905273,65.61428833007812,71.69795989990234,93.89488220214844,31.052589416503906,121.92643737792969,64.52355194091797,70.55176544189453
2015-09-25,0.5737944841384888,66.0346450805664,70.61432647705078,92.26382446289062,30.934877395629883,122.49874877929688,65.10731506347656,69.42269134521484
2015-09-28,0.5662603378295898,62.774513244628906,66.98531341552734,88.72325897216797,30.119661331176758,120.81546020507812,63.74516677856445,69.70496368408203
2015-09-29,0.5762248635292053,64.01689910888672,67.43895721435547,86.1971206665039,30.28968048095703,120.95852661132812,64.1262435913086,70.9789810180664
2015-09-30,0.5990697145462036,65.0724868774414,70.3034896850586,89.40949249267578,31.135417938232422,121.67400360107422,65.15596008300781,71.2154541015625
2015-10-01,0.587404191493988,65.3807601928711,71.5551986694336,90.45376586914062,30.865135192871094,121.66555786132812,65.5856704711914,71.07814025878906
2015-10-02,0.6027149558067322,66.0159683227539,73.52088928222656,91.56765747070312,31.117977142333984,122.7596664428711,65.96675109863281,71.65797424316406
2015-10-05,0.6177831888198853,67.47323608398438,72.72282409667969,93.4970703125,31.183366775512695,124.61963653564453,67.05323028564453,72.29114532470703
2015-10-06,0.6258029937744141,67.33312225341797,70.70673370361328,92.29367065429688,30.852048873901367,124.90580749511719,66.84242248535156,71.26888275146484
2015-10-07,0.6323647499084473,68.39803314208984,70.55552673339844,91.89585876464844,31.344675064086914,124.5270767211914,67.82352447509766,72.45896911621094
2015-10-08,0.6360101699829102,69.03326416015625,70.37069702148438,91.9654769897461,31.488544464111328,127.64107513427734,69.015380859375,72.53527069091797
2015-10-09,0.6335800290107727,69.1080093383789,72.36162567138672,92.73126983642578,31.72831916809082,129.58523559570312,69.11265563964844,72.75652313232422
2015-10-12,0.6403847932815552,70.0514907836914,66.73330688476562,93.74571228027344,32.07706069946289,129.2991180419922,69.46942901611328,73.2294921875
2015-10-13,0.6416000723838806,70.06084442138672,66.88451385498047,93.60647583007812,31.71087646484375,128.1629180908203,69.04780578613281,72.81754302978516
2015-10-14,0.6649307608604431,69.3134994506836,66.57368469238281,93.5567398071289,31.288000106811523,126.10931396484375,69.03158569335938,72.11567687988281
2015-10-15,0.6666321754455566,70.37843322753906,67.08612060546875,95.4364242553711,31.270559310913086,127.73368072509766,69.70454406738281,74.11442565917969
2015-10-16,0.6770824193954468,70.99494934082031,68.47221374511719,97.0078125,31.57573127746582,127.9777603149414,70.288330078125,74.94597625732422
2015-10-19,0.6758672595024109,71.91975402832031,67.41373443603516,97.9327392578125,31.789342880249023,128.95401000976562,70.78295135498047,74.71713256835938
2015-10-20,0.6748949885368347,71.25653839111328,65.34722900390625,96.47075653076172,31.828577041625977,130.0818328857422,70.88023376464844,74.45011901855469
2015-10-21,0.6661460399627686,70.49055480957031,64.69200134277344,96.58016204833984,31.567012786865234,130.62887573242188,70.90452575683594,74.48063659667969
2015-10-22,0.690205991268158,71.3873062133789,64.66678619384766,99.12618255615234,32.21656799316406,133.1032257080078,72.72073364257812,75.93012237548828
2015-10-23,0.6948236227035522,71.99451446533203,65.7840347290039,101.63243865966797,31.283632278442383,131.0749053955078,73.40180969238281,76.525146484375
2015-10-26,0.6916643381118774,73.03141021728516,66.45608520507812,103.20381927490234,31.580097198486328,131.90811157226562,73.06128692626953,76.2428970336914
2015-10-27,0.691178023815155,72.41487121582031,67.96817779541016,103.13418579101562,31.318513870239258,132.77499389648438,73.23966217041016,76.43365478515625
2015-10-28,0.6967676877975464,73.67595672607422,69.78266906738281,103.6314697265625,31.924489974975586,132.77499389648438,71.27751922607422,76.65486145019531
2015-10-29,0.6727076768875122,73.33966827392578,68.88381958007812,104.30775451660156,31.859094619750977,133.2126922607422,71.64238739013672,77.3338394165039
2015-10-30,0.6894769668579102,72.47090148925781,68.52259826660156,101.41363525390625,31.907052993774414,133.07801818847656,70.53158569335938,77.07445526123047
2015-11-02,0.6974968910217285,70.2663345336914,68.91743469238281,102.74632263183594,31.92013168334961,133.94488525390625,70.53158569335938,77.9441146850586
2015-11-03,0.6926363110542297,72.76982879638672,68.60661315917969,102.02030944824219,32.36043930053711,133.6503143310547,70.3207778930664,77.783935546875
2015-11-04,0.6812137961387634,73.19020080566406,68.0857925415039,103.37288665771484,32.120662689208984,132.2615966796875,70.50726318359375,77.76866149902344
2015-11-05,0.6734369993209839,74.04027557373047,67.7161636352539,108.16658782958984,32.3996696472168,131.5210418701172,70.52345275878906,78.06620788574219
2015-11-06,0.7667605876922607,73.56385040283203,67.59017181396484,106.5156478881836,31.793703079223633,132.59825134277344,71.05049133300781,77.7534408569336
2015-11-09,0.7633579969406128,72.900634765625,66.6661148071289,105.90896606445312,31.072298049926758,130.5867919921875,70.34507751464844,76.92949676513672
2015-11-10,0.7487764954566956,74.37921142578125,67.68055725097656,107.32123565673828,31.40021514892578,131.97901916503906,70.49915313720703,77.39485168457031
2015-11-11,0.7414854764938354,74.09850311279297,68.2215805053711,108.41523742675781,30.202272415161133,131.96218872070312,70.68565368652344,77.70763397216797
2015-11-12,0.7388120293617249,73.2843246459961,67.511474609375,107.43063354492188,29.839385986328125,131.633056640625,69.9072494506836,76.49464416503906
2015-11-13,0.7242302298545837,73.09715270996094,67.24939727783203,103.3828353881836,28.073070526123047,129.66702270507812,68.9586181640625,76.19713592529297
2015-11-16,0.7388120293617249,73.83644104003906,68.66962432861328,103.47234344482422,28.70265007019043,132.0128173828125,70.15049743652344,77.21939086914062
2015-11-17,0.7388120293617249,73.77091979980469,68.72879028320312,104.55638885498047,29.80878257751465,134.07167053222656,69.63970184326172,77.4330062866211
2015-11-18,0.7569864392280579,75.29633331298828,70.71546173095703,107.18199157714844,29.87874412536621,136.06300354003906,70.13429260253906,78.32557678222656
2015-11-19,0.7591822743415833,75.00621795654297,70.77459716796875,105.68022918701172,29.59893226623535,137.396240234375,70.04508972167969,78.18827056884766
2015-11-20,0.765768826007843,75.04365539550781,71.40863800048828,106.73445129394531,30.670082092285156,137.62411499023438,70.77483367919922,78.75696563720703
2015-11-23,0.7543030381202698,74.96880340576172,71.63689422607422,106.36646270751953,30.862449645996094,137.9193878173828,70.82344818115234,78.97984313964844
2015-11-24,0.7604019641876221,74.66934204101562,70.90986633300781,105.16307067871094,30.83621597290039,136.85621643066406,70.30458068847656,78.41880798339844
2015-11-25,0.7594258189201355,74.4541015625,70.7915267944336,104.83486938476562,31.325895309448242,137.02499389648438,70.06130981445312,78.35733795166016
2015-11-27,0.765768826007843,74.71612548828125,70.71546173095703,104.87464904785156,31.190357208251953,138.02911376953125,70.288330078125,78.67242431640625
2015-11-30,0.7738193273544312,73.93938446044922,69.3543701171875,103.67125701904297,30.866823196411133,136.2064971923828,69.93968200683594,77.80400848388672
2015-12-01,0.7989464998245239,74.78162384033203,73.12474822998047,106.5355453491211,30.94552230834961,136.0967559814453,70.99374389648438,78.66473388671875
2015-12-02,0.7928476929664612,73.96746063232422,71.48473358154297,105.49127197265625,30.923662185668945,135.92799377441406,70.4666976928711,78.42649841308594
2015-12-03,0.791140079498291,73.26559448242188,70.21662902832031,103.81049346923828,30.5345458984375,138.10508728027344,69.12887573242188,77.45816802978516
2015-12-04,0.8233418464660645,75.24018859863281,73.22621154785156,105.60066986083984,31.037338256835938,140.74610900878906,70.88832092285156,79.1181869506836
2015-12-07,0.8077288269996643,74.44475555419922,73.02330780029297,105.03377532958984,31.032970428466797,141.01617431640625,70.21533203125,79.40250396728516
2015-12-08,0.8187068104743958,73.99552917480469,73.0486831665039,105.90896606445312,31.18598175048828,142.49281311035156,69.98833465576172,78.71084594726562
2015-12-09,0.7979705333709717,72.8819351196289,70.89295959472656,104.02928924560547,30.95863151550293,134.77198791503906,69.30305480957031,78.50336456298828
2015-12-10,0.8045575022697449,73.10649871826172,71.78060913085938,104.84481048583984,31.251571655273438,136.57777404785156,69.71910858154297,78.87993621826172
2015-12-11,0.792603611946106,71.22549438476562,70.41110229492188,101.56282806396484,30.84933090209961,135.0251922607422,67.9814453125,78.14214324951172
2015-12-14,0.7945555448532104,71.93672180175781,71.58617401123047,104.08895874023438,31.011106491088867,136.5609130859375,69.01753234863281,78.50336456298828
2015-12-15,0.8043132424354553,73.57442474365234,72.29624938964844,103.97956848144531,30.80124282836914,136.0967559814453,69.7272720336914,80.02497863769531
2015-12-16,0.8091925978660583,74.73482513427734,72.94722747802734,106.20733642578125,31.4133243560791,137.33718872070312,70.32279968261719,80.88574981689453
2015-12-17,0.7969947457313538,73.63994598388672,72.8880615234375,105.64045715332031,30.888687133789062,135.58212280273438,69.1888656616211,79.64839935302734
2015-12-18,0.784065306186676,71.42204284667969,71.6622543334961,103.47234344482422,30.307207107543945,133.0675811767578,67.9406509399414,78.34964752197266
2015-12-21,0.8026058077812195,72.21748352050781,72.7358627319336,104.19835662841797,30.43399429321289,134.4935760498047,68.64224243164062,78.06529998779297
2015-12-22,0.803337574005127,72.41399383544922,72.62598419189453,104.93433380126953,30.779375076293945,136.04617309570312,69.22962188720703,78.9337158203125
2015-12-23,0.8065091371536255,73.51829528808594,72.8711166381836,104.05912780761719,31.172876358032227,136.45123291015625,69.93939971923828,79.53315734863281
2015-12-24,0.8091925978660583,73.23751831054688,72.57524871826172,104.44700622558594,30.993608474731445,136.48495483398438,70.1107177734375,79.70991516113281
2015-12-28,0.808460533618927,73.49018096923828,72.2708969116211,105.35203552246094,30.897428512573242,135.9871368408203,69.95572662353516,79.32564544677734
2015-12-29,0.8216341733932495,74.12654876708984,72.91339874267578,106.67477416992188,31.37398338317871,137.25279235839844,70.84493255615234,79.9481201171875
2015-12-30,0.8145595192909241,73.32173156738281,72.8711166381836,105.64045715332031,31.199100494384766,137.29501342773438,70.46965789794922,79.75601196289062
2015-12-31,0.8040695786476135,72.5730972290039,71.2311019897461,104.08895874023438,31.00236701965332,136.27398681640625,69.11541748046875,78.94137573242188
2016-01-04,0.7896760702133179,70.84181213378906,70.0560531616211,101.66227722167969,30.967382431030273,134.62017822265625,66.95350646972656,77.21994018554688
2016-01-05,0.8023616671562195,71.3752670288086,71.10431671142578,102.16950225830078,31.452688217163086,134.94920349121094,67.1166763305664,77.54271697998047
2016-01-06,0.7691843509674072,70.43942260742188,70.65623474121094,102.40818786621094,30.643840789794922,133.7003936767578,66.29273223876953,77.15077209472656
2016-01-07,0.7386902570724487,69.05439758300781,68.82182312011719,97.38573455810547,30.600128173828125,130.6374053955078,64.2695083618164,76.25161743164062
2016-01-08,0.722832977771759,68.20278930664062,68.68653869628906,96.7989501953125,29.262277603149414,128.35073852539062,63.73923873901367,75.43700408935547
2016-01-11,0.7240527868270874,69.17603302001953,67.85807800292969,96.97797393798828,29.642648696899414,130.5530548095703,64.04922485351562,74.98358154296875
2016-01-12,0.7362504601478577,69.96215057373047,67.96796417236328,98.82782745361328,30.132314682006836,131.68370056152344,64.83240509033203,75.49845123291016
2016-01-13,0.7138068079948425,68.40867614746094,67.0380630493164,94.91927337646484,29.594554901123047,128.35916137695312,63.09473419189453,74.56087493896484
2016-01-14,0.6994134783744812,69.0637435913086,69.77706909179688,97.83328247070312,29.93557357788086,129.2535858154297,64.44083404541016,75.99800109863281
2016-01-15,0.6613568663597107,67.22016143798828,68.67809295654297,94.45182800292969,29.515859603881836,126.89938354492188,63.567909240722656,74.54551696777344
2016-01-19,0.6667238473892212,66.80841827392578,70.36036682128906,94.7402572631836,29.791297912597656,126.96687316894531,64.53870391845703,74.92977905273438
2016-01-20,0.6703830361366272,66.14397430419922,69.84469604492188,93.83521270751953,29.489625930786133,125.5746078491211,63.81264114379883,73.58489227294922
2016-01-21,0.6781895756721497,66.9675064086914,68.8133316040039,93.64625549316406,29.66451072692871,126.89096069335938,64.6529312133789,73.73089599609375
2016-01-22,0.6940466165542603,68.03433990478516,69.72635650634766,97.40562438964844,30.145435333251953,129.68389892578125,66.17034912109375,74.3533935546875
2016-01-25,0.6933147311210632,67.13594818115234,69.0754165649414,96.48069763183594,30.062362670898438,127.22844696044922,65.33821105957031,74.08439636230469
2016-01-26,0.700145423412323,67.2669448852539,69.28675079345703,96.80889892578125,30.46896743774414,125.30455017089844,65.9908447265625,77.75790405273438
2016-01-27,0.6918510794639587,66.35924530029297,69.11769104003906,93.9346694946289,30.250350952148438,124.65489196777344,65.65641021728516,78.51103973388672
2016-01-28,0.6842888593673706,64.88062286376953,64.93306732177734,108.51467895507812,30.33780288696289,126.2243423461914,65.87667083740234,78.5955581665039
2016-01-29,0.7145386934280396,69.70946502685547,66.86898803710938,111.59776306152344,31.146635055541992,127.5153579711914,67.78565216064453,80.26324462890625
2016-02-01,0.7147825360298157,69.60650634765625,66.2772216796875,114.46205139160156,31.57072639465332,127.62505340576172,67.687744140625,80.20946502685547
2016-02-02,0.6845322251319885,68.6894302368164,64.50193786621094,113.98467254638672,31.850534439086914,125.30455017089844,67.03510284423828,79.4716796875
2016-02-03,0.6879476308822632,69.60650634765625,64.32441711425781,112.07514953613281,31.470163345336914,123.78569793701172,67.01880645751953,80.03268432617188
2016-02-04,0.6881916522979736,68.95145416259766,62.79429244995117,109.88714599609375,30.93678092956543,120.89988708496094,67.54907989501953,79.84823608398438
2016-02-05,0.6447679400444031,66.94879150390625,62.82810974121094,103.50218200683594,29.712600708007812,121.4990234375,66.33351135253906,77.26605224609375
2016-02-08,0.6152498126029968,63.42072677612305,62.71820068359375,99.20574951171875,29.738832473754883,124.05577087402344,66.28453826904297,78.3880844116211
2016-02-09,0.621836245059967,63.944793701171875,62.337799072265625,98.99690246582031,30.54578399658203,124.83203887939453,65.81136322021484,78.3650131225586
2016-02-10,0.6203729510307312,65.64798736572266,62.20158004760742,100.44893646240234,30.427370071411133,125.2635726928711,65.94190979003906,78.18057250976562
2016-02-11,0.6172013282775879,64.07581329345703,60.796993255615234,101.35397338867188,29.782690048217773,124.0789794921875,65.43610382080078,78.15752410888672
2016-02-12,0.6276915669441223,65.90067291259766,60.66933059692383,101.45341491699219,30.64226531982422,125.77120971679688,66.6843032836914,78.2497329711914
2016-02-16,0.6584292650222778,66.5370101928711,62.42292404174805,101.05559539794922,31.300106048583984,126.1604232788086,68.34854888916016,78.63399505615234
2016-02-17,0.6747745275497437,67.54033660888672,63.57210922241211,104.62601470947266,31.48430633544922,127.68333435058594,69.61304473876953,78.7723159790039
2016-02-18,0.7328353524208069,66.7995834350586,62.54208755493164,102.90545654296875,31.405359268188477,125.77120971679688,69.27043151855469,80.10952758789062
2016-02-19,0.7425934076309204,67.07149505615234,61.80999755859375,103.99945831298828,31.396591186523438,125.81352996826172,69.80070495605469,80.62818145751953
2016-02-22,0.7689402103424072,68.50611877441406,62.1505241394043,106.57532501220703,32.02812194824219,126.9642105102539,70.48597717285156,81.08487701416016
2016-02-23,0.7708917856216431,67.65287017822266,62.54208755493164,104.88459014892578,31.879016876220703,127.21797180175781,69.22146606445312,80.56623840332031
2016-02-24,0.7762588262557983,67.37155151367188,63.0783805847168,106.29684448242188,32.558780670166016,130.1877899169922,69.5559310913086,81.24742889404297
2016-02-25,0.7779665589332581,68.70304870605469,63.691280364990234,107.48035430908203,32.92717742919922,130.906982421875,70.09440612792969,82.34663391113281
2016-02-26,0.7728435397148132,68.19670867919922,62.652740478515625,107.33118438720703,33.172760009765625,126.64266967773438,69.88229370117188,81.88216400146484
2016-02-29,0.7678243517875671,67.87789154052734,61.29073715209961,106.33663940429688,32.49738693237305,126.93878173828125,69.0909423828125,81.44096374511719
2016-03-01,0.8018572926521301,69.98764038085938,61.92066955566406,109.22081756591797,33.09820556640625,127.35337829589844,70.78783416748047,82.99687194824219
2016-03-02,0.8065091371536255,69.66883850097656,63.010276794433594,109.35010528564453,33.085044860839844,129.2740478515625,69.8741226196289,82.85752868652344
2016-03-03,0.799409031867981,69.30316162109375,62.354820251464844,108.98213195800781,32.988555908203125,128.2671356201172,69.8741226196289,82.55563354492188
2016-03-04,0.7969604730606079,69.29378509521484,62.652740478515625,107.7986068725586,33.06751251220703,127.67488861083984,70.31465911865234,82.43951416015625
2016-03-07,0.7918188571929932,67.45594024658203,62.48249435424805,105.15312194824219,33.05435562133789,125.36505126953125,70.23307037353516,82.62529754638672
2016-03-08,0.7773730754852295,66.21820068359375,62.142005920410156,105.35203552246094,33.06312561035156,127.71724700927734,69.74359130859375,82.22278594970703
2016-03-09,0.7768834829330444,66.27449035644531,62.6016845703125,106.92340850830078,32.870155334472656,129.49400329589844,70.36746978759766,82.70269775390625
2016-03-10,0.7756591439247131,65.84314727783203,62.159019470214844,106.73445129394531,33.111366271972656,129.34165954589844,69.94062042236328,82.93492889404297
2016-03-11,0.7888805866241455,67.16524505615234,63.54658126831055,108.81304168701172,33.10696792602539,129.2063446044922,71.6398696899414,83.37616729736328
2016-03-14,0.7908393144607544,67.03401184082031,62.91663360595703,109.2904281616211,33.27801513671875,129.17245483398438,71.6398696899414,83.33745574951172
2016-03-15,0.7869219183921814,67.42782592773438,60.64376449584961,110.06616973876953,33.352577209472656,130.4500732421875,71.68087768554688,83.41486358642578
2016-03-16,0.8104267716407776,67.8591537475586,61.69933319091797,111.56793212890625,33.47099685668945,130.34852600097656,71.96003723144531,83.1439208984375
2016-03-17,0.8035710453987122,68.58113861083984,58.78804397583008,110.41426086425781,33.865692138671875,130.1623992919922,72.92868041992188,82.62529754638672
2016-03-18,0.827810525894165,69.18124389648438,60.396915435791016,110.84191131591797,34.17268753051758,129.57859802246094,72.7645034790039,83.2136001586914
2016-03-21,0.8302589058876038,69.171875,59.80103302001953,111.23973083496094,34.141990661621094,130.2469940185547,73.06824493408203,83.04330444335938
2016-03-22,0.828790009021759,68.41236114501953,61.22263717651367,111.6375503540039,34.12444305419922,128.80018615722656,72.7645034790039,83.1207046508789
2016-03-23,0.8429909348487854,69.30316162109375,60.584190368652344,111.92597198486328,34.084964752197266,129.88314819335938,72.67418670654297,83.98770904541016
2016-03-24,0.844214916229248,69.51880645751953,60.5416374206543,112.43319702148438,33.82183074951172,128.12335205078125,72.85478973388672,83.84060668945312
2016-03-28,0.8527843356132507,69.46255493164062,60.116004943847656,113.06968688964844,34.10251235961914,129.17245483398438,72.48538970947266,83.77867889404297
2016-03-29,0.8664954900741577,70.68152618408203,61.03535079956055,115.5063247680664,34.47968292236328,131.3638916015625,73.41299438476562,84.48310852050781
2016-03-30,0.8755545616149902,71.99427032470703,61.103458404541016,114.07418823242188,34.50598907470703,133.34368896484375,73.18316650390625,84.35923767089844
2016-03-31,0.8723718523979187,71.71295928955078,61.299251556396484,113.47746276855469,34.36126708984375,133.32675170898438,73.64286041259766,83.75545501708984
2016-04-01,0.8851035833358765,72.7537841796875,62.49953842163086,115.4267578125,34.549842834472656,133.8936309814453,74.09437561035156,84.52180480957031
2016-04-04,0.8765341639518738,72.97882843017578,62.29521942138672,111.93592071533203,34.45336151123047,133.4537353515625,73.64286041259766,84.0573501586914
2016-04-05,0.8753098249435425,72.17243957519531,62.176048278808594,111.60771942138672,34.08057403564453,131.98146057128906,73.67570495605469,84.33602142333984
2016-04-06,0.8765341639518738,73.33513641357422,63.640220642089844,113.08958435058594,34.0279655456543,132.6414337158203,74.57047271728516,84.69983673095703
2016-04-07,0.8674748539924622,72.74441528320312,63.4954833984375,113.01995849609375,33.41397476196289,128.6309814453125,73.71675109863281,84.58370971679688
2016-04-08,0.8731063008308411,73.1663589477539,63.32522201538086,110.0263900756836,33.40958786010742,128.30947875976562,74.15180969238281,84.45213317871094
2016-04-11,0.8784927725791931,72.9694595336914,62.950706481933594,108.39533233642578,33.08943176269531,126.10968017578125,73.64286041259766,84.35148620605469
2016-04-12,0.8775132894515991,73.62580871582031,63.47849655151367,110.0064926147461,33.34819793701172,127.35337829589844,73.97122192382812,84.83915710449219
2016-04-13,0.8995491862297058,74.74162292480469,63.98073196411133,109.90705108642578,33.6069450378418,128.50404357910156,74.07792663574219,85.04816436767578
2016-04-14,0.9019978046417236,75.32300567626953,64.38080596923828,110.23523712158203,33.47536087036133,128.0979461669922,74.09437561035156,85.02494049072266
2016-04-15,0.9090979099273682,75.08858489990234,64.29570007324219,109.04179382324219,33.900787353515625,129.59555053710938,74.00405883789062,85.28813171386719
2016-04-18,0.9051805138587952,76.37318420410156,65.73430633544922,109.84737396240234,34.045494079589844,129.70553588867188,74.45555877685547,85.86870574951172
2016-04-19,0.8890209197998047,75.71681213378906,65.75983428955078,111.67732238769531,34.084964752197266,130.02706909179688,74.4883804321289,87.22332000732422
2016-04-20,0.8924489617347717,76.09186553955078,65.61514282226562,111.80662536621094,34.04112243652344,129.2317352294922,73.97943115234375,87.91999816894531
2016-04-21,0.8914696574211121,75.75432586669922,65.86200714111328,112.82105255126953,33.77359390258789,128.11488342285156,73.34734344482422,87.91227722167969
2016-04-22,0.8880417346954346,74.17900848388672,66.25358581542969,109.95675659179688,33.563079833984375,126.84571075439453,73.5936050415039,87.71871948242188
2016-04-25,0.8924489617347717,73.26949310302734,66.34724426269531,109.49927520751953,33.549930572509766,128.1910400390625,73.53614807128906,87.86581420898438
2016-04-26,0.8931832909584045,73.63518524169922,64.92559814453125,108.16658782958984,33.83937454223633,129.11326599121094,73.70854949951172,87.4013900756836
2016-04-27,0.9135051369667053,73.85086059570312,65.12993621826172,108.2958755493164,34.09374237060547,128.79078674316406,73.97943115234375,87.29298400878906
2016-04-28,0.8863276839256287,72.83817291259766,65.08734130859375,116.09310913085938,33.72096633911133,128.51077270507812,73.14209747314453,87.06852722167969
2016-04-29,0.8699232339859009,72.42557525634766,64.29570007324219,116.93846130371094,33.2516975402832,125.70194244384766,72.6003189086914,86.75887298583984
2016-05-02,0.8814308643341064,73.56954956054688,65.33423614501953,117.9230728149414,34.12004470825195,128.07791137695312,73.41299438476562,87.27751922607422
2016-05-03,0.8709026575088501,72.37872314453125,64.90858459472656,116.7892837524414,33.7823600769043,128.4852752685547,72.90406036376953,87.2310791015625
2016-05-04,0.8510705828666687,72.26616668701172,63.73383331298828,117.41584014892578,33.77359390258789,128.57015991210938,72.55926513671875,86.86726379394531
2016-05-05,0.8562122583389282,72.5380859375,64.07434844970703,117.1672134399414,33.56747055053711,125.45581817626953,70.96671295166016,87.3781509399414
2016-05-06,0.865026593208313,72.87564849853516,63.50400924682617,118.8380355834961,33.598167419433594,124.26779174804688,71.29508972167969,87.269775390625
2016-05-09,0.8638021945953369,73.34449005126953,64.34675598144531,118.58940887451172,34.11129379272461,126.09225463867188,71.54959106445312,88.02836608886719
2016-05-10,0.8804513812065125,74.26343536376953,65.44487762451172,119.84253692626953,33.719661712646484,126.9153823852539,72.64957427978516,88.76375579833984
2016-05-11,0.882899820804596,72.61022186279297,65.39347839355469,118.86787414550781,32.5755615234375,124.84481811523438,71.14733123779297,88.53153991699219
2016-05-12,0.8709026575088501,73.16439056396484,65.09355163574219,119.62373352050781,32.685577392578125,124.50541687011719,71.04059600830078,88.42316436767578
2016-05-13,1.0033624172210693,72.1687240600586,65.41060638427734,119.15630340576172,31.981521606445312,122.62153625488281,70.40030670166016,87.9045181274414
2016-05-16,1.0329875946044922,73.07987213134766,67.09022521972656,118.02252197265625,33.086021423339844,123.71619415283203,71.1719741821289,88.5857162475586
2016-05-17,1.0351917743682861,72.13114166259766,65.46202087402344,116.70972442626953,33.26202392578125,121.85780334472656,70.06373596191406,88.11351776123047
2016-05-18,1.0616346597671509,72.7323226928711,65.41060638427734,117.00809478759766,32.87919616699219,119.89752960205078,70.26896667480469,87.92774963378906
2016-05-19,1.066286563873291,72.21568298339844,63.6795654296875,116.17267608642578,33.354434967041016,121.09405517578125,69.8913803100586,87.35491180419922
2016-05-20,1.0853841304779053,72.95777893066406,64.10804748535156,116.70972442626953,33.196014404296875,121.08556365966797,70.1622543334961,87.81488800048828
2016-05-23,1.0870976448059082,72.52567291259766,63.48249053955078,115.33724975585938,32.870384216308594,120.50852966308594,69.98163604736328,87.44068908691406
2016-05-24,1.1134871244430542,74.5639877319336,64.2623062133789,117.05780792236328,33.10801696777344,120.9837646484375,71.79581451416016,87.8538818359375
2016-05-25,1.1088225841522217,74.26342010498047,63.876686096191406,117.24678039550781,33.14320755004883,122.65542602539062,71.84510040283203,88.36842346191406
2016-05-26,1.1206060647964478,74.20706176757812,64.71648406982422,118.81816101074219,33.4072380065918,127.04271697998047,71.99285125732422,88.01758575439453
2016-05-27,1.1267424821853638,74.8270263671875,64.2623062133789,118.72864532470703,33.72846984863281,126.5080337524414,72.27198028564453,88.14231872558594
2016-05-31,1.14687180519104,74.15069580078125,64.29656982421875,118.16175079345703,33.495243072509766,126.24496459960938,72.10778045654297,87.8538818359375
2016-06-01,1.1490811109542847,74.4136962890625,64.2194595336914,118.13191223144531,33.706459045410156,129.4272003173828,72.33761596679688,87.92403411865234
2016-06-02,1.1571818590164185,75.09941864013672,64.6650619506836,118.28109741210938,33.882476806640625,128.57015991210938,72.31300354003906,89.25716400146484
2016-06-03,1.1409802436828613,75.09004974365234,64.37372589111328,117.82361602783203,33.63165283203125,128.73989868164062,71.68911743164062,89.4676513671875
2016-06-06,1.1350892782211304,75.65364074707031,64.1337661743164,118.14186096191406,33.44243621826172,129.18963623046875,71.98463439941406,90.25506591796875
2016-06-07,1.1372982263565063,75.7099838256836,64.01377868652344,117.11749267578125,33.55683898925781,129.51211547851562,71.3115234375,90.22389221191406
2016-06-08,1.1336164474487305,76.6962890625,64.19375610351562,117.7440414428711,33.86927032470703,130.14852905273438,72.038330078125,90.2784423828125
2016-06-09,1.1630736589431763,76.3299560546875,63.78242874145508,117.91311645507812,34.018882751464844,130.7255859375,72.3769760131836,91.21397399902344
2016-06-10,1.1341066360473633,75.31548309326172,63.37109375,115.98371124267578,33.86927032470703,131.42140197753906,71.93096923828125,91.22179412841797
2016-06-13,1.1485902070999146,73.64347076416016,63.29392623901367,113.32827758789062,33.44243621826172,131.48931884765625,71.98876953125,91.05026245117188
