Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2016-04-14,0.9019977450370789,75.322998046875,64.38080596923828,110.23523712158203,33.47536849975586,128.0979461669922,74.0943832397461,85.02494812011719
2016-04-15,0.909098207950592,75.08856201171875,64.2956771850586,109.04179382324219,33.900779724121094,129.59552001953125,74.00407409667969,85.28813934326172
2016-04-18,0.9051805138587952,76.3731918334961,65.73430633544922,109.84736633300781,34.045501708984375,129.7055206298828,74.45552062988281,85.86870574951172
2016-04-19,0.889021098613739,75.71682739257812,65.75987243652344,111.67733001708984,34.0849723815918,130.02700805664062,74.4884033203125,87.22332000732422
2016-04-20,0.8924487829208374,76.09187316894531,65.61514282226562,111.80662536621094,34.04111862182617,129.231689453125,73.97940826416016,87.91999816894531
2016-04-21,0.8914692997932434,75.75431823730469,65.86201477050781,112.82105255126953,33.773597717285156,128.11485290527344,73.34735107421875,87.91226196289062
2016-04-22,0.8880417943000793,74.17903137207031,66.25359344482422,109.95677185058594,33.563079833984375,126.84576416015625,73.5936050415039,87.71873474121094
2016-04-25,0.8924487829208374,73.26949310302734,66.34721374511719,109.49927520751953,33.54991912841797,128.1909942626953,73.5361557006836,87.8658218383789
2016-04-26,0.8931831121444702,73.63516998291016,64.92561340332031,108.16658782958984,33.83938980102539,129.11326599121094,73.70854187011719,87.4013900756836
2016-04-27,0.9135050177574158,73.85084533691406,65.12992858886719,108.2958755493164,34.09374237060547,128.7908172607422,73.97940826416016,87.29298400878906
2016-04-28,0.8863276243209839,72.83817291259766,65.08739471435547,116.0931167602539,33.72096633911133,128.51077270507812,73.14210510253906,87.06851196289062
2016-04-29,0.86992347240448,72.4256362915039,64.2956771850586,116.93846893310547,33.251708984375,125.70189666748047,72.60032653808594,86.75889587402344
2016-05-02,0.8814309239387512,73.56954193115234,65.33422088623047,117.9230728149414,34.120052337646484,128.0780029296875,73.41300964355469,87.27754211425781
2016-05-03,0.8709026575088501,72.37870788574219,64.90857696533203,116.78929138183594,33.7823600769043,128.48533630371094,72.90404510498047,87.23104858398438
2016-05-04,0.8510704040527344,72.26618194580078,63.733856201171875,117.41584777832031,33.773597717285156,128.5701141357422,72.55926513671875,86.86725616455078
2016-05-05,0.8562120795249939,72.53809356689453,64.0743637084961,117.16720581054688,33.56747055053711,125.45584106445312,70.96672058105469,87.37814331054688
2016-05-06,0.8650264739990234,72.87567901611328,63.5040168762207,118.8380355834961,33.59817123413086,124.267822265625,71.29507446289062,87.26978302001953
2016-05-09,0.8638023138046265,73.3445053100586,64.34674835205078,118.58940887451172,34.11128234863281,126.0922622680664,71.5495834350586,88.02838897705078
2016-05-10,0.8804516792297363,74.263427734375,65.44490051269531,119.84253692626953,33.71965789794922,126.9153823852539,72.64957427978516,88.76375579833984
2016-05-11,0.8828999400138855,72.61021423339844,65.39347839355469,118.86787414550781,32.57557678222656,124.84483337402344,71.1473388671875,88.53154754638672
2016-05-12,0.8709026575088501,73.16439056396484,65.09355163574219,119.62374114990234,32.685585021972656,124.5053939819336,71.04061889648438,88.42315673828125
2016-05-13,1.0033624172210693,72.16871643066406,65.41061401367188,119.15629577636719,31.98152732849121,122.62154388427734,70.40029907226562,87.904541015625
2016-05-16,1.0329877138137817,73.07986450195312,67.0902099609375,118.02251434326172,33.086002349853516,123.71620178222656,71.17194366455078,88.5857162475586
2016-05-17,1.0351916551589966,72.13111877441406,65.46202087402344,116.709716796875,33.26201629638672,121.85781860351562,70.06373596191406,88.113525390625
2016-05-18,1.0616345405578613,72.7323226928711,65.41061401367188,117.00809478759766,32.87919616699219,119.89752197265625,70.26896667480469,87.92774963378906
2016-05-19,1.0662860870361328,72.21566009521484,63.6795768737793,116.17266845703125,33.354427337646484,121.09403228759766,69.89137268066406,87.35492706298828
2016-05-20,1.0853838920593262,72.9577407836914,64.10804748535156,116.709716796875,33.19601821899414,121.08560180664062,70.1622543334961,87.81488800048828
2016-05-23,1.0870981216430664,72.52568054199219,63.48247528076172,115.33724975585938,32.87038803100586,120.508544921875,69.98167419433594,87.44068908691406
2016-05-24,1.1134871244430542,74.5639877319336,64.26231384277344,117.05781555175781,33.10799789428711,120.9837646484375,71.79582214355469,87.85385131835938
2016-05-25,1.1088229417800903,74.263427734375,63.87666702270508,117.24677276611328,33.14320755004883,122.65544891357422,71.84507751464844,88.36839294433594
2016-05-26,1.120605707168579,74.2070541381836,64.71646118164062,118.81815338134766,33.407230377197266,127.04270935058594,71.99287414550781,88.01762390136719
2016-05-27,1.1267427206039429,74.82701110839844,64.26231384277344,118.72864532470703,33.72846221923828,126.50809478759766,72.27196502685547,88.142333984375
2016-05-31,1.14687180519104,74.15071105957031,64.29659271240234,118.1617660522461,33.4952392578125,126.24496459960938,72.10778045654297,87.85385131835938
2016-06-01,1.1490811109542847,74.4137191772461,64.21945190429688,118.13191223144531,33.70645523071289,129.42723083496094,72.33765411376953,87.92404174804688
2016-06-02,1.1571820974349976,75.09941864013672,64.66505432128906,118.2811050415039,33.882476806640625,128.5701141357422,72.31300354003906,89.25715637207031
2016-06-03,1.14098060131073,75.09004974365234,64.37369537353516,117.8236083984375,33.631656646728516,128.73983764648438,71.68911743164062,89.46766662597656
2016-06-06,1.1350886821746826,75.65364074707031,64.13374328613281,118.14186096191406,33.44243621826172,129.18963623046875,71.98465728759766,90.25505828857422
2016-06-07,1.137298345565796,75.70999145507812,64.0137939453125,117.11748504638672,33.55685043334961,129.5120391845703,71.3115234375,90.22386932373047
2016-06-08,1.1336162090301514,76.69630432128906,64.19376373291016,117.74404907226562,33.8692626953125,130.14852905273438,72.038330078125,90.2784423828125
2016-06-09,1.1630735397338867,76.32994842529297,63.782432556152344,117.91311645507812,34.01887893676758,130.72560119628906,72.37698364257812,91.21398162841797
2016-06-10,1.134106993675232,75.31547546386719,63.37109375,115.98370361328125,33.8692626953125,131.42138671875,71.93096923828125,91.22179412841797
2016-06-13,1.148590326309204,73.6434555053711,63.293941497802734,113.32827758789062,33.44243621826172,131.48927307128906,71.9887924194336,91.0502700805664
2016-06-14,1.1507995128631592,73.80315399169922,63.68815231323242,114.31287384033203,33.526039123535156,132.27000427246094,72.26132202148438,91.30752563476562
2016-06-15,1.1625826358795166,73.42742156982422,63.1653938293457,113.97472381591797,33.407230377197266,131.41294860839844,72.36042785644531,90.75401306152344
2016-06-16,1.1672468185424805,73.59650421142578,63.62815856933594,113.76588439941406,33.3940315246582,132.73675537109375,72.70732879638672,90.93331146240234
2016-06-17,1.14687180519104,72.31900024414062,63.293941497802734,112.40335083007812,33.288421630859375,132.28697204589844,72.36042785644531,90.02898406982422
2016-06-20,1.167492151260376,72.64777374267578,62.79692840576172,112.7514419555664,33.710853576660156,132.7876434326172,73.54153442382812,90.8553695678711
2016-06-21,1.1603729724884033,72.63836669921875,62.188507080078125,113.75592803955078,33.99687576293945,133.3986053466797,73.78931427001953,90.57470703125
2016-06-22,1.159391164779663,71.88690185546875,62.616966247558594,113.28849792480469,33.89566421508789,134.17933654785156,73.35984802246094,90.79298400878906
2016-06-23,1.1903212070465088,73.48379516601562,63.362518310546875,114.45210266113281,33.82966613769531,133.25437927246094,74.28489685058594,91.51021575927734
2016-06-24,1.1225695610046387,70.49669647216797,63.696720123291016,111.4684829711914,32.85280227661133,132.0069580078125,71.62535095214844,90.14591979980469
2016-06-27,1.1105412244796753,68.89046478271484,64.17662048339844,108.37544250488281,32.35555648803711,130.9037322998047,70.74987030029297,90.8631362915039
2016-06-28,1.1267427206039429,70.60003662109375,64.39940643310547,112.08509826660156,32.80439376831055,132.0409393310547,72.61648559570312,92.17288208007812
2016-06-29,1.145153284072876,72.0842056274414,66.97026062011719,113.5371322631836,33.57883834838867,133.2967987060547,73.61585235595703,93.03047180175781
2016-06-30,1.1539907455444336,69.67011260986328,67.48442840576172,113.6564712524414,33.98367691040039,133.26290893554688,75.87893676757812,94.56629180908203
2016-07-01,1.1453986167907715,69.9613265991211,67.65581512451172,113.56697082519531,33.864864349365234,132.4736328125,76.60575866699219,94.55848693847656
2016-07-05,1.1623371839523315,70.13976287841797,68.24708557128906,113.57691192626953,33.71525573730469,131.7438507080078,77.06829833984375,95.32249450683594
2016-07-06,1.169701099395752,69.5667495727539,68.57276916503906,116.06327056884766,34.15089416503906,132.38882446289062,77.15911865234375,95.61095428466797
2016-07-07,1.200140357017517,69.9894790649414,67.97286224365234,115.21790313720703,34.00127410888672,138.91453552246094,77.22525024414062,95.5096206665039
2016-07-08,1.2482542991638184,71.78358459472656,68.26425170898438,116.6003189086914,34.744930267333984,140.39105224609375,78.02638244628906,95.77468872070312
2016-07-11,1.2769750356674194,71.87751770019531,67.8186264038086,117.22689819335938,34.65251159667969,141.47723388671875,78.57975769042969,95.83704376220703
2016-07-12,1.2961223125457764,72.7792739868164,68.27281951904297,117.28656005859375,34.546913146972656,141.10382080078125,78.30721282958984,95.82926940917969
2016-07-13,1.2956311702728271,72.760498046875,68.00715637207031,116.142822265625,34.388511657714844,141.5281219482422,78.57975769042969,95.89163970947266
2016-07-14,1.308887243270874,73.39923858642578,69.06116485595703,116.65005493164062,34.34449768066406,141.66395568847656,78.6375732421875,96.03195190429688
2016-07-15,1.2936675548553467,73.54954528808594,68.744140625,116.22240447998047,34.238887786865234,141.2141876220703,78.51367950439453,95.89163970947266
2016-07-18,1.3002957105636597,73.55895233154297,68.51276397705078,118.71870422363281,34.876930236816406,142.1476593017578,78.40631103515625,96.00077056884766
2016-07-19,1.3137967586517334,73.94403076171875,68.52986907958984,119.95193481445312,34.91653060913086,142.6652069091797,78.48064422607422,97.6457290649414
2016-07-20,1.3309803009033203,74.54520416259766,68.79553985595703,121.25477600097656,35.05734634399414,142.5973663330078,78.78627014160156,97.55996704101562
2016-07-21,1.3064321279525757,74.0097885131836,68.89836883544922,119.95193481445312,34.819732666015625,141.7572479248047,78.36502838134766,97.56776428222656
2016-07-22,1.3420265913009644,75.0618667602539,69.91812896728516,120.33981323242188,35.12776184082031,142.11363220214844,78.82754516601562,97.4742202758789
2016-07-25,1.3668198585510254,74.15071105957031,70.25235748291016,120.96636199951172,35.536991119384766,142.53799438476562,78.70367431640625,97.3650894165039
2016-07-26,1.390140414237976,73.72798156738281,70.3465805053711,120.55860900878906,35.73060989379883,142.1985321044922,79.0588150024414,97.56776428222656
2016-07-27,1.376147747039795,73.76557159423828,71.46920013427734,122.66703796386719,35.7217903137207,140.99351501464844,78.40631103515625,97.27151489257812
2016-07-28,1.3790937662124634,74.38556671142578,71.06644439697266,124.31797790527344,35.748207092285156,141.16326904296875,75.7633056640625,97.02985382080078
2016-07-29,1.4016772508621216,73.314697265625,71.03218078613281,123.2637710571289,35.959415435791016,141.9015655517578,73.46720123291016,97.63014221191406
2016-08-01,1.3925950527191162,73.511962890625,71.28068542480469,123.63175201416016,36.021018981933594,142.19007873535156,73.2359390258789,97.76268768310547
2016-08-02,1.3756569623947144,73.53072357177734,71.40066528320312,122.41840362548828,35.35216522216797,141.29055786132812,72.65779876708984,97.33390808105469
2016-08-03,1.3793394565582275,73.93463897705078,70.88650512695312,121.8415756225586,35.51498794555664,140.96807861328125,72.83950805664062,96.59325408935547
2016-08-04,1.4048690795898438,74.65795135498047,70.62940979003906,123.68148040771484,35.77021408081055,141.3329315185547,73.02120971679688,96.56209564208984
2016-08-05,1.428680181503296,75.27791595458984,69.89241790771484,124.4671630859375,36.07382583618164,142.30886840820312,74.06189727783203,96.85832977294922
2016-08-08,1.4419360160827637,75.09941864013672,69.92668151855469,124.5765609741211,35.8978157043457,142.0543212890625,73.87191009521484,96.39836883544922
2016-08-09,1.4456182718276978,75.20275115966797,69.84100341796875,124.37765502929688,35.7124137878418,142.44467163085938,74.30965423583984,96.22683715820312
2016-08-10,1.4362900257110596,74.84584045410156,69.02692413330078,124.19863891601562,35.99493408203125,143.19346618652344,74.36750793457031,96.1722640991211
2016-08-11,1.4655019044876099,75.25910949707031,69.47535705566406,124.21852111816406,36.387813568115234,142.8445281982422,74.6648178100586,96.49192810058594
2016-08-12,1.5474913120269775,75.1651611328125,69.1821517944336,124.19863891601562,36.58203887939453,143.83154296875,74.44182586669922,96.0631332397461
2016-08-15,1.5460186004638672,76.00118255615234,69.2166519165039,123.22399139404297,36.53789520263672,143.56776428222656,74.62351989746094,95.35368347167969
2016-08-16,1.5366904735565186,75.90725708007812,68.85441589355469,122.62725830078125,34.41899490356445,143.29551696777344,73.97103881835938,93.81007385253906
2016-08-17,1.501096248626709,76.06721496582031,69.08729553222656,123.6914291381836,34.516109466552734,142.91262817382812,73.78107452392578,94.57408142089844
2016-08-18,1.5244165658950806,75.53083038330078,68.80269622802734,123.23394012451172,34.348365783691406,142.73388671875,74.19403076171875,94.11412048339844
2016-08-19,1.5283441543579102,75.71903991699219,68.18177032470703,122.8858413696289,35.028167724609375,142.96365356445312,74.2105484008789,94.11412048339844
2016-08-22,1.534726858139038,76.27421569824219,68.380126953125,123.4726333618164,34.917823791503906,142.89559936523438,74.2601089477539,93.494140625
2016-08-23,1.5471458435058594,76.02958679199219,68.62157440185547,123.6914291381836,34.73683166503906,142.4020538330078,74.31793212890625,93.73739624023438
2016-08-24,1.523290991783142,75.54969024658203,67.64705657958984,122.80628204345703,34.688262939453125,142.5807647705078,74.07014465332031,93.16448974609375
2016-08-25,1.513208031654358,75.57791900634766,67.27623748779297,123.21404266357422,34.7853889465332,140.27491760253906,74.14447784423828,93.05461120605469
2016-08-26,1.5255039930343628,75.81315612792969,67.47457122802734,124.2781982421875,34.73683166503906,139.48358154296875,74.16099548339844,93.4234848022461
2016-08-29,1.5245206356048584,76.09545135498047,67.78504943847656,125.84957885742188,34.68386459350586,139.52613830566406,73.99581909179688,94.11412048339844
2016-08-30,1.515667200088501,76.37773895263672,67.0692367553711,125.15339660644531,34.20269775390625,137.80740356445312,74.16099548339844,93.76095581054688
2016-08-31,1.5085351467132568,76.1236801147461,67.0519790649414,125.43186950683594,34.1850471496582,137.91799926757812,74.17752075195312,93.65894317626953
2016-09-01,1.5530481338500977,76.50003814697266,66.60354614257812,125.4815902709961,34.313053131103516,132.9148406982422,74.85477447509766,93.45486450195312
2016-09-02,1.5378010272979736,77.15872192382812,66.27586364746094,125.81974792480469,34.290977478027344,134.42088317871094,74.65657043457031,93.64323425292969
2016-09-06,1.552310824394226,77.65741729736328,67.70745849609375,129.02218627929688,34.14089584350586,134.489013671875,74.21878051757812,93.9806900024414
2016-09-07,1.5294389724731445,78.32551574707031,67.77642059326172,130.33499145507812,34.23358917236328,132.42987060546875,74.74224853515625,93.87081909179688
2016-09-08,1.5405060052871704,78.07144927978516,68.8975601196289,129.55921936035156,33.646480560302734,130.58343505859375,74.33513641357422,93.76095581054688
2016-09-09,1.4637761116027832,76.5282974243164,67.47457122802734,126.40652465820312,33.00197219848633,128.22653198242188,71.92569732666016,92.78778076171875
2016-09-12,1.4940252304077148,78.07144927978516,68.198974609375,127.98785400390625,33.35512924194336,129.0688934326172,73.2301254272461,93.51766204833984
2016-09-13,1.4723836183547974,77.05520629882812,67.68155670166016,126.51592254638672,32.80332946777344,128.2606201171875,72.02540588378906,92.30121612548828
2016-09-14,1.4854178428649902,76.6788330078125,67.5177001953125,127.0728759765625,32.74153137207031,128.218017578125,72.02540588378906,92.49739837646484
2016-09-15,1.5417356491088867,77.16815185546875,67.97479248046875,127.64970397949219,33.12556838989258,129.90274047851562,72.6817398071289,93.10171508789062
2016-09-16,1.545424461364746,77.22460174560547,67.95751953125,128.36578369140625,32.962249755859375,129.6304931640625,72.07523345947266,92.80351257324219
2016-09-19,1.565836787223816,77.63860321044922,68.26799011230469,127.94807434082031,32.97107696533203,129.15402221679688,71.91738891601562,92.3404541015625
2016-09-20,1.5515726804733276,77.61038970947266,68.88893127441406,127.93811798095703,33.134403228759766,129.47732543945312,72.93932342529297,92.56804656982422
2016-09-21,1.5951026678085327,78.30669403076172,69.74270629882812,129.23101806640625,33.593505859375,129.92828369140625,73.84495544433594,93.32145690917969
2016-09-22,1.5990370512008667,78.43844604492188,70.10493469238281,129.37026977539062,33.77006912231445,130.31117248535156,74.3268051147461,93.75311279296875
2016-09-23,1.5973159074783325,77.66686248779297,69.9928207397461,127.2618408203125,33.558189392089844,129.7836456298828,73.5042953491211,93.24297332763672
2016-09-26,1.5823140144348145,76.9799575805664,68.57847595214844,126.61537170410156,33.18738555908203,128.64341735839844,73.27165985107422,92.43463134765625
2016-09-27,1.6364184617996216,77.30929565429688,69.75133514404297,127.98785400390625,33.2138557434082,128.01380920410156,73.90309143066406,93.56475830078125
2016-09-28,1.6423213481903076,78.07144927978516,69.60472106933594,128.52490234375,32.83864212036133,127.12889862060547,72.65682983398438,93.69816589355469
2016-09-29,1.6575686931610107,77.08343505859375,68.7681655883789,127.39112091064453,32.60909652709961,125.49528503417969,72.45743560791016,92.03437042236328
2016-09-30,1.6851129531860352,77.8174057006836,69.2166519165039,127.57013702392578,33.01079177856445,129.76663208007812,73.27993774414062,92.70931243896484
2016-10-03,1.6833913326263428,77.96795654296875,69.85481262207031,128.0674285888672,32.82099151611328,128.4903106689453,72.80641174316406,93.24297332763672
2016-10-04,1.6797021627426147,77.84563446044922,69.94969940185547,127.49057006835938,32.83864212036133,128.03932189941406,72.4242172241211,93.25082397460938
2016-10-05,1.6779811382293701,78.42901611328125,70.50161743164062,127.76903533935547,32.75476837158203,127.61389923095703,72.76484680175781,93.53337860107422
2016-10-06,1.6560934782028198,78.43844604492188,70.26014709472656,128.03756713867188,32.76359558105469,127.179931640625,72.74823760986328,93.1958999633789
2016-10-07,1.6440426111221313,77.98677062988281,70.7948226928711,128.28622436523438,32.55170440673828,127.62240600585938,72.59037780761719,93.5804443359375
2016-10-10,1.6501904726028442,78.21260833740234,71.63136291503906,129.5293731689453,33.03288650512695,127.86920928955078,72.92268371582031,94.0199203491211
2016-10-11,1.6263353824615479,77.19637298583984,70.55337524414062,128.1768341064453,32.76801681518555,128.4903106689453,71.5268783569336,92.32477569580078
2016-10-12,1.6337134838104248,77.39396667480469,69.43226623535156,128.34588623046875,33.28007888793945,128.0223388671875,72.17494201660156,92.58375549316406
2016-10-13,1.607153296470642,77.03640747070312,68.99241638183594,127.12259674072266,32.87395477294922,127.81814575195312,72.19157409667969,92.81132507324219
2016-10-14,1.6228926181793213,77.58216857910156,68.36286926269531,127.18226623535156,32.76801681518555,127.758544921875,72.74823760986328,92.26195526123047
2016-10-17,1.6135470867156982,77.29987335205078,67.72470092773438,126.84413146972656,32.366294860839844,126.52481842041016,72.48234558105469,92.99183654785156
2016-10-18,1.6381406784057617,76.76351928710938,67.931640625,127.8685073852539,32.295684814453125,126.8736343383789,72.59867858886719,90.57462310791016
2016-10-19,1.6346970796585083,77.92090606689453,67.75054931640625,129.4001007080078,32.42810821533203,127.16292572021484,72.64022064208984,89.93107604980469
2016-10-20,1.665684461593628,77.62919616699219,67.9057846069336,129.2906951904297,32.35306167602539,127.66498565673828,72.15003204345703,90.15081787109375
2016-10-21,1.661011815071106,77.48806762695312,67.48320770263672,131.34942626953125,32.441341400146484,126.75459289550781,72.05030059814453,89.02857208251953
2016-10-24,1.7389718294143677,78.25962829589844,66.89677429199219,132.5528106689453,32.745941162109375,129.4347686767578,72.83960723876953,89.16197967529297
2016-10-25,1.7674996852874756,77.18692779541016,67.0519790649414,131.56820678710938,32.49873733520508,128.47325134277344,72.69837188720703,89.43666076660156
2016-10-26,1.774631142616272,76.92349243164062,66.19822692871094,130.3249969482422,32.70621109008789,128.4647674560547,72.44082641601562,89.90755462646484
2016-10-27,1.7382335662841797,77.08343505859375,65.68077087402344,128.98239135742188,32.304500579833984,128.3627166748047,72.00049591064453,90.80223083496094
2016-10-28,1.7352826595306396,77.36573791503906,64.27507781982422,130.57366943359375,32.43693542480469,127.42671966552734,72.41588592529297,90.5118637084961
2016-10-31,1.7500383853912354,77.63860321044922,63.68000793457031,130.27529907226562,32.55613327026367,125.81859588623047,72.33280944824219,91.02981567382812
2016-11-01,1.6981475353240967,76.80118560791016,62.938350677490234,128.79342651367188,31.99107551574707,124.78900909423828,72.21649932861328,90.51969909667969
2016-11-02,1.6910151243209839,75.82255554199219,62.65374755859375,126.47615051269531,32.11026382446289,124.84024047851562,74.75885772705078,90.14301300048828
2016-11-03,1.6713409423828125,75.888427734375,62.18803024291992,119.34526062011719,31.695314407348633,123.28681182861328,74.21878814697266,90.27639770507812
2016-11-04,1.661749243736267,75.61553955078125,62.515750885009766,120.09117889404297,31.748291015625,121.40069580078125,74.01110076904297,90.33919525146484
2016-11-07,1.7527436017990112,77.63860321044922,63.71450424194336,121.4835433959961,32.3707160949707,122.51023864746094,75.27397918701172,91.55564880371094
2016-11-08,1.7500383853912354,77.98677062988281,63.835243225097656,123.54224395751953,32.44160461425781,124.68659210205078,75.73092651367188,91.86170959472656
2016-11-09,1.720526933670044,78.32551574707031,67.60395050048828,122.50791931152344,32.75614929199219,125.28399658203125,75.52323150634766,94.4201889038086
2016-11-10,1.6666682958602905,77.03640747070312,68.00324249267578,120.14090728759766,33.39850997924805,125.20721435546875,75.93035125732422,93.81587982177734
2016-11-11,2.163447141647339,77.04582214355469,67.4216537475586,118.37060546875,33.39850997924805,127.4775161743164,75.67279052734375,92.97615051269531
2016-11-14,2.056959390640259,73.75245666503906,66.857421875,114.45210266113281,32.880165100097656,129.73077392578125,76.34574127197266,91.50856018066406
2016-11-15,2.119670867919922,73.93123626708984,67.11782836914062,116.56053924560547,32.55677795410156,129.00527954101562,76.7196273803711,91.28880310058594
2016-11-16,2.2534568309783936,75.51066589355469,66.78797912597656,115.7052230834961,33.841514587402344,129.85025024414062,77.49232482910156,91.32020568847656
2016-11-17,2.2721476554870605,76.44418334960938,67.45636749267578,117.14733123779297,34.15605163574219,129.0479278564453,78.41453552246094,91.48502349853516
2016-11-18,2.2960031032562256,76.20843505859375,66.55362701416016,116.38152313232422,34.435142517089844,128.33096313476562,78.42284393310547,91.1610107421875
2016-11-21,2.2866575717926025,77.0287857055664,66.52754974365234,121.10559844970703,34.4085693359375,129.0222930908203,79.41987609863281,90.87651062011719
2016-11-22,2.3031346797943115,75.36922454833984,65.96332550048828,120.80724334716797,35.13509750366211,130.30252075195312,80.08452606201172,89.09061431884766
2016-11-23,2.3144655227661133,75.02973175048828,59.027591705322266,120.18067932128906,35.188262939453125,129.3893585205078,80.30054473876953,89.35138702392578
2016-11-25,2.3191440105438232,75.55779266357422,59.99979782104492,119.72319030761719,35.104087829589844,129.62835693359375,80.52484893798828,90.18903350830078
2016-11-28,2.31791353225708,74.5677261352539,58.3331298828125,119.7530288696289,34.84272384643555,129.09060668945312,80.23406982421875,89.3988037109375
2016-11-29,2.2967307567596436,74.63373565673828,58.28974914550781,120.21052551269531,34.91359329223633,129.28692626953125,80.62457275390625,88.88516998291016
2016-11-30,2.2708702087402344,72.90813446044922,58.263702392578125,117.77388000488281,34.70537185668945,128.11764526367188,79.77713012695312,87.95267486572266
2016-12-01,2.1585581302642822,71.12596130371094,57.265445709228516,114.47199249267578,34.4085693359375,129.5088348388672,79.56941986083984,88.01590728759766
2016-12-02,2.1785085201263428,71.39944458007812,58.77585220336914,114.77035522460938,34.15605163574219,129.80755615234375,79.12905883789062,88.4742202758789
2016-12-05,2.262989044189453,72.89871215820312,58.385231018066406,116.78929138183594,34.257938385009766,129.53443908691406,79.80204010009766,88.45842742919922
2016-12-06,2.3001792430877686,72.71013641357422,58.85396194458008,116.66992950439453,34.306671142578125,128.8857879638672,79.760498046875,88.55325317382812
2016-12-07,2.3415584564208984,74.78458404541016,58.48939514160156,117.30644989013672,34.638916015625,131.30967712402344,81.54911804199219,87.79461669921875
2016-12-08,2.302396535873413,74.75631713867188,58.3244743347168,118.26121520996094,34.54590606689453,134.5017547607422,82.06732940673828,87.70771026611328
2016-12-09,2.2615110874176025,74.6242904663086,58.897369384765625,119.0270004272461,34.568050384521484,136.3026885986328,82.0923843383789,88.71129608154297
2016-12-12,2.2065858840942383,74.02079772949219,58.68905258178711,117.12743377685547,34.1516227722168,136.8402862548828,81.9586410522461,91.1610107421875
2016-12-13,2.245501756668091,74.68087005615234,59.5831413269043,119.65357971191406,34.669925689697266,136.3623046875,82.24283599853516,91.57984924316406
2016-12-14,2.37554669380188,74.6148910522461,58.74113464355469,119.55412292480469,34.244651794433594,135.69664001464844,81.6494140625,90.86864471435547
2016-12-15,2.4312102794647217,74.9637451171875,61.95292282104492,119.91215515136719,34.29780960083008,136.65255737304688,82.54373931884766,91.57984924316406
2016-12-16,2.473081111907959,73.8793716430664,63.63691711425781,119.21598052978516,34.00985336303711,136.90859985351562,84.29056549072266,91.57195281982422
2016-12-19,2.50312876701355,73.64362335205078,63.732418060302734,118.58940887451172,34.08515930175781,139.51177978515625,84.49112701416016,91.68257141113281
2016-12-20,2.5903191566467285,73.88880157470703,63.697715759277344,118.44022369384766,34.38641357421875,139.85313415527344,85.52754211425781,91.3980712890625
2016-12-21,2.6065750122070312,73.68132781982422,63.58487319946289,118.3905029296875,34.311100006103516,139.15328979492188,85.64452362060547,91.12151336669922
2016-12-22,2.6381006240844727,73.45507049560547,63.593544006347656,116.75945281982422,33.86366653442383,138.32542419433594,85.7531967163086,91.2242431640625
2016-12-23,2.7038626670837402,73.6907730102539,64.05360412597656,116.63015747070312,33.86366653442383,138.3339385986328,86.02902221679688,91.63514709472656
2016-12-27,2.889571189880371,73.8793716430664,64.07095336914062,117.36612701416016,33.77948760986328,138.30831909179688,86.34660339355469,91.59565734863281
2016-12-28,2.6908090114593506,73.83223724365234,63.41995620727539,116.28207397460938,33.36305236816406,137.42068481445312,86.12931060791016,90.95555114746094
2016-12-29,2.744502305984497,73.86051940917969,63.85395050048828,115.71517944335938,33.540260314941406,137.5230712890625,86.46366119384766,91.26374053955078
2016-12-30,2.628988027572632,73.56819915771484,63.84527587890625,114.42227172851562,33.2833137512207,136.65255737304688,85.90364074707031,91.04248046875
2017-01-03,2.51248836517334,74.9637451171875,64.75674438476562,116.22240447998047,33.425071716308594,136.32821655273438,86.50540924072266,91.54033660888672
2017-01-04,2.571108102798462,75.57667541503906,64.86088562011719,118.04241180419922,33.94340133666992,136.3538818359375,86.63916778564453,91.39019775390625
2017-01-05,2.505837917327881,76.46302032470703,65.61608123779297,120.01161193847656,33.735191345214844,139.04229736328125,86.12096405029297,92.34635162353516
2017-01-06,2.539334297180176,77.51911163330078,65.68553924560547,122.7366714477539,33.65986633300781,138.9739990234375,86.1794662475586,91.90383911132812
2017-01-09,2.642287492752075,77.08536529541016,66.20638275146484,124.21852111816406,33.713043212890625,137.3865966796875,85.64452362060547,91.88802337646484
2017-01-10,2.622337579727173,76.67046356201172,66.20638275146484,123.67153930664062,33.97441482543945,137.97549438476562,85.41888427734375,91.7931900024414
2017-01-11,2.5900726318359375,77.13251495361328,65.32965850830078,125.40203857421875,33.7706298828125,137.87301635742188,86.25467681884766,90.66317749023438
2017-01-12,2.5477099418640137,76.72705078125,66.97028350830078,125.92915344238281,33.63772964477539,138.1546630859375,86.75615692138672,90.57624053955078
2017-01-13,2.5474631786346436,76.5384750366211,67.18730926513672,127.63976287841797,33.63772964477539,138.14617919921875,86.7311019897461,90.5604476928711
2017-01-17,2.4903221130371094,76.62332916259766,66.7098617553711,127.17232513427734,34.00099563598633,139.8105010986328,86.14603424072266,90.7738037109375
2017-01-18,2.5356404781341553,76.93449401855469,67.30013275146484,127.22205352783203,33.96998596191406,140.20303344726562,86.01228332519531,90.63948059082031
2017-01-19,2.5900726318359375,77.06651306152344,66.70116424560547,126.85407257080078,33.26116943359375,139.71658325195312,86.06245422363281,90.24433898925781
2017-01-20,2.56174898147583,77.17022705078125,66.67514038085938,126.34686279296875,33.442806243896484,140.17750549316406,86.28812408447266,90.20484161376953
