Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2016-08-11,24.801334381103516,38.5620002746582,147.74000549316406,51.54353332519531,32.925201416015625,58.470333099365234
2016-08-12,24.858776092529297,38.62799835205078,147.72000122070312,51.43328857421875,33.135929107666016,59.232200622558594
2016-08-15,25.157506942749023,38.42449951171875,147.77999877929688,51.748252868652344,33.29396438598633,59.20525360107422
2016-08-16,25.13452911376953,38.20199966430664,147.24000549316406,51.740386962890625,32.98542022705078,59.27942657470703
2016-08-17,25.09776496887207,38.23149871826172,149.0800018310547,51.882110595703125,33.15849304199219,59.40753173828125
2016-08-18,25.065589904785156,38.222999572753906,148.80999755859375,51.929351806640625,33.1885986328125,59.94692611694336
2016-08-19,25.129934310913086,37.865501403808594,148.75,51.85849380493164,33.053138732910156,59.1984977722168
2016-08-22,24.934616088867188,37.9739990234375,148.4499969482422,51.81125259399414,32.91767120361328,59.32660675048828
2016-08-23,25.012737274169922,38.122501373291016,148.77000427246094,51.787620544433594,33.00046157836914,59.14455795288086
2016-08-24,24.82431411743164,37.86249923706055,148.41000366210938,51.929351806640625,33.00046157836914,59.34683609008789
2016-08-25,24.71860694885254,37.96099853515625,148.63999938964844,52.023860931396484,32.86498260498047,58.969261169433594
2016-08-26,24.57383918762207,38.45000076293945,147.91000366210938,52.1419792175293,32.60158920288086,58.841163635253906
2016-08-29,24.546266555786133,38.56449890136719,149.3000030517578,52.71675109863281,32.76715850830078,59.22547149658203
2016-08-30,24.35783576965332,38.37900161743164,150.22999572753906,53.14982986450195,32.541385650634766,59.00971603393555
2016-08-31,24.380813598632812,38.45800018310547,150.49000549316406,53.14982986450195,32.68436813354492,58.75352096557617
2016-09-01,24.525585174560547,38.53099822998047,150.35000610351562,52.92149353027344,32.624168395996094,58.551231384277344
2016-09-02,24.7553768157959,38.62200164794922,150.72000122070312,53.1419677734375,32.85746765136719,58.94229507446289
2016-09-06,24.74847984313965,39.44350051879883,150.42999267578125,53.102596282958984,32.95530700683594,59.717689514160156
2016-09-07,24.9001407623291,39.2239990234375,149.5800018310547,52.88212966918945,32.8424072265625,59.49517822265625
2016-09-08,24.247539520263672,39.202999114990234,149.77999877929688,52.952999114990234,32.83488845825195,60.04130935668945
2016-09-09,23.698333740234375,38.00699996948242,146.6199951171875,52.480552673339844,31.8113956451416,58.551231384277344
2016-09-12,24.229150772094727,38.574501037597656,148.97000122070312,52.80338668823242,32.503746032714844,58.85463333129883
2016-09-13,24.805927276611328,38.050498962402344,146.22999572753906,52.38605499267578,32.07887649536133,57.45222473144531
2016-09-14,25.683725357055664,38.054500579833984,145.77999877929688,52.283695220947266,31.949892044067383,57.040924072265625
2016-09-15,26.556934356689453,38.484500885009766,146.66000366210938,52.47267150878906,32.13957214355469,57.36456298828125
2016-09-16,26.407577514648438,38.92599868774414,145.00999450683594,51.827003479003906,31.972646713256836,56.656620025634766
2016-09-19,26.099651336669922,38.755001068115234,145.24000549316406,52.11834716796875,31.942306518554688,56.521751403808594
2016-09-20,26.09735107421875,39.01100158691406,144.9199981689453,52.33094024658203,32.1243896484375,55.65199661254883
2016-09-21,26.09276008605957,39.48699951171875,146.4600067138672,52.63014602661133,32.268558502197266,56.1644172668457
2016-09-22,26.33863067626953,40.23500061035156,146.52999877929688,53.06322479248047,32.59479522705078,56.32623291015625
2016-09-23,25.89973258972168,40.287498474121094,145.0,52.952999114990234,32.427886962890625,56.26555252075195
2016-09-26,25.93878936767578,39.95800018310547,144.17999267578125,51.795509338378906,31.904373168945312,56.002593994140625
2016-09-27,25.987049102783203,40.80550003051758,145.33999633789062,52.252197265625,32.31406784057617,56.12396240234375
2016-09-28,26.18467140197754,41.43600082397461,145.27999877929688,52.52778244018555,31.980226516723633,58.59168243408203
2016-09-29,25.777942657470703,41.45249938964844,143.58999633789062,51.693145751953125,31.889188766479492,58.29502868652344
2016-09-30,25.977859497070312,41.865501403808594,144.47000122070312,52.43330001831055,32.10921859741211,58.847900390625
2016-10-03,25.856077194213867,41.83700180053711,143.75999450683594,52.37031555175781,31.889188766479492,58.692813873291016
2016-10-04,25.966367721557617,41.701499938964844,143.1699981689453,52.8223876953125,31.745023727416992,58.15342712402344
2016-10-05,25.977859497070312,42.21799850463867,144.14999389648438,53.68691635131836,31.722267150878906,58.65911865234375
2016-10-06,26.17089080810547,42.08300018310547,143.8699951171875,53.82966995239258,31.64639663696289,58.68608856201172
2016-10-07,26.209951400756836,41.971500396728516,144.52000427246094,54.02001953125,31.661577224731445,58.48381042480469
2016-10-10,26.667236328125,42.08549880981445,145.1999969482422,54.44038772583008,31.661577224731445,59.63001251220703
2016-10-11,26.72468376159668,41.54999923706055,143.9499969482422,54.17863464355469,31.517417907714844,59.158050537109375
2016-10-12,26.963665008544922,41.704498291015625,144.91000366210938,54.03588104248047,31.699506759643555,58.746768951416016
2016-10-13,26.880943298339844,41.4640007019043,143.22000122070312,53.7265625,31.684328079223633,58.362430572509766
2016-10-14,27.030303955078125,41.14799880981445,144.17999267578125,53.55206298828125,31.616046905517578,58.34897994995117
2016-10-17,27.011924743652344,40.647499084472656,143.8000030517578,53.27448654174805,31.562936782836914,58.34897994995117
2016-10-18,26.9935359954834,40.88249969482422,144.3000030517578,53.6948356628418,31.843660354614258,58.50403594970703
2016-10-19,26.91310691833496,40.884498596191406,144.86000061035156,54.21036911010742,31.904373168945312,58.77373123168945
2016-10-20,26.899322509765625,40.51599884033203,144.49000549316406,54.13899230957031,31.813323974609375,58.80071258544922
2016-10-21,26.79361915588379,40.949501037597656,143.60000610351562,54.3214111328125,31.965063095092773,58.402915954589844
2016-10-24,27.034900665283203,41.90449905395508,143.8300018310547,54.622798919677734,32.291316986083984,58.59844207763672
2016-10-25,27.172773361206055,41.75899887084961,143.4199981689453,54.567283630371094,32.27613830566406,58.470333099365234
2016-10-26,26.561527252197266,41.12950134277344,143.94000244140625,54.82899856567383,32.20027160644531,58.719783782958984
2016-10-27,26.30646324157715,40.917999267578125,144.4499969482422,54.9083251953125,31.957468032836914,58.60518264770508
2016-10-28,26.131820678710938,38.816001892089844,144.0,54.813140869140625,32.04094314575195,57.16230392456055
2016-10-31,26.090463638305664,39.49100112915039,144.3000030517578,54.9321174621582,32.169925689697266,56.17790222167969
2016-11-01,25.619384765625,39.27050018310547,143.6300048828125,54.70209884643555,31.957468032836914,56.40040588378906
2016-11-02,25.642366409301758,38.27799987792969,143.19000244140625,54.47210693359375,31.904373168945312,56.26555252075195
2016-11-03,25.367507934570312,38.35150146484375,143.63999938964844,54.234153747558594,31.889188766479492,56.407135009765625
2016-11-04,25.13884735107422,37.752498626708984,142.9499969482422,53.742427825927734,31.6312255859375,56.34646987915039
2016-11-07,25.501480102539062,39.246498107910156,146.91000366210938,55.42384338378906,32.21544647216797,57.614036560058594
2016-11-08,25.651601791381836,39.38750076293945,147.7899932861328,55.54283142089844,32.53410720825195,58.028961181640625
2016-11-09,25.610031127929688,38.59400177001953,151.27999877929688,58.09668731689453,32.071292877197266,58.66836166381836
2016-11-10,24.896329879760742,37.11899948120117,156.05999755859375,60.793338775634766,31.062179565429688,59.2125358581543
2016-11-11,25.044153213500977,36.95050048828125,156.9199981689453,60.82505798339844,31.130455017089844,58.27384567260742
2016-11-14,24.41591453552246,35.95349884033203,157.92999267578125,63.06169891357422,31.236684799194336,58.00856018066406
2016-11-15,24.739269256591797,37.1619987487793,157.4600067138672,62.94269943237305,31.44154167175293,59.05608367919922
2016-11-16,25.40446662902832,37.324501037597656,157.0800018310547,61.388187408447266,31.304967880249023,58.32826232910156
2016-11-17,25.39522361755371,37.81999969482422,158.38999938964844,61.879913330078125,31.198749542236328,57.97455978393555
2016-11-18,25.420635223388672,38.007999420166016,157.75,61.63404846191406,31.03942108154297,58.00856018066406
2016-11-21,25.806352615356445,39.0,158.7100067138672,61.90370559692383,31.380849838256836,58.83161544799805
2016-11-22,25.82252311706543,39.26649856567383,158.66000366210938,62.284420013427734,31.38843536376953,58.960853576660156
2016-11-23,25.690872192382812,39.00600051879883,158.11000061035156,62.54615783691406,31.198749542236328,59.12411117553711
2016-11-25,25.820215225219727,39.01850128173828,158.17999267578125,62.5223503112793,31.50983428955078,59.26014709472656
2016-11-28,25.76940155029297,38.3385009765625,156.97000122070312,62.11787796020508,31.67675018310547,58.818023681640625
2016-11-29,25.743989944458008,38.125999450683594,157.67999267578125,62.593727111816406,31.485458374023438,58.43030548095703
2016-11-30,25.526880264282227,37.528499603271484,157.44000244140625,63.585147857666016,30.873340606689453,59.382591247558594
2016-12-01,25.288978576660156,37.182498931884766,160.1199951171875,64.87003326416016,30.735624313354492,59.34178161621094
2016-12-02,25.383682250976562,37.016998291015625,159.38999938964844,64.71932220458984,30.881004333496094,59.20573806762695
2016-12-05,25.201217651367188,37.96799850463867,160.2100067138672,66.03591918945312,31.079936981201172,59.50503158569336
2016-12-06,25.39522361755371,38.236000061035156,161.33999633789062,66.37696838378906,31.04168701171875,59.5594367980957
2016-12-07,25.644678115844727,38.520999908447266,164.69000244140625,66.67837524414062,31.59259605407715,59.9063606262207
2016-12-08,25.896427154541016,38.36650085449219,164.11000061035156,67.51113891601562,31.355390548706055,60.076412200927734
2016-12-09,26.319108963012695,38.43299865722656,164.86000061035156,67.80458068847656,32.13582992553711,60.53896713256836
2016-12-12,26.16897964477539,38.00600051879883,166.1199951171875,67.20182800292969,32.0593147277832,61.88578414916992
2016-12-13,26.605512619018555,38.71699905395508,166.6199951171875,67.22562408447266,31.952198028564453,62.9741096496582
2016-12-14,26.605512619018555,38.441001892089844,165.05999755859375,67.20182800292969,31.531370162963867,61.61368942260742
2016-12-15,26.751028060913086,38.04999923706055,165.72999572753906,68.2090835571289,31.791515350341797,61.824554443359375
2016-12-16,26.78567123413086,37.88850021362305,164.75999450683594,67.3683853149414,31.9368953704834,62.02183151245117
2016-12-19,26.940427780151367,38.29999923706055,165.35000610351562,67.75701141357422,31.883331298828125,61.50484848022461
2016-12-20,27.01202964782715,38.56100082397461,166.36000061035156,68.62945556640625,31.875696182250977,61.511653900146484
2016-12-21,27.037431716918945,38.529998779296875,165.9499969482422,68.80392456054688,31.80681800842285,61.40962600708008
2016-12-22,26.859580993652344,38.31700134277344,166.02999877929688,68.91496276855469,31.791515350341797,61.81097412109375
2016-12-23,26.912696838378906,38.02949905395508,165.32000732421875,69.04188537597656,31.829769134521484,61.70213317871094
2016-12-27,27.08362579345703,38.56999969482422,164.9499969482422,69.1053237915039,31.83742332458496,61.729305267333984
2016-12-28,26.968143463134766,38.60649871826172,163.75,68.60565948486328,31.66908836364746,61.42322540283203
2016-12-29,26.96120834350586,38.25749969482422,163.0500030517578,68.12184143066406,31.829769134521484,61.45722198486328
2016-12-30,26.751028060913086,37.493499755859375,162.97999572753906,68.43909454345703,31.722660064697266,61.39601516723633
2017-01-03,26.82724952697754,37.68349838256836,163.8300018310547,69.18464660644531,31.98280906677246,61.824554443359375
2017-01-04,26.79721450805664,37.85900115966797,164.0800018310547,69.31224822998047,31.868043899536133,61.14434814453125
2017-01-05,26.933496475219727,39.022499084472656,163.3000030517578,68.67424011230469,31.944551467895508,60.232852935791016
2017-01-06,27.23375701904297,39.79949951171875,163.41000366210938,68.68219757080078,31.9368953704834,60.19884490966797
2017-01-09,27.483200073242188,39.84600067138672,162.02000427246094,68.73007202148438,31.615543365478516,59.20573806762695
2017-01-10,27.51091957092285,39.79499816894531,161.47000122070312,68.9294204711914,31.40130043029785,58.45069122314453
2017-01-11,27.658737182617188,39.95100021362305,162.22999572753906,69.44783782958984,31.408952713012695,59.04930114746094
2017-01-12,27.543256759643555,40.68199920654297,161.41000366210938,68.77790832519531,31.332433700561523,58.7296028137207
2017-01-13,27.4947509765625,40.856998443603516,161.89999389648438,69.14476776123047,31.27888298034668,58.736385345458984
2017-01-17,27.71647834777832,40.486000061035156,159.63999938964844,66.6325912475586,31.539020538330078,59.42343521118164
2017-01-18,27.714174270629883,40.374000549316406,160.49000549316406,66.94361877441406,31.59259605407715,58.68878173828125
2017-01-19,27.665666580200195,40.45199966430664,159.41000366210938,66.4332275390625,31.47779655456543,57.634437561035156
2017-01-20,27.71647834777832,40.416500091552734,160.2100067138672,66.7282943725586,31.615543365478516,58.4234733581543
2017-01-23,27.73495864868164,40.89400100708008,158.80999755859375,66.76018524169922,31.699697494506836,57.79771041870117
2017-01-24,27.70955467224121,41.12200164794922,160.72000122070312,67.5656967163086,32.0593147277832,57.87931442260742
2017-01-25,28.15070915222168,41.82600021362305,164.25,68.61043548583984,32.22764587402344,58.04936981201172
2017-01-26,28.16456413269043,41.95750045776367,164.9199981689453,69.18464660644531,31.99045181274414,58.22623825073242
2017-01-27,28.166872024536133,41.78850173950195,164.39999389648438,69.32820129394531,31.715003967285156,58.16499710083008
2017-01-30,28.09296226501465,41.51900100708008,164.8000030517578,68.61043548583984,31.66144371032715,57.722877502441406
2017-01-31,28.028289794921875,41.17399978637695,164.13999938964844,67.49390411376953,31.80681800842285,57.063072204589844
2017-02-01,29.737476348876953,41.61750030517578,163.61000061035156,67.74908447265625,31.56962776184082,56.416873931884766
2017-02-02,29.68666648864746,41.997501373291016,163.0,67.46202087402344,31.67675018310547,56.763771057128906
2017-02-03,29.813695907592773,40.5099983215332,163.94000244140625,69.52757263183594,31.783863067626953,56.82499313354492
2017-02-06,30.093172073364258,40.38199996948242,163.4199981689453,69.2005844116211,31.799177169799805,56.66853713989258
2017-02-07,30.379573822021484,40.625,162.92999267578125,69.16071319580078,32.0593147277832,56.30121612548828
2017-02-08,30.497360229492188,40.98550033569336,162.8699951171875,68.55459594726562,32.151123046875,55.93054962158203
2017-02-09,30.717744827270508,41.06800079345703,164.0399932861328,69.54352569580078,31.561967849731445,56.17766571044922
2017-02-10,30.648155212402344,41.37300109863281,164.00999450683594,69.38402557373047,31.04934310913086,56.64445495605469
2017-02-13,30.919551849365234,41.826499938964844,165.85000610351562,70.3011703491211,31.079936981201172,56.97392654418945
2017-02-14,31.320873260498047,41.81949996948242,166.9499969482422,71.42568969726562,31.011066436767578,56.8503532409668
2017-02-15,31.43453025817871,42.1349983215332,167.27999877929688,72.2470932006836,30.94220542907715,57.08377456665039
2017-02-16,31.39742088317871,42.207000732421875,167.74000549316406,72.19924926757812,31.52372169494629,56.49343490600586
2017-02-17,31.483253479003906,42.253501892089844,168.57000732421875,71.96002197265625,31.546669006347656,56.122764587402344
2017-02-21,31.71059799194336,42.821998596191406,168.9199981689453,72.58206939697266,31.722660064697266,56.21198272705078
2017-02-22,31.80569076538086,42.78049850463867,169.61000061035156,72.6219482421875,31.829769134521484,55.55300521850586
2017-02-23,31.671146392822266,42.609500885009766,170.14999389648438,72.67778015136719,31.875696182250977,56.13648223876953
2017-02-24,31.701303482055664,42.262001037597656,170.22000122070312,72.03974914550781,31.967498779296875,55.65598678588867
2017-02-27,31.763940811157227,42.43199920654297,170.6300048828125,72.11951446533203,31.883331298828125,55.971744537353516
2017-02-28,31.77785301208496,42.25199890136719,171.4199981689453,72.27106475830078,32.10523223876953,55.820735931396484
2017-03-01,32.4273796081543,42.65399932861328,177.27999877929688,74.64765167236328,32.25825881958008,56.9876708984375
2017-03-02,32.23483657836914,42.445499420166016,175.88999938964844,73.48326873779297,32.495452880859375,57.179874420166016
2017-03-03,32.42506790161133,42.49399948120117,175.67999267578125,74.00965118408203,32.503089904785156,56.603267669677734
2017-03-06,32.322998046875,42.330501556396484,175.39999389648438,73.30780029296875,32.27355194091797,56.85723876953125
2017-03-07,32.364742279052734,42.30099868774414,175.3000030517578,72.90109252929688,32.1281852722168,56.64445495605469
2017-03-08,32.24412536621094,42.525001525878906,174.97000122070312,72.7415771484375,32.1281852722168,55.62166976928711
2017-03-09,32.169891357421875,42.650001525878906,175.3699951171875,73.02867126464844,32.15877914428711,56.060977935791016
2017-03-10,32.27659606933594,42.62300109863281,174.97999572753906,72.7973861694336,32.35773468017578,56.01979064941406
2017-03-13,32.290504455566406,42.72949981689453,175.38999938964844,72.8612060546875,32.442623138427734,55.889366149902344
2017-03-14,32.2418098449707,42.62649917602539,174.72999572753906,72.98081970214844,32.39630889892578,55.59420394897461
2017-03-15,32.582801818847656,42.64849853515625,174.6699981689453,73.15629577636719,32.51210021972656,56.28749465942383
2017-03-16,32.63615798950195,42.67100143432617,174.0800018310547,73.08451080322266,32.6124382019043,56.3355598449707
2017-03-17,32.47378158569336,42.615501403808594,172.82000732421875,72.31889343261719,32.442623138427734,56.28749465942383
2017-03-20,32.81476974487305,42.8484992980957,172.07000732421875,71.80050659179688,32.558406829833984,56.28749465942383
2017-03-21,32.43896484375,42.15999984741211,169.47000122070312,69.69505310058594,32.80541229248047,56.17080307006836
2017-03-22,32.80549240112305,42.40299987792969,169.3000030517578,69.80670928955078,32.71279525756836,56.122764587402344
2017-03-23,32.68949890136719,42.36899948120117,169.88999938964844,69.69505310058594,32.55068588256836,56.191402435302734
2017-03-24,32.62454605102539,42.28049850463867,168.66000366210938,69.61530303955078,32.51210021972656,55.758949279785156
2017-03-27,32.68023681640625,42.340999603271484,167.44000244140625,69.57542419433594,32.66647720336914,55.772666931152344
2017-03-28,33.357582092285156,42.79999923706055,168.30999755859375,70.6600570678711,32.75137710571289,56.17766571044922
2017-03-29,33.43180465698242,43.715999603271484,166.58999633789062,70.39686584472656,32.7436637878418,56.30122375488281
2017-03-30,33.38772964477539,43.81700134277344,167.36000061035156,71.00299072265625,32.88261413574219,57.454429626464844
2017-03-31,33.325111389160156,44.32699966430664,166.67999267578125,70.05392456054688,32.75911331176758,56.29436492919922
2017-04-03,33.33439254760742,44.57550048828125,166.8699951171875,69.79874420166016,32.73593521118164,56.3355598449707
2017-04-04,33.58259963989258,45.34149932861328,166.86000061035156,70.03133392333984,32.944358825683594,56.54147720336914
2017-04-05,33.40861892700195,45.4640007019043,165.8300018310547,69.13298797607422,32.85944747924805,56.651309967041016
2017-04-06,33.325111389160156,44.91400146484375,166.47000122070312,69.3656005859375,32.936641693115234,56.980796813964844
2017-04-07,33.25086975097656,44.74399948120117,166.1699981689453,69.12496948242188,32.89033126831055,56.80917739868164
2017-04-10,33.21144104003906,45.35200119018555,166.35000610351562,68.88432312011719,32.952064514160156,57.063175201416016
2017-04-11,32.854209899902344,45.11800003051758,165.6999969482422,68.76402282714844,32.928916931152344,56.86409378051758
2017-04-12,32.893638610839844,44.811500549316406,165.11000061035156,68.49932861328125,33.14505386352539,56.95335006713867
2017-04-13,32.71966552734375,44.23350143432617,162.89999389648438,67.6972427368164,33.029273986816406,56.0746955871582
2017-04-17,32.900604248046875,45.0994987487793,164.35000610351562,68.86830139160156,33.245399475097656,55.99919128417969
2017-04-18,32.75445556640625,45.18899917602539,163.69000244140625,68.30684661865234,33.5618782043457,55.63538360595703
2017-04-19,32.63383865356445,44.959999084472656,162.75999450683594,67.74535369873047,33.368896484375,55.250999450683594
2017-04-20,33.042110443115234,45.10300064086914,164.97999572753906,68.61967468261719,33.26084518432617,55.60792922973633
2017-04-21,33.00267028808594,44.92649841308594,163.41000366210938,67.79347229003906,33.245399475097656,55.38825988769531
2017-04-24,33.32047653198242,45.37049865722656,165.77999877929688,70.18373107910156,33.407493591308594,55.67655944824219
2017-04-25,33.52691650390625,45.38100051879883,167.52999877929688,70.7933349609375,33.276268005371094,56.10218048095703
2017-04-26,33.32973861694336,45.464500427246094,167.6300048828125,70.92969512939453,33.376617431640625,55.875640869140625
2017-04-27,33.35527038574219,45.91899871826172,166.5500030517578,70.27195739746094,33.19908905029297,55.779544830322266
2017-04-28,33.322792053222656,46.2495002746582,165.2100067138672,69.78269958496094,33.307151794433594,56.04724884033203
2017-05-01,34.00246047973633,47.4114990234375,165.44000244140625,69.830810546875,33.361183166503906,56.32868194580078
2017-05-02,34.21820831298828,47.34700012207031,166.0500030517578,69.38163757324219,33.492393493652344,56.321815490722656
2017-05-03,34.11380386352539,47.05149841308594,166.72999572753906,69.78269958496094,33.4383659362793,56.76799011230469
2017-05-04,33.99086380004883,46.87649917602539,166.33999633789062,69.8628921508789,33.700809478759766,56.04039764404297
2017-05-05,34.554561614990234,46.70750045776367,166.5500030517578,69.78269958496094,33.72396469116211,56.30122375488281
2017-05-08,35.49404525756836,47.45199966430664,165.02000427246094,69.8628921508789,33.87834548950195,56.898433685302734
2017-05-09,35.72138214111328,47.64099884033203,163.4600067138672,69.58216857910156,33.58503723144531,56.50029754638672
2017-05-10,35.55202865600586,47.4474983215332,163.72000122070312,70.12760162353516,33.631351470947266,56.75668716430664
2017-05-11,35.85951232910156,47.38100051879883,163.27000427246094,69.91104125976562,33.708518981933594,57.241722106933594
2017-05-12,36.360313415527344,48.067501068115234,163.32000732421875,69.7185287475586,33.64677810668945,57.20014572143555
2017-05-15,36.26713943481445,47.89849853515625,163.8000030517578,70.0553970336914,33.754844665527344,57.37335968017578
2017-05-16,36.21355438232422,48.30350112915039,163.61000061035156,70.27195739746094,33.84747314453125,57.20014572143555
2017-05-17,34.99766540527344,47.237998962402344,161.25999450683594,67.59292602539062,33.90922164916992,56.81209945678711
2017-05-18,35.53107833862305,47.92449951171875,161.6199951171875,67.34432983398438,33.80887985229492,56.64580535888672
2017-05-19,35.652198791503906,47.992000579833984,163.24000549316406,68.00203704833984,33.88607406616211,56.770538330078125
2017-05-22,35.86882019042969,48.53350067138672,165.1300048828125,67.93785858154297,34.10220718383789,57.019981384277344
2017-05-23,35.82457733154297,48.57699966430664,165.47999572753906,68.78809356689453,34.26429748535156,57.22092056274414
2017-05-24,35.717411041259766,49.01750183105469,164.92999267578125,68.74797821044922,34.75830078125,57.019981384277344
2017-05-25,35.840877532958984,49.66899871826172,165.3000030517578,68.459228515625,35.0516357421875,56.64580535888672
2017-05-26,35.78030776977539,49.78900146484375,165.69000244140625,68.4672622680664,35.03619384765625,56.50721740722656
2017-05-30,35.794281005859375,49.834999084472656,165.11000061035156,67.29617309570312,35.06705856323242,56.19540023803711
2017-05-31,35.582332611083984,49.73099899291992,165.27999877929688,65.89249420166016,35.097938537597656,55.7796745300293
2017-06-01,35.68014144897461,49.79750061035156,166.66000366210938,66.62242126464844,35.34494400024414,55.918251037597656
2017-06-02,36.208900451660156,50.33649826049805,166.2899932861328,66.28551483154297,35.422122955322266,55.08675003051758
2017-06-05,35.85484313964844,50.56700134277344,166.52000427246094,66.40587615966797,35.49932098388672,55.516357421875
2017-06-06,35.97597122192383,50.150001525878906,166.1300048828125,66.54219818115234,35.49161148071289,56.27164840698242
2017-06-07,36.190269470214844,50.503501892089844,166.5,67.30418395996094,35.12881088256836,56.06376647949219
2017-06-08,36.10175323486328,50.51350021362305,166.94000244140625,68.13837432861328,34.83549499511719,55.8628044128418
2017-06-09,34.70185089111328,48.91550064086914,170.0,69.7505874633789,34.982154846191406,56.909114837646484
2017-06-12,33.872615814208984,48.24549865722656,170.5,69.76665496826172,34.98987579345703,57.46343994140625
2017-06-13,34.14513397216797,49.03950119018555,171.47000122070312,69.999267578125,35.04434585571289,57.48421859741211
2017-06-14,33.81205749511719,48.82350158691406,171.4499969482422,69.85487365722656,35.25447463989258,56.867549896240234
2017-06-15,33.609405517578125,48.208499908447266,170.5500030517578,69.43779754638672,35.21556091308594,56.99918746948242
2017-06-16,33.138893127441406,49.385501861572266,170.47999572753906,69.12496948242188,35.26226043701172,57.851463317871094
2017-06-19,34.08692169189453,49.75849914550781,171.5500030517578,70.64093780517578,35.31673812866211,57.345638275146484
2017-06-20,33.7771110534668,49.62950134277344,170.5500030517578,70.19979095458984,35.4957389831543,57.033843994140625
2017-06-21,33.97743225097656,50.11149978637695,169.6199951171875,69.8789291381836,35.192222595214844,56.43100357055664
2017-06-22,33.92153549194336,50.064998626708984,168.32000732421875,69.79874420166016,35.07548141479492,56.181556701660156
2017-06-23,34.07294464111328,50.1870002746582,167.22000122070312,69.67037963867188,35.21556091308594,56.548805236816406
2017-06-26,33.965797424316406,49.69900131225586,167.49000549316406,69.9751968383789,35.35565948486328,56.292423248291016
2017-06-27,33.47896194458008,48.8390007019043,167.35000610351562,70.6249008178711,35.059913635253906,56.202327728271484
2017-06-28,33.96812057495117,49.51649856567383,169.88999938964844,72.04459381103516,35.27004623413086,56.49335861206055
2017-06-29,33.46731948852539,48.79650115966797,169.3000030517578,73.11140441894531,34.888710021972656,55.918251037597656
2017-06-30,33.5465087890625,48.400001525878906,169.3699951171875,73.31192016601562,34.904273986816406,55.93904495239258
2017-07-03,33.42539978027344,47.68299865722656,171.8000030517578,74.80398559570312,34.834232330322266,56.88833999633789
2017-07-05,33.56282424926758,48.56999969482422,171.85000610351562,75.55403900146484,34.88092041015625,56.022193908691406
2017-07-06,33.246036529541016,48.25699996948242,170.1999969482422,75.31209564208984,34.55406188964844,55.516357421875
2017-07-07,33.58377456665039,48.9379997253418,171.13999938964844,75.6911392211914,34.5462646484375,55.58564758300781
2017-07-10,33.78876876831055,49.82350158691406,170.25,75.1588363647461,34.538482666015625,55.5440673828125
2017-07-11,33.89823913574219,49.70650100708008,169.24000549316406,74.86849212646484,34.49958038330078,55.848960876464844
2017-07-12,33.94715881347656,50.32550048828125,169.9199981689453,74.61042785644531,34.6396598815918,56.09840393066406
2017-07-13,34.420005798339844,50.03150177001953,169.69000244140625,75.08627319335938,34.57740783691406,56.1053352355957
2017-07-14,34.715816497802734,50.09049987792969,169.47000122070312,74.4007339477539,34.77196502685547,56.320133209228516
2017-07-17,34.836944580078125,50.50199890136719,170.16000366210938,73.70712280273438,34.81087875366211,56.029117584228516
2017-07-18,34.958065032958984,51.22249984741211,170.30999755859375,73.44902038574219,34.764183044433594,55.848960876464844
2017-07-19,35.17702865600586,51.34349822998047,171.1999969482422,73.55387878417969,34.888710021972656,56.022193908691406
2017-07-20,35.01863098144531,51.435001373291016,171.3300018310547,73.55387878417969,34.88092041015625,56.029117584228516
2017-07-21,35.0023307800293,51.28350067138672,171.33999633789062,73.30386352539062,35.04434585571289,55.516357421875
2017-07-24,35.4262580871582,51.9474983215332,171.3699951171875,73.61841583251953,34.89647674560547,55.34313201904297
2017-07-25,35.577667236328125,51.993499755859375,172.94000244140625,74.84431457519531,35.2077751159668,55.62028884887695
2017-07-26,35.7453727722168,52.63999938964844,173.02000427246094,74.14264678955078,35.59691619873047,55.68958282470703
2017-07-27,35.069881439208984,52.29999923706055,173.0500030517578,73.8361587524414,35.892642974853516,56.00831604003906
2017-07-28,34.822967529296875,51.00199890136719,174.0,73.61841583251953,35.80703353881836,55.15605163574219
2017-07-31,34.64360809326172,49.388999938964844,174.97000122070312,74.03778839111328,35.67473220825195,55.46091842651367
2017-08-01,34.95107650756836,49.80950164794922,176.2899932861328,75.0298080444336,35.565773010253906,55.55101013183594
2017-08-02,36.602561950683594,49.794498443603516,177.85000610351562,75.09431457519531,35.480167388916016,55.848960876464844
2017-08-03,36.236846923828125,49.34600067138672,178.99000549316406,74.60234832763672,35.54241943359375,55.77274703979492
2017-08-04,36.427852630615234,49.37900161743164,179.9199981689453,75.53787994384766,35.410125732421875,55.578704833984375
2017-08-07,36.99154281616211,49.61349868774414,178.0399932861328,75.82823944091797,35.51907730102539,55.5440673828125
2017-08-08,37.28737258911133,49.492000579833984,176.42999267578125,75.55403900146484,35.48794937133789,55.405494689941406
2017-08-09,37.51564025878906,49.10049819946289,178.05999755859375,75.43305969238281,35.480167388916016,55.578704833984375
2017-08-10,36.32068634033203,47.84600067138672,176.36000061035156,74.35233306884766,35.59691619873047,55.2498779296875
2017-08-11,36.82578659057617,48.39950180053711,175.33999633789062,73.73131561279297,35.480167388916016,54.71817398071289
2017-08-14,37.3800048828125,49.165000915527344,177.2899932861328,74.59426879882812,35.64360046386719,54.732177734375
2017-08-15,37.78923416137695,49.137001037597656,177.47000122070312,74.787841796875,35.94710922241211,54.5992431640625
