Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2016-11-08,1.750038743019104,77.98675537109375,63.83523178100586,123.542236328125,32.44160842895508,124.68659973144531,75.73094940185547,91.8617172241211
2016-11-09,1.720526933670044,78.32550811767578,67.60396575927734,122.5079116821289,32.75613784790039,125.28401184082031,75.52323150634766,94.42019653320312
2016-11-10,1.6666680574417114,77.03640747070312,68.00325012207031,120.14089965820312,33.39850997924805,125.20720672607422,75.93033599853516,93.81587982177734
2016-11-11,2.1634466648101807,77.04579162597656,67.42166137695312,118.37060546875,33.39850997924805,127.4775161743164,75.67279815673828,92.97614288330078
2016-11-14,2.0569591522216797,73.75245666503906,66.85741424560547,114.45211029052734,32.880184173583984,129.73074340820312,76.34574127197266,91.508544921875
2016-11-15,2.11967134475708,73.93124389648438,67.11783599853516,116.56053924560547,32.55677795410156,129.0052490234375,76.71961975097656,91.288818359375
2016-11-16,2.25345778465271,75.51066589355469,66.78795623779297,115.70521545410156,33.84150314331055,129.85023498535156,77.49234008789062,91.32020568847656
2016-11-17,2.2721478939056396,76.44417572021484,67.45636749267578,117.14733123779297,34.15605163574219,129.0479278564453,78.41453552246094,91.4850082397461
2016-11-18,2.2960028648376465,76.20842742919922,66.55362701416016,116.38152313232422,34.43513870239258,128.33099365234375,78.42285919189453,91.16100311279297
2016-11-21,2.2866578102111816,77.02879333496094,66.5275650024414,121.1056137084961,34.4085693359375,129.0223388671875,79.41985321044922,90.87654113769531
2016-11-22,2.3031349182128906,75.36922454833984,65.96332550048828,120.80724334716797,35.13508987426758,130.3025665283203,80.08451843261719,89.09060668945312
2016-11-23,2.314464807510376,75.0297622680664,59.02758026123047,120.18067169189453,35.18826675415039,129.3893585205078,80.300537109375,89.35138702392578
2016-11-25,2.3191444873809814,75.55780792236328,59.99980163574219,119.72319030761719,35.104103088378906,129.62832641601562,80.52488708496094,90.18901824951172
2016-11-28,2.317913293838501,74.56771850585938,58.3331413269043,119.7530288696289,34.84272003173828,129.0906219482422,80.23410034179688,89.39879608154297
2016-11-29,2.2967312335968018,74.63373565673828,58.28973388671875,120.21052551269531,34.91359329223633,129.28692626953125,80.62458801269531,88.88516235351562
2016-11-30,2.2708706855773926,72.90814208984375,58.26369094848633,117.77386474609375,34.70537567138672,128.11764526367188,79.7771224975586,87.95272827148438
2016-12-01,2.1585581302642822,71.12599182128906,57.26543426513672,114.47199249267578,34.4085693359375,129.5088348388672,79.56940460205078,88.01587677001953
2016-12-02,2.178508758544922,71.39945983886719,58.77585220336914,114.7703628540039,34.15605163574219,129.80755615234375,79.12906646728516,88.47423553466797
2016-12-05,2.262988805770874,72.89872741699219,58.385215759277344,116.78929138183594,34.2579460144043,129.5344696044922,79.80205535888672,88.45844268798828
2016-12-06,2.3001794815063477,72.71012115478516,58.853981018066406,116.66992950439453,34.30667495727539,128.88572692871094,79.76049041748047,88.5532455444336
2016-12-07,2.3415582180023193,74.78457641601562,58.48939895629883,117.30644989013672,34.63892364501953,131.30970764160156,81.54911804199219,87.79462432861328
2016-12-08,2.302396774291992,74.75630950927734,58.324466705322266,118.2612075805664,34.5458869934082,134.50169372558594,82.06732940673828,87.70768737792969
2016-12-09,2.2615110874176025,74.62430572509766,58.897396087646484,119.02701568603516,34.568050384521484,136.30262756347656,82.09237670898438,88.71131134033203
2016-12-12,2.2065863609313965,74.02080535888672,58.689029693603516,117.12743377685547,34.151607513427734,136.8402862548828,81.95865631103516,91.16100311279297
2016-12-13,2.2455015182495117,74.68085479736328,59.5831298828125,119.653564453125,34.66994857788086,136.3623809814453,82.24284362792969,91.5798568725586
2016-12-14,2.375546932220459,74.6148681640625,58.74112319946289,119.55412292480469,34.24465560913086,135.69664001464844,81.64942169189453,90.86862182617188
2016-12-15,2.4312100410461426,74.9637222290039,61.95293045043945,119.91214752197266,34.297813415527344,136.65249633789062,82.5437240600586,91.5798568725586
2016-12-16,2.4730801582336426,73.87934112548828,63.63694381713867,119.21597290039062,34.009857177734375,136.9086151123047,84.2905502319336,91.57195281982422
2016-12-19,2.5031285285949707,73.64360809326172,63.732418060302734,118.58940887451172,34.085174560546875,139.51177978515625,84.49113464355469,91.68257904052734
2016-12-20,2.5903193950653076,73.8887939453125,63.69770812988281,118.44023132324219,34.38640594482422,139.8531494140625,85.52755737304688,91.3980712890625
2016-12-21,2.606574535369873,73.6813735961914,63.584877014160156,118.39049530029297,34.31110382080078,139.15328979492188,85.6445541381836,91.12149047851562
2016-12-22,2.6381006240844727,73.45503997802734,63.593544006347656,116.75945281982422,33.863651275634766,138.32537841796875,85.75318908691406,91.2242202758789
2016-12-23,2.7038626670837402,73.69078826904297,64.05359649658203,116.6301498413086,33.863651275634766,138.3339385986328,86.02900695800781,91.63513946533203
2016-12-27,2.8895719051361084,73.87934112548828,64.07096099853516,117.36612701416016,33.77948760986328,138.30831909179688,86.34662628173828,91.59563446044922
2016-12-28,2.690809488296509,73.8322525024414,63.419925689697266,116.28206634521484,33.36305236816406,137.42071533203125,86.12931823730469,90.95552825927734
2016-12-29,2.7445013523101807,73.86051940917969,63.85395431518555,115.71517181396484,33.54026412963867,137.52310180664062,86.463623046875,91.26373291015625
2016-12-30,2.62898850440979,73.56819915771484,63.845298767089844,114.42227935791016,33.2833137512207,136.65249633789062,85.90365600585938,91.04247283935547
2017-01-03,2.512488603591919,74.9637222290039,64.75672912597656,116.22239685058594,33.42509460449219,136.3282012939453,86.50541687011719,91.54032897949219
2017-01-04,2.5711073875427246,75.57667541503906,64.86091613769531,118.04241180419922,33.94341278076172,136.3538360595703,86.6391830444336,91.39018249511719
2017-01-05,2.50583815574646,76.46302032470703,65.61611938476562,120.01161193847656,33.735198974609375,139.0423126220703,86.12095642089844,92.34635925292969
2017-01-06,2.5393354892730713,77.51911926269531,65.6855239868164,122.73666381835938,33.65987777709961,138.97402954101562,86.17947387695312,91.90381622314453
2017-01-09,2.6422879695892334,77.08538818359375,66.20639038085938,124.2185287475586,33.71302795410156,137.38653564453125,85.6445541381836,91.88800811767578
2017-01-10,2.6223373413085938,76.67045593261719,66.20639038085938,123.67152404785156,33.97441482543945,137.97543334960938,85.41888427734375,91.79319763183594
2017-01-11,2.5900726318359375,77.13253021240234,65.32965087890625,125.40203857421875,33.77063751220703,137.87303161621094,86.25466918945312,90.66317749023438
2017-01-12,2.547708749771118,76.72706604003906,66.97026824951172,125.92914581298828,33.63772201538086,138.15469360351562,86.75616455078125,90.57625579833984
2017-01-13,2.5474624633789062,76.53845977783203,67.1872787475586,127.63975524902344,33.63772201538086,138.14617919921875,86.73108673095703,90.56043243408203
2017-01-17,2.490321636199951,76.62334442138672,66.7098617553711,127.17232513427734,34.00099182128906,139.81048583984375,86.14604187011719,90.77381896972656
2017-01-18,2.5356411933898926,76.93450164794922,67.30013275146484,127.22205352783203,33.969993591308594,140.20306396484375,86.01229095458984,90.63945770263672
2017-01-19,2.5900726318359375,77.06651306152344,66.70115661621094,126.85406494140625,33.26116180419922,139.716552734375,86.06245422363281,90.24435424804688
2017-01-20,2.561748743057251,77.17024993896484,66.67512512207031,126.34684753417969,33.442806243896484,140.17745971679688,86.28810119628906,90.204833984375
2017-01-23,2.5883476734161377,77.46253967285156,66.2497787475586,128.2265167236328,32.99979019165039,139.12770080566406,85.41888427734375,90.01518249511719
2017-01-24,2.643519639968872,78.4809341430664,64.97374725341797,128.66415405273438,33.044105529785156,139.6909942626953,86.28810119628906,88.31617736816406
2017-01-25,2.6548495292663574,79.11268615722656,64.97374725341797,130.76263427734375,33.416221618652344,140.0921173095703,85.83678436279297,89.13801574707031
2017-01-26,2.700660467147827,78.49034118652344,64.73937225341797,132.05552673339844,33.25230026245117,140.0324249267578,85.28514862060547,88.37940979003906
2017-01-27,2.752875804901123,78.99011993408203,65.4338150024414,131.45880126953125,32.89790344238281,138.31686401367188,85.00932312011719,89.59637451171875
2017-01-30,2.7097740173339844,78.92411041259766,64.84354400634766,130.26535034179688,32.800437927246094,139.33250427246094,85.22664642333984,89.39879608154297
2017-01-31,2.6890852451324463,77.99058532714844,66.8660888671875,129.6089630126953,33.19029235839844,139.92990112304688,84.40755462646484,89.49363708496094
2017-02-01,2.8065693378448486,77.73596954345703,67.36087799072266,132.50308227539062,33.083961486816406,138.14617919921875,79.61004638671875,89.47783660888672
2017-02-02,2.8420355319976807,77.60398864746094,67.17860412597656,130.12611389160156,33.19471740722656,143.51458740234375,80.50439453125,89.74649810791016
2017-02-03,2.817159414291382,81.16828918457031,67.03971862792969,130.26535034179688,33.4339485168457,143.6597137451172,80.96407318115234,89.80181884765625
2017-02-06,2.8893251419067383,80.93256378173828,67.5605239868164,131.33944702148438,33.371925354003906,142.55868530273438,80.62975311279297,89.61216735839844
2017-02-07,2.9341511726379395,80.88541412353516,67.44770050048828,131.12066650390625,33.443050384521484,142.97691345214844,80.47929382324219,89.67538452148438
2017-02-08,2.921344041824341,80.23479461669922,67.80359649658203,133.46778869628906,33.56752395629883,144.13223266601562,80.72168731689453,89.61216735839844
2017-02-09,2.8664190769195557,80.69683837890625,67.44770050048828,133.40811157226562,33.834251403808594,146.30599975585938,81.61597442626953,90.14949798583984
2017-02-10,2.798440933227539,80.99859619140625,67.52581787109375,133.45782470703125,34.252113342285156,147.19593811035156,81.75808715820312,91.0661849975586
2017-02-13,2.6693811416625977,81.50778198242188,67.9627456665039,133.31861877441406,34.18544006347656,147.16175842285156,82.39327239990234,91.57195281982422
2017-02-14,2.679232358932495,81.89434814453125,68.87162780761719,133.1197052001953,34.71000289916992,148.59092712402344,83.112060546875,91.95124053955078
2017-02-15,2.6846511363983154,82.7021255493164,70.13001251220703,132.71194458007812,34.77667999267578,149.76336669921875,83.2875747680664,92.61505889892578
2017-02-16,2.641549825668335,82.57933044433594,69.94649505615234,133.10975646972656,34.15431594848633,150.4052276611328,83.47981262207031,93.31046295166016
2017-02-17,2.641056537628174,82.6265640258789,70.25237274169922,132.8014373779297,34.31435775756836,150.4993133544922,83.3126449584961,93.92684173583984
2017-02-21,2.73563551902771,83.06111907958984,70.22615814208984,132.9904022216797,33.89203643798828,151.42356872558594,82.9281997680664,94.55902099609375
2017-02-22,2.73144268989563,82.94775390625,70.84661102294922,135.37730407714844,33.94093322753906,151.05552673339844,83.93113708496094,94.4483642578125
2017-02-23,2.478174924850464,83.3067626953125,72.13997650146484,134.6214599609375,34.589969635009766,150.49078369140625,84.95083618164062,96.17107391357422
2017-02-24,2.502095937728882,83.54293823242188,72.41963195800781,134.70103454589844,34.78556442260742,151.9541473388672,86.0875015258789,97.62677001953125
2017-02-27,2.574846029281616,83.13668823242188,72.58567810058594,135.6657257080078,34.950050354003906,152.00552368164062,85.83678436279297,97.36427307128906
2017-02-28,2.5025899410247803,83.08003234863281,72.3671875,134.80047607421875,34.874488830566406,151.6289520263672,85.76990509033203,97.21314239501953
2017-03-01,2.534895420074463,84.07196807861328,73.27606201171875,136.6702117919922,34.874488830566406,152.21090698242188,87.36631774902344,98.525634765625
2017-03-02,2.441429853439331,83.6374282836914,72.4545669555664,136.0137939453125,35.29234313964844,152.31361389160156,86.98184204101562,98.34269714355469
2017-03-03,2.4273741245269775,83.883056640625,73.21488189697266,136.4215850830078,35.03895568847656,145.70689392089844,87.3412094116211,98.46996307373047
2017-03-06,2.4086318016052246,84.0247573852539,73.25857543945312,136.6702117919922,34.941162109375,142.6859588623047,87.71733856201172,98.40633392333984
2017-03-07,2.43501877784729,84.13811492919922,72.30602264404297,136.55087280273438,34.807796478271484,142.91702270507812,87.14899444580078,98.50178527832031
2017-03-08,2.430579900741577,84.04364013671875,72.89153289794922,136.9685821533203,34.874488830566406,142.2666473388672,87.15739440917969,98.716552734375
2017-03-09,2.4300858974456787,84.18534851074219,73.88778686523438,137.48573303222656,34.64775848388672,141.8643798828125,86.8968734741211,100.18814849853516
2017-03-10,2.444389581680298,84.77107238769531,73.72173309326172,138.03273010253906,34.754451751708984,141.5220184326172,87.86331176757812,100.39498138427734
2017-03-13,2.511713981628418,85.13007354736328,73.52947998046875,138.83834838867188,34.701107025146484,140.82029724121094,88.10704803466797,100.76882934570312
2017-03-14,2.509988307952881,84.60102081298828,73.80909729003906,138.55984497070312,34.79889678955078,141.41085815429688,87.37590026855469,101.06314849853516
2017-03-15,2.5289762020111084,84.95055389404297,75.05007934570312,138.95767211914062,35.19899368286133,142.52333068847656,87.96416473388672,102.58247375488281
2017-03-16,2.560049295425415,85.06393432617188,74.27230072021484,139.22621154785156,35.21677780151367,142.96835327148438,87.61119842529297,102.18475341796875
2017-03-17,2.6157827377319336,85.25291442871094,73.3721694946289,139.0770263671875,35.21677780151367,143.61026000976562,88.33393859863281,101.86656188964844
2017-03-20,2.699136972427368,84.2514877319336,73.45955657958984,139.17648315429688,34.754451751708984,143.2935791015625,87.77928924560547,101.87451934814453
2017-03-21,2.6118364334106445,83.19337463378906,73.17118072509766,137.7542724609375,34.71443557739258,142.72879028320312,86.66156768798828,101.22225952148438
2017-03-22,2.665105104446411,83.62797546386719,73.72173309326172,138.828369140625,34.95895004272461,143.4989471435547,87.1321792602539,100.43473815917969
2017-03-23,2.640937328338623,83.94917297363281,73.774169921875,138.76870727539062,34.8655891418457,142.83145141601562,86.99772644042969,100.14837646484375
2017-03-24,2.650308132171631,84.26091766357422,73.56444549560547,139.57431030273438,34.8655891418457,142.078369140625,86.88006591796875,99.81429290771484
2017-03-27,2.669543504714966,84.03418731689453,73.61685180664062,139.55441284179688,34.83001708984375,142.18959045410156,86.48506927490234,100.06881713867188
2017-03-28,2.655733108520508,84.1948013305664,74.06255340576172,140.9865264892578,34.99006271362305,142.72018432617188,86.79601287841797,99.95746612548828
2017-03-29,2.6471023559570312,84.2514877319336,73.79163360595703,141.8716583251953,35.4212760925293,143.2849884033203,85.82955932617188,99.36883544921875
2017-03-30,2.6979033946990967,84.09089660644531,74.07129669189453,141.6330108642578,35.461280822753906,143.6786346435547,85.86318969726562,99.16201782226562
2017-03-31,2.6863129138946533,83.9585952758789,73.50328826904297,141.27496337890625,35.15453338623047,143.5074920654297,86.0480728149414,99.07452392578125
2017-04-03,2.672750234603882,84.42152404785156,73.80036926269531,141.5037078857422,34.821144104003906,142.66030883789062,85.10682678222656,99.18585968017578
2017-04-04,2.4853267669677734,83.87359619140625,75.23356628417969,140.9567108154297,34.100975036621094,143.13101196289062,85.25810241699219,99.17791748046875
2017-04-05,2.466832160949707,84.10977172851562,74.83158111572266,141.07606506347656,33.75423049926758,142.91702270507812,85.66148376464844,99.27338409423828
2017-04-06,2.4848334789276123,84.16642761230469,74.59562683105469,140.39974975585938,34.14098358154297,145.5015411376953,85.51021575927734,99.47225189208984
2017-04-07,2.474229097366333,83.83580780029297,74.5606689453125,140.0118865966797,33.825355529785156,146.01499938964844,85.8799819946289,99.36883544921875
2017-04-10,2.411097526550293,83.94917297363281,74.69176483154297,140.2704620361328,33.79423904418945,146.52845764160156,85.83795166015625,98.90746307373047
2017-04-11,2.419729232788086,83.93970489501953,75.09374237060547,139.15658569335938,34.22544479370117,146.02354431152344,85.79595947265625,98.81201171875
2017-04-12,2.3997530937194824,83.77909851074219,75.37340545654297,138.8184356689453,34.269901275634766,145.6298828125,85.67830657958984,99.7506332397461
2017-04-13,2.354870080947876,83.9585952758789,75.05007934570312,138.6294708251953,34.14541244506836,144.49166870117188,85.09842681884766,99.42452239990234
2017-04-17,2.4471020698547363,84.8466567993164,71.99140930175781,140.64840698242188,33.99871826171875,145.22764587402344,85.60265350341797,100.00518035888672
2017-04-18,2.4485819339752197,84.77107238769531,70.96021270751953,140.19090270996094,34.15875244140625,145.59564208984375,85.66148376464844,96.90290069580078
2017-04-19,2.4581992626190186,84.79000091552734,70.68931579589844,141.4937744140625,34.18544006347656,145.53573608398438,85.77913665771484,96.54496765136719
2017-04-20,2.497164011001587,86.11261749267578,71.60691833496094,143.0154266357422,34.75000762939453,145.61273193359375,86.5943374633789,96.94268798828125
2017-04-21,2.507521629333496,86.11261749267578,71.56322479248047,142.89605712890625,34.92338180541992,146.14334106445312,86.3001708984375,96.85518646240234
2017-04-24,2.5388410091400146,86.77389526367188,72.9002685546875,144.67630004882812,34.950050354003906,147.47837829589844,87.5187759399414,97.75404357910156
2017-04-25,2.5829849243164062,87.0195541381836,70.96021270751953,145.69073486328125,35.02117919921875,147.77793884277344,88.2499008178711,98.18360137939453
2017-04-26,2.565227746963501,86.74559783935547,70.75048828125,145.76034545898438,35.08342361450195,151.30377197265625,88.12383270263672,98.24722290039062
2017-04-27,2.605178117752075,86.5377426147461,71.07386779785156,146.89413452148438,35.10563278198242,151.86001586914062,88.37596893310547,98.43018341064453
2017-04-28,2.572133779525757,86.17875671386719,71.7117691040039,149.4302215576172,34.95895004272461,151.91993713378906,87.81289672851562,98.21542358398438
2017-05-01,2.6298391819000244,86.21653747558594,71.50202941894531,151.628173828125,34.51884841918945,152.21090698242188,87.37590026855469,98.11199188232422
2017-05-02,2.551910877227783,87.42581176757812,71.39717864990234,151.9464111328125,35.078975677490234,152.83567810058594,87.40953063964844,98.3983383178711
2017-05-03,2.5708999633789062,87.33132934570312,71.00389862060547,150.97177124023438,35.18121337890625,153.8883056640625,81.94695281982422,98.10405731201172
2017-05-04,2.561035633087158,87.5013656616211,72.56817626953125,150.0269317626953,35.10563278198242,156.1389617919922,83.28316497802734,98.59723663330078
2017-05-05,2.561282157897949,87.00067138671875,72.10502624511719,149.42027282714844,34.98115921020508,154.21348571777344,83.44285583496094,98.24722290039062
2017-05-08,2.5344021320343018,86.84004211425781,70.49703216552734,150.23580932617188,34.896697998046875,153.71485900878906,81.26620483398438,98.0404052734375
2017-05-09,2.5385947227478027,86.91561889648438,70.6019287109375,149.65895080566406,35.25064468383789,153.75045776367188,81.5855712890625,98.00861358642578
2017-05-10,2.991122007369995,87.15184020996094,70.82913208007812,149.47000122070312,36.027244567871094,153.0093231201172,81.20738220214844,97.69039916992188
2017-05-11,3.119605302810669,87.01010131835938,70.55648040771484,149.2213592529297,35.469337463378906,152.92897033691406,81.06453704833984,98.00061798095703
2017-05-12,3.153884172439575,87.60528564453125,70.53011322021484,149.50979614257812,34.505279541015625,152.58956909179688,81.66121673583984,98.35064697265625
2017-05-15,3.312206268310547,88.0776596069336,70.6268310546875,149.37054443359375,34.322288513183594,153.20578002929688,82.73692321777344,101.01542663574219
2017-05-16,3.37385892868042,88.00211334228516,69.47464752197266,148.96278381347656,32.92082595825195,152.69671630859375,82.62767028808594,101.6358871459961
2017-05-17,3.149691581726074,86.84274291992188,68.72703552246094,144.0596923828125,33.371612548828125,151.04483032226562,81.77047729492188,100.7608871459961
2017-05-18,3.2816271781921387,86.79541778564453,68.86778259277344,146.85435485839844,33.242191314697266,152.44674682617188,82.65287017822266,100.99952697753906
2017-05-19,3.3574163913726807,87.52413177490234,68.42799377441406,147.25216674804688,33.148460388183594,153.26828002929688,82.87979888916016,101.02339172363281
2017-05-22,3.4290084838867188,88.30967712402344,67.70679473876953,147.4311981201172,33.60371017456055,153.94686889648438,83.57730865478516,101.23019409179688
2017-05-23,3.3828439712524414,88.8302001953125,68.59510040283203,147.26211547851562,33.206478118896484,154.0093536376953,83.6445541381836,101.4370346069336
2017-05-24,3.4208621978759766,89.72926330566406,68.56873321533203,149.2213592529297,33.02348709106445,154.4916229248047,84.02271270751953,101.4290542602539
2017-05-25,3.4132087230682373,89.94695281982422,68.90294647216797,151.13088989257812,33.6394157409668,156.02755737304688,85.0143814086914,102.1176986694336
2017-05-26,3.5015878677368164,89.59678649902344,68.64788818359375,151.29995727539062,33.71082305908203,158.8225555419922,85.17405700683594,101.62928009033203
2017-05-30,3.5763888359069824,89.64407348632812,68.9117431640625,151.54859924316406,33.407325744628906,159.76901245117188,85.32532501220703,101.78140258789062
2017-05-31,3.563552141189575,90.12677764892578,69.98480987548828,150.6336212158203,33.567989349365234,161.11737060546875,86.03126525878906,102.6942367553711
2017-06-01,3.563798427581787,90.28767395019531,70.35418701171875,150.70323181152344,33.87595748901367,161.2959747314453,86.85485076904297,103.11859893798828
2017-06-02,3.5460240840911865,90.99746704101562,70.47732543945312,152.7718963623047,33.57246398925781,161.59962463378906,84.86312866210938,104.15959167480469
2017-06-05,3.6539058685302734,91.37605285644531,69.79131317138672,152.79176330566406,33.4876594543457,162.5907745361328,84.96395874023438,104.3837661743164
2017-06-06,3.6373655796051025,90.65675354003906,69.56259155273438,151.97622680664062,33.01456069946289,162.02822875976562,85.0479965209961,104.7601089477539
2017-06-07,3.6813080310821533,90.94068908691406,69.82646179199219,152.2845458984375,33.11275100708008,162.6979522705078,85.30999755859375,104.6960678100586
2017-06-08,3.948420524597168,90.94068908691406,70.45093536376953,153.8658905029297,32.48343276977539,161.9924774169922,85.16632080078125,104.53591918945312
2017-06-09,3.693157911300659,89.49267578125,71.27770233154297,148.78375244140625,32.8851318359375,161.07276916503906,84.60852813720703,105.32064056396484
2017-06-12,3.702291965484619,88.48948669433594,71.1545639038086,147.63009643554688,32.925289154052734,160.41200256347656,85.81707000732422,105.55286407470703
2017-06-13,3.7375946044921875,89.98479461669922,71.46238708496094,149.8578643798828,32.9877815246582,161.18890380859375,86.09598541259766,105.71300506591797
2017-06-14,3.7454943656921387,90.21195220947266,71.77027893066406,149.4302215576172,32.65749740600586,162.22467041015625,85.57200622558594,106.31355285644531
2017-06-15,3.761540174484253,89.12358093261719,72.1660385131836,148.98268127441406,32.376319885253906,160.78700256347656,86.34954071044922,106.52973937988281
2017-06-16,3.743025779724121,89.12358093261719,72.01651763916016,149.81809997558594,32.331687927246094,149.22315979003906,87.46512603759766,107.57872772216797
2017-06-19,3.8837409019470215,89.71034240722656,72.42111206054688,152.03591918945312,32.291507720947266,146.74961853027344,87.98915100097656,107.3544921875
2017-06-20,3.8780620098114014,89.32232666015625,72.7817153930664,151.41929626464844,31.3229923248291,145.46376037597656,86.61154174804688,107.47462463378906
2017-06-21,3.9368178844451904,89.47376251220703,72.68495178222656,153.0702667236328,30.974855422973633,145.68699645996094,86.6284408569336,108.02713775634766
2017-06-22,3.9096620082855225,88.91535949707031,74.15380096435547,152.56301879882812,30.684743881225586,142.68666076660156,86.12979125976562,108.93997192382812
2017-06-23,3.7975833415985107,90.45801544189453,73.78437805175781,154.22390747070312,30.916833877563477,140.31137084960938,85.70723724365234,109.2442398071289
2017-06-26,3.7561094760894775,90.11729431152344,74.12742614746094,152.75198364257812,31.21586036682129,143.05274963378906,86.38335418701172,109.17218780517578
2017-06-27,3.6186041831970215,89.81446838378906,73.0367660522461,149.7584228515625,31.224803924560547,142.21337890625,85.78328704833984,108.107177734375
2017-06-28,3.746234178543091,91.07318115234375,73.08956146240234,152.40390014648438,31.871978759765625,143.02593994140625,86.78056335449219,107.15430450439453
2017-06-29,3.621072292327881,89.36017608642578,72.73772430419922,150.2158966064453,31.724681854248047,141.6954803466797,85.74947357177734,106.20945739746094
2017-06-30,3.5687365531921387,88.75447845458984,72.38591003417969,150.15623474121094,32.211185455322266,142.81163024902344,86.59463500976562,105.92919921875
2017-07-03,3.439622640609741,88.3475341796875,72.73772430419922,147.62013244628906,31.94338035583496,141.82049560546875,86.56083679199219,106.4176254272461
2017-07-05,3.531458854675293,88.97216796875,72.73772430419922,149.51971435546875,31.769309997558594,141.10610961914062,87.95535278320312,107.01021575927734
2017-07-06,3.5420737266540527,88.25289154052734,71.77027893066406,148.0080108642578,31.37209129333496,140.275634765625,87.42290496826172,106.11336517333984
2017-07-07,3.623046398162842,88.88697814941406,72.37712860107422,150.61373901367188,31.39885902404785,137.61465454101562,88.85964965820312,106.12937927246094
2017-07-10,3.7943742275238037,89.9942626953125,72.36832427978516,152.66246032714844,30.653507232666016,134.8374786376953,87.60882568359375,105.33665466308594
2017-07-11,3.8481922149658203,90.29712677001953,72.42990112304688,154.42282104492188,30.617799758911133,134.9357147216797,86.07063293457031,105.08041381835938
2017-07-12,4.01186466217041,91.02586364746094,73.44135284423828,158.0330047607422,30.76507568359375,135.50718688964844,86.6284408569336,105.88115692138672
2017-07-13,3.965454578399658,90.7987289428711,73.8987045288086,158.3910369873047,31.233739852905273,137.15919494628906,85.89317321777344,105.58488464355469
2017-07-14,4.072099685668945,91.73567199707031,74.18895721435547,159.09718322753906,31.15338706970215,136.6233673095703,85.65650177001953,106.17743682861328
2017-07-17,4.054821014404297,91.64104461669922,73.56449127197266,158.8584747314453,31.40333366394043,136.4805450439453,85.95231628417969,105.81708526611328
2017-07-18,4.097034931182861,92.350830078125,73.61727905273438,161.97142028808594,31.2203369140625,135.283935546875,85.62269592285156,107.66680908203125
2017-07-19,4.075804233551025,92.98491668701172,74.08341217041016,163.2444305419922,31.376550674438477,135.0518035888672,86.83972930908203,108.2673568725586
2017-07-20,4.135054111480713,92.85243225097656,74.5407943725586,163.63230895996094,31.064123153686523,134.82850646972656,87.33836364746094,109.35636901855469
2017-07-21,4.149866104125977,94.26258087158203,74.46163177490234,163.5328369140625,30.7606201171875,134.33737182617188,88.38636016845703,108.34742736816406
2017-07-24,4.1017255783081055,94.99131774902344,74.53199768066406,165.09426879882812,29.859054565429688,134.8374786376953,87.50740051269531,106.50572204589844
2017-07-25,4.081977844238281,94.63170623779297,72.28917694091797,164.3782196044922,30.662437438964844,136.77525329589844,87.20315551757812,105.60090637207031
2017-07-26,4.1291303634643555,95.44561004638672,71.98133087158203,164.7064208984375,30.55977439880371,135.8108673095703,89.56958770751953,104.856201171875
2017-07-27,3.992856979370117,94.23419952392578,73.01919555664062,169.5100555419922,31.08197784423828,136.19480895996094,97.72532653808594,104.7601089477539
2017-07-28,4.058276653289795,93.83672332763672,73.08956146240234,171.5090789794922,31.064123153686523,136.5251922607422,99.20436096191406,105.5768814086914
2017-07-31,4.01186466217041,94.2247314453125,72.70255279541016,168.32655334472656,31.38101577758789,141.54360961914062,100.49746704101562,106.27352142333984
2017-08-01,4.0607452392578125,95.46454620361328,72.44750213623047,168.93321228027344,31.564016342163086,142.62413024902344,98.697265625,106.1053695678711
2017-08-02,4.058276653289795,95.8525619506836,71.96372985839844,168.3762969970703,31.47028350830078,144.0171661376953,97.40418243408203,105.82510375976562
2017-08-03,4.109872341156006,95.19956970214844,72.06048583984375,167.67013549804688,31.064123153686523,141.00787353515625,94.4630355834961,106.77798461914062
2017-08-04,4.127893924713135,95.48345947265625,72.39470672607422,168.69454956054688,31.314062118530273,139.69520568847656,94.14187622070312,106.64183807373047
2017-08-07,4.254785537719727,96.05128479003906,72.18360900878906,171.04164123535156,31.54615592956543,140.150634765625,94.80109405517578,106.3856430053711
2017-08-08,4.204176902770996,95.8525619506836,72.09568786621094,170.29574584960938,32.054100036621094,140.864990234375,91.70783996582031,105.91320037841797
2017-08-09,4.248859882354736,95.5591812133789,72.62340545654297,170.24600219726562,31.94649314880371,140.0702667236328,92.67976379394531,106.6818618774414
2017-08-10,4.066917419433594,94.15849304199219,72.1660385131836,166.4866485595703,31.498184204101562,139.87379455566406,92.03744506835938,106.56976318359375
2017-08-11,3.8501667976379395,94.72632598876953,71.82968139648438,167.16293334960938,31.861312866210938,139.88278198242188,91.96136474609375,106.57778930664062
2017-08-14,4.157271862030029,96.41094207763672,72.1306381225586,169.818359375,31.211267471313477,141.00787353515625,92.70511627197266,106.88209533691406
2017-08-15,4.122216701507568,97.13023376464844,72.32534790039062,170.06700134277344,31.45334243774414,140.08811950683594,94.3024673461914,106.80201721191406
2017-08-16,4.0770392417907715,97.94070434570312,71.4225082397461,169.0724639892578,32.09443283081055,143.11598205566406,93.89678192138672,107.43457794189453
2017-08-17,3.9861905574798584,96.84111022949219,68.86444854736328,165.99932861328125,31.493698120117188,142.04998779296875,88.47089385986328,106.52973937988281
