Date,AAPL,AMZN,BRK-B,JPM,KO,TSLA,XOM
2017-02-09,30.717744827270508,41.06800079345703,164.0399932861328,69.54352569580078,31.56197166442871,17.946666717529297,56.17765808105469
2017-02-10,30.648147583007812,41.37300109863281,164.00999450683594,69.38401794433594,31.04932975769043,17.948667526245117,56.64443588256836
2017-02-13,30.9195556640625,41.826499938964844,165.85000610351562,70.30116271972656,31.079940795898438,18.706666946411133,56.97392654418945
2017-02-14,31.320880889892578,41.81949996948242,166.9499969482422,71.42565155029297,31.011072158813477,18.73200035095215,56.850379943847656
2017-02-15,31.434526443481445,42.1349983215332,167.27999877929688,72.24712371826172,30.942214965820312,18.650667190551758,57.083763122558594
2017-02-16,31.39742660522461,42.207000732421875,167.74000549316406,72.19925689697266,31.523710250854492,17.93000030517578,56.49342727661133
2017-02-17,31.483240127563477,42.253501892089844,168.57000732421875,71.95999908447266,31.546680450439453,18.148666381835938,56.12276840209961
2017-02-21,31.71059226989746,42.821998596191406,168.9199981689453,72.5820541381836,31.722658157348633,18.492666244506836,56.21199035644531
2017-02-22,31.805688858032227,42.78049850463867,169.61000061035156,72.62194061279297,31.829769134521484,18.233999252319336,55.55300521850586
2017-02-23,31.67115020751953,42.609500885009766,170.14999389648438,72.6777572631836,31.87569236755371,17.06599998474121,56.13648223876953
2017-02-24,31.701313018798828,42.262001037597656,170.22000122070312,72.03974151611328,31.96749496459961,17.133333206176758,55.655967712402344
2017-02-27,31.763946533203125,42.43199920654297,170.6300048828125,72.1195068359375,31.883333206176758,16.415332794189453,55.97174072265625
2017-02-28,31.777856826782227,42.25199890136719,171.4199981689453,72.27106475830078,32.105220794677734,16.666000366210938,55.82073211669922
2017-03-01,32.42737579345703,42.65399932861328,177.27999877929688,74.64762878417969,32.25824737548828,16.667999267578125,56.98766326904297
2017-03-02,32.23484420776367,42.445499420166016,175.88999938964844,73.4832763671875,32.49544906616211,16.698667526245117,57.17987823486328
2017-03-03,32.4250602722168,42.49399948120117,175.67999267578125,74.00960540771484,32.50310516357422,16.771333694458008,56.60325241088867
2017-03-06,32.32298278808594,42.330501556396484,175.39999389648438,73.30779266357422,32.2735595703125,16.747333526611328,56.85723876953125
2017-03-07,32.364749908447266,42.30099868774414,175.3000030517578,72.90108489990234,32.128177642822266,16.57266616821289,56.64443588256836
2017-03-08,32.24412155151367,42.525001525878906,174.97000122070312,72.74156951904297,32.128177642822266,16.45800018310547,55.62166976928711
2017-03-09,32.169883728027344,42.650001525878906,175.3699951171875,73.0286636352539,32.158775329589844,16.32666778564453,56.06096649169922
2017-03-10,32.27660369873047,42.62300109863281,174.97999572753906,72.79740905761719,32.35771942138672,16.246000289916992,56.01978302001953
2017-03-13,32.29050827026367,42.72949981689453,175.38999938964844,72.86119842529297,32.442630767822266,16.411333084106445,55.88936233520508
2017-03-14,32.241798400878906,42.62649917602539,174.72999572753906,72.98081970214844,32.39631652832031,17.200000762939453,55.59420394897461
2017-03-15,32.58280944824219,42.64849853515625,174.6699981689453,73.15628814697266,32.51210403442383,17.048667907714844,56.28750228881836
2017-03-16,32.63615798950195,42.67100143432617,174.0800018310547,73.0844955444336,32.612449645996094,17.469999313354492,56.335548400878906
2017-03-17,32.47377395629883,42.615501403808594,172.82000732421875,72.31887817382812,32.442630767822266,17.433332443237305,56.28750228881836
2017-03-20,32.81477737426758,42.8484992980957,172.07000732421875,71.80050659179688,32.558414459228516,17.461332321166992,56.28750228881836
2017-03-21,32.43898391723633,42.15999984741211,169.47000122070312,69.69507598876953,32.80541229248047,16.711999893188477,56.17081069946289
2017-03-22,32.80548858642578,42.40299987792969,169.3000030517578,69.80672454833984,32.712791442871094,17.000667572021484,56.12276840209961
2017-03-23,32.68950653076172,42.36899948120117,169.88999938964844,69.69507598876953,32.550697326660156,16.985332489013672,56.19139862060547
2017-03-24,32.62456512451172,42.28049850463867,168.66000366210938,69.61531829833984,32.51210403442383,17.54400062561035,55.75895690917969
2017-03-27,32.68022918701172,42.340999603271484,167.44000244140625,69.57540893554688,32.66647720336914,18.014667510986328,55.77267837524414
2017-03-28,33.35759353637695,42.79999923706055,168.30999755859375,70.66004180908203,32.75138854980469,18.496667861938477,56.17765808105469
2017-03-29,33.43181610107422,43.715999603271484,166.58999633789062,70.39685821533203,32.74366760253906,18.492000579833984,56.301231384277344
2017-03-30,33.38773727416992,43.81700134277344,167.36000061035156,71.00299835205078,32.882606506347656,18.527999877929688,57.45443344116211
2017-03-31,33.32511520385742,44.32699966430664,166.67999267578125,70.053955078125,32.75910568237305,18.553333282470703,56.29436492919922
2017-04-03,33.334381103515625,44.57550048828125,166.8699951171875,69.79873657226562,32.7359504699707,19.90133285522461,56.335548400878906
2017-04-04,33.58259963989258,45.34149932861328,166.86000061035156,70.03133392333984,32.94435501098633,20.246667861938477,56.54148864746094
2017-04-05,33.40862274169922,45.4640007019043,165.8300018310547,69.13299560546875,32.859458923339844,19.666667938232422,56.651309967041016
2017-04-06,33.32511520385742,44.91400146484375,166.47000122070312,69.36560821533203,32.9366455078125,19.913333892822266,56.98081588745117
2017-04-07,33.250885009765625,44.74399948120117,166.1699981689453,69.12498474121094,32.890323638916016,20.16933250427246,56.8092041015625
2017-04-10,33.21142578125,45.35200119018555,166.35000610351562,68.88433837890625,32.95207977294922,20.826000213623047,57.063167572021484
2017-04-11,32.85420608520508,45.11800003051758,165.6999969482422,68.76402282714844,32.92892837524414,20.58066749572754,56.86410140991211
2017-04-12,32.893638610839844,44.811500549316406,165.11000061035156,68.49933624267578,33.14504623413086,19.78933334350586,56.953338623046875
2017-04-13,32.719661712646484,44.23350143432617,162.89999389648438,67.69723510742188,33.02926254272461,20.266666412353516,56.0746955871582
2017-04-17,32.90058898925781,45.0994987487793,164.35000610351562,68.8682861328125,33.24538803100586,20.09600067138672,55.99920654296875
2017-04-18,32.754459381103516,45.18899917602539,163.69000244140625,68.30681610107422,33.56187057495117,20.016666412353516,55.63539505004883
2017-04-19,32.633827209472656,44.959999084472656,162.75999450683594,67.74534606933594,33.368892669677734,20.368000030517578,55.25098419189453
2017-04-20,33.042110443115234,45.10300064086914,164.97999572753906,68.61964416503906,33.26082992553711,20.167333602905273,55.607948303222656
2017-04-21,33.00267028808594,44.92649841308594,163.41000366210938,67.79350280761719,33.24538803100586,20.373332977294922,55.38828659057617
2017-04-24,33.320472717285156,45.37049865722656,165.77999877929688,70.1837387084961,33.40748596191406,20.53533363342285,55.67656326293945
2017-04-25,33.52692413330078,45.38100051879883,167.52999877929688,70.79335021972656,33.27627182006836,20.91933250427246,56.1021614074707
2017-04-26,33.32973861694336,45.464500427246094,167.6300048828125,70.92970275878906,33.376609802246094,20.67799949645996,55.875648498535156
2017-04-27,33.35526657104492,45.91899871826172,166.5500030517578,70.27197265625,33.1990852355957,20.575332641601562,55.779541015625
2017-04-28,33.32278823852539,46.2495002746582,165.2100067138672,69.78268432617188,33.307151794433594,20.937999725341797,56.047264099121094
2017-05-01,34.00246810913086,47.4114990234375,165.44000244140625,69.8308334350586,33.36117172241211,21.52199935913086,56.32868576049805
2017-05-02,34.21820831298828,47.34700012207031,166.0500030517578,69.38164520263672,33.492393493652344,21.25933265686035,56.32181930541992
2017-05-03,34.11381530761719,47.05149841308594,166.72999572753906,69.78268432617188,33.43836212158203,20.73466682434082,56.76799011230469
2017-05-04,33.990867614746094,46.87649917602539,166.33999633789062,69.86290740966797,33.7008056640625,19.69733238220215,56.040401458740234
2017-05-05,34.554569244384766,46.70750045776367,166.5500030517578,69.78268432617188,33.72396469116211,20.55666732788086,56.301231384277344
2017-05-08,35.49403762817383,47.45199966430664,165.02000427246094,69.86290740966797,33.87835693359375,20.479333877563477,56.8984260559082
2017-05-09,35.72138595581055,47.64099884033203,163.4600067138672,69.58216857910156,33.585025787353516,21.417333602905273,56.50028610229492
2017-05-10,35.55204391479492,47.4474983215332,163.72000122070312,70.12759399414062,33.631343841552734,21.681333541870117,56.756656646728516
2017-05-11,35.85950469970703,47.38100051879883,163.27000427246094,69.9110336303711,33.70853042602539,21.540000915527344,57.24169921875
2017-05-12,36.36030578613281,48.067501068115234,163.32000732421875,69.7185287475586,33.64678955078125,21.65399932861328,57.20014572143555
2017-05-15,36.26714324951172,47.89849853515625,163.8000030517578,70.0553970336914,33.754844665527344,21.058666229248047,57.37337112426758
2017-05-16,36.21356201171875,48.30350112915039,163.61000061035156,70.27197265625,33.84746551513672,21.134000778198242,57.20014572143555
2017-05-17,34.997676849365234,47.237998962402344,161.25999450683594,67.59295654296875,33.90922546386719,20.407333374023438,56.81210708618164
2017-05-18,35.53107452392578,47.92449951171875,161.6199951171875,67.34429931640625,33.808868408203125,20.87066650390625,56.645816802978516
2017-05-19,35.65218734741211,47.992000579833984,163.24000549316406,68.00202178955078,33.88607406616211,20.722000122070312,56.770530700683594
2017-05-22,35.868831634521484,48.53350067138672,165.1300048828125,67.9378662109375,34.10219955444336,20.690000534057617,57.01997756958008
2017-05-23,35.82456588745117,48.57699966430664,165.47999572753906,68.7880859375,34.2642822265625,20.257333755493164,57.220916748046875
2017-05-24,35.717430114746094,49.01750183105469,164.92999267578125,68.74798583984375,34.75830078125,20.681333541870117,57.01997756958008
2017-05-25,35.84087371826172,49.66899871826172,165.3000030517578,68.45922088623047,35.0516242980957,21.121999740600586,56.645816802978516
2017-05-26,35.78031539916992,49.78900146484375,165.69000244140625,68.46724700927734,35.03617858886719,21.676000595092773,56.50722885131836
2017-05-30,35.794307708740234,49.834999084472656,165.11000061035156,67.29619598388672,35.06705856323242,22.34000015258789,56.195411682128906
2017-05-31,35.58231735229492,49.73099899291992,165.27999877929688,65.89250183105469,35.097930908203125,22.733999252319336,55.7796516418457
2017-06-01,35.680152893066406,49.79750061035156,166.66000366210938,66.62239837646484,35.344940185546875,22.691333770751953,55.91823196411133
2017-06-02,36.20891571044922,50.33649826049805,166.2899932861328,66.28553771972656,35.42213439941406,22.656667709350586,55.08674621582031
2017-06-05,35.854854583740234,50.56700134277344,166.52000427246094,66.40584564208984,35.49931335449219,23.154666900634766,55.516357421875
2017-06-06,35.97597885131836,50.150001525878906,166.1300048828125,66.5422134399414,35.491607666015625,23.523332595825195,56.27163314819336
2017-06-07,36.19025421142578,50.503501892089844,166.5,67.30419921875,35.128807067871094,23.976667404174805,56.06375503540039
2017-06-08,36.101749420166016,50.51350021362305,166.94000244140625,68.13837432861328,34.83550262451172,24.666667938232422,55.86281967163086
2017-06-09,34.701847076416016,48.91550064086914,170.0,69.75060272216797,34.982154846191406,23.821332931518555,56.90910720825195
2017-06-12,33.87262725830078,48.24549865722656,170.5,69.76665496826172,34.9898796081543,23.93400001525879,57.463436126708984
2017-06-13,34.14514923095703,49.03950119018555,171.47000122070312,69.99925231933594,35.044342041015625,25.06333351135254,57.4842414855957
2017-06-14,33.81205749511719,48.82350158691406,171.4499969482422,69.8548812866211,35.254478454589844,25.37733268737793,56.86753845214844
2017-06-15,33.609405517578125,48.208499908447266,170.5500030517578,69.43777465820312,35.2155647277832,25.022666931152344,56.99918746948242
2017-06-16,33.13888931274414,49.385501861572266,170.47999572753906,69.12498474121094,35.26225280761719,24.760000228881836,57.851463317871094
2017-06-19,34.0869026184082,49.75849914550781,171.5500030517578,70.64092254638672,35.316734313964844,24.65333366394043,57.345664978027344
2017-06-20,33.77711486816406,49.62950134277344,170.5500030517578,70.19979095458984,35.4957389831543,24.81599998474121,57.03383255004883
2017-06-21,33.97743225097656,50.11149978637695,169.6199951171875,69.87894439697266,35.192222595214844,25.093332290649414,56.431007385253906
2017-06-22,33.921539306640625,50.064998626708984,168.32000732421875,69.79873657226562,35.07547378540039,25.507333755493164,56.181541442871094
2017-06-23,34.07293701171875,50.1870002746582,167.22000122070312,69.67039489746094,35.2155647277832,25.56333351135254,56.548789978027344
2017-06-26,33.96579360961914,49.69900131225586,167.49000549316406,69.97518920898438,35.355648040771484,25.166000366210938,56.29242706298828
2017-06-27,33.478965759277344,48.8390007019043,167.35000610351562,70.62489318847656,35.05992126464844,24.158000946044922,56.202327728271484
2017-06-28,33.96813201904297,49.51649856567383,169.88999938964844,72.04460906982422,35.27003860473633,24.749332427978516,56.49334716796875
2017-06-29,33.467315673828125,48.79650115966797,169.3000030517578,73.11139678955078,34.88869857788086,24.049999237060547,55.91823196411133
2017-06-30,33.5465202331543,48.400001525878906,169.3699951171875,73.31192016601562,34.90426254272461,24.107332229614258,55.93905258178711
2017-07-03,33.42539596557617,47.68299865722656,171.8000030517578,74.80400085449219,34.83421325683594,23.507999420166016,56.88832473754883
2017-07-05,33.56282424926758,48.56999969482422,171.85000610351562,75.55402374267578,34.880924224853516,21.805999755859375,56.022178649902344
2017-07-06,33.24604797363281,48.25699996948242,170.1999969482422,75.31207275390625,34.554046630859375,20.588666915893555,55.516357421875
2017-07-07,33.583770751953125,48.9379997253418,171.13999938964844,75.69115447998047,34.54628372192383,20.881332397460938,55.58565902709961
2017-07-10,33.78877258300781,49.82350158691406,170.25,75.15886688232422,34.538490295410156,21.06999969482422,55.544071197509766
2017-07-11,33.89823532104492,49.70650100708008,169.24000549316406,74.8685073852539,34.499576568603516,21.814666748046875,55.84895324707031
2017-07-12,33.94715118408203,50.32550048828125,169.9199981689453,74.61040496826172,34.63965606689453,21.968000411987305,56.09840393066406
2017-07-13,34.420013427734375,50.03150177001953,169.69000244140625,75.08627319335938,34.5774040222168,21.560667037963867,56.10532760620117
2017-07-14,34.715816497802734,50.09049987792969,169.47000122070312,74.40072631835938,34.77196502685547,21.851999282836914,56.32012939453125
2017-07-17,34.83695602416992,50.50199890136719,170.16000366210938,73.70710754394531,34.810874938964844,21.30466651916504,56.02911376953125
2017-07-18,34.95807647705078,51.22249984741211,170.30999755859375,73.44905853271484,34.76417922973633,21.882667541503906,55.84895324707031
2017-07-19,35.177032470703125,51.34349822998047,171.1999969482422,73.55387878417969,34.88869857788086,21.68400001525879,56.022178649902344
2017-07-20,35.01862716674805,51.435001373291016,171.3300018310547,73.55387878417969,34.880924224853516,21.994667053222656,56.02911376953125
2017-07-21,35.00232696533203,51.28350067138672,171.33999633789062,73.30388641357422,35.044342041015625,21.893333435058594,55.516357421875
2017-07-24,35.42625427246094,51.9474983215332,171.3699951171875,73.61842346191406,34.896484375,22.834667205810547,55.34312438964844
2017-07-25,35.577659606933594,51.993499755859375,172.94000244140625,74.84429931640625,35.20778274536133,22.639999389648438,55.62027359008789
2017-07-26,35.74537658691406,52.63999938964844,173.02000427246094,74.14263153076172,35.59690475463867,22.92333221435547,55.68958282470703
2017-07-27,35.06986618041992,52.29999923706055,173.0500030517578,73.83613586425781,35.89263153076172,22.297332763671875,56.00831604003906
2017-07-28,34.822967529296875,51.00199890136719,174.0,73.61842346191406,35.80702590942383,22.33799934387207,55.156044006347656
2017-07-31,34.64361572265625,49.388999938964844,174.97000122070312,74.03778839111328,35.67472457885742,21.564666748046875,55.460933685302734
2017-08-01,34.95108413696289,49.80950164794922,176.2899932861328,75.0298080444336,35.56576919555664,21.30466651916504,55.550994873046875
2017-08-02,36.6025505065918,49.794498443603516,177.85000610351562,75.09431457519531,35.48016357421875,21.72599983215332,55.84895324707031
2017-08-03,36.236854553222656,49.34600067138672,178.99000549316406,74.60234832763672,35.54241943359375,23.139333724975586,55.77273178100586
2017-08-04,36.427860260009766,49.37900161743164,179.9199981689453,75.53789520263672,35.41012954711914,23.79400062561035,55.57871627807617
2017-08-07,36.99155044555664,49.61349868774414,178.0399932861328,75.82823181152344,35.51907730102539,23.67799949645996,55.544071197509766
2017-08-08,37.28736114501953,49.492000579833984,176.42999267578125,75.55402374267578,35.487945556640625,24.347999572753906,55.40548324584961
2017-08-09,37.5156364440918,49.10049819946289,178.05999755859375,75.43302917480469,35.48016357421875,24.235332489013672,55.57871627807617
2017-08-10,36.3206901550293,47.84600067138672,176.36000061035156,74.35232543945312,35.59690475463867,23.69333267211914,55.24989700317383
2017-08-11,36.82579040527344,48.39950180053711,175.33999633789062,73.73131561279297,35.48016357421875,23.857999801635742,54.718162536621094
2017-08-14,37.380008697509766,49.165000915527344,177.2899932861328,74.59429931640625,35.64359664916992,24.253332138061523,54.73218536376953
2017-08-15,37.78923034667969,49.137001037597656,177.47000122070312,74.78783416748047,35.947113037109375,24.155332565307617,54.599239349365234
2017-08-16,37.637237548828125,48.909000396728516,178.5399932861328,74.27166748046875,35.954898834228516,24.194000244140625,54.20045852661133
2017-08-17,36.914669036865234,48.028499603271484,177.16000366210938,73.11029052734375,35.69029235839844,23.461332321166992,53.35390090942383
2017-08-18,36.830474853515625,47.923500061035156,177.55999755859375,73.18289184570312,35.54241943359375,23.163999557495117,53.61975860595703
2017-08-21,36.76266098022461,47.66450119018555,178.33999633789062,73.09417724609375,35.55021286010742,22.52400016784668,53.43785095214844
2017-08-22,37.36363983154297,48.345001220703125,180.4499969482422,73.8442153930664,35.487945556640625,22.75666618347168,53.6897087097168
2017-08-23,37.410396575927734,47.900001525878906,179.97999572753906,73.93292999267578,35.44124984741211,23.51799964904785,53.5987548828125
2017-08-24,37.24436569213867,47.622501373291016,178.42999267578125,73.81195831298828,35.340091705322266,23.528667449951172,53.402862548828125
2017-08-25,37.38234329223633,47.26300048828125,179.60000610351562,74.1103744506836,35.464603424072266,23.203332901000977,53.675724029541016
2017-08-28,37.758846282958984,47.30099868774414,178.6999969482422,73.87649536132812,35.34786605834961,23.04400062561035,53.50080871582031
2017-08-29,38.0955810546875,47.702999114990234,178.6199951171875,73.47321319580078,35.3712158203125,23.157333374023438,53.4868278503418
2017-08-30,38.19845962524414,48.37950134277344,180.35000610351562,73.6426010131836,35.32453155517578,23.545333862304688,53.241947174072266
2017-08-31,38.350467681884766,49.029998779296875,181.16000366210938,73.30388641357422,35.449031829833984,23.726667404174805,53.402862548828125
2017-09-01,38.362152099609375,48.912498474121094,180.72999572753906,73.95713806152344,35.628028869628906,23.69333267211914,53.57075881958008
2017-09-05,37.90148162841797,48.26350021362305,176.97999572753906,72.19086456298828,35.73698425292969,23.305999755859375,53.9975471496582
2017-09-06,37.861732482910156,48.38999938964844,176.7899932861328,72.67478942871094,35.76811981201172,22.968666076660156,55.116939544677734
2017-09-07,37.7097282409668,48.9734992980957,173.99000549316406,71.40049743652344,36.01715087890625,23.374000549316406,55.291866302490234
2017-09-08,37.09471893310547,48.29499816894531,175.5,71.31177520751953,36.03271484375,22.893333435058594,55.14494705200195
2017-09-11,37.76585006713867,48.89799880981445,177.8699951171875,72.41669464111328,36.20394515991211,24.246000289916992,55.44577407836914
2017-09-12,37.61618423461914,49.12900161743164,178.6300048828125,73.30388641357422,36.359580993652344,24.183332443237305,55.620704650878906
2017-09-13,37.33323287963867,49.97999954223633,178.9199981689453,73.51356506347656,36.476322174072266,24.415332794189453,55.8095817565918
2017-09-14,37.01287078857422,49.61050033569336,178.57000732421875,73.36837768554688,36.17040252685547,25.176000595092773,56.033470153808594
2017-09-15,37.387020111083984,49.339500427246094,179.88999938964844,73.8926010131836,36.22530746459961,25.320667266845703,56.019466400146484
2017-09-18,37.10407257080078,48.70949935913086,181.47000122070312,74.94107818603516,36.17040252685547,25.666667938232422,56.033470153808594
2017-09-19,37.118106842041016,48.49300003051758,183.00999450683594,75.76373291015625,36.06842041015625,25.00666618347168,56.124427795410156
2017-09-20,36.49607849121094,48.660499572753906,183.82000732421875,76.29601287841797,35.911529541015625,24.92733383178711,56.35530471801758
2017-09-21,35.86937713623047,48.23249816894531,183.16000366210938,76.64282989501953,35.61344909667969,24.43199920654297,55.8935432434082
2017-09-22,35.51860046386719,47.755001068115234,181.86000061035156,76.48152160644531,35.68404006958008,23.4060001373291,55.914527893066406
2017-09-25,35.20525360107422,46.989498138427734,182.52000427246094,75.90889739990234,35.84092712402344,22.999332427978516,56.65614700317383
2017-09-26,35.810909271240234,46.93000030517578,181.86000061035156,75.5701675415039,35.74679183959961,23.016666412353516,56.593196868896484
2017-09-27,36.065799713134766,47.54349899291992,183.27000427246094,76.76380920410156,35.01726150512695,22.731332778930664,56.97097396850586
2017-09-28,35.84365463256836,47.81999969482422,183.2100067138672,76.92507934570312,35.229068756103516,22.639999389648438,57.502708435058594
2017-09-29,36.04008102416992,48.067501068115234,183.32000732421875,77.02996063232422,35.307498931884766,22.739999771118164,57.35576629638672
2017-10-02,35.96757507324219,47.95949935913086,185.41000366210938,78.10262298583984,35.14276885986328,22.768667221069336,57.110897064208984
2017-10-03,36.1242561340332,47.85499954223633,185.6699981689453,78.5139389038086,35.44871520996094,23.209333419799805,57.201881408691406
2017-10-04,35.89041519165039,48.272499084472656,185.8300018310547,77.71549224853516,35.6918830871582,23.667333602905273,57.22283935546875
2017-10-05,36.337059020996094,49.04249954223633,187.1199951171875,78.76195526123047,35.70756530761719,23.68866729736328,57.38377380371094
2017-10-06,36.316017150878906,49.479000091552734,187.42999267578125,78.62405395507812,35.68404006958008,23.79199981689453,57.16688537597656
2017-10-09,36.44228744506836,49.54949951171875,187.5,78.2103271484375,35.62128448486328,22.862667083740234,57.39076614379883
2017-10-10,36.45631408691406,49.36000061035156,188.0,78.79441833496094,35.98212432861328,23.70599937438965,57.55168914794922
2017-10-11,36.60832977294922,49.75,187.4600067138672,78.5591812133789,36.16254425048828,23.639999389648438,57.78955841064453
2017-10-12,36.47970199584961,50.04650115966797,186.3000030517578,77.86963653564453,36.17040252685547,23.711999893188477,57.670623779296875
2017-10-13,36.711204528808594,50.14699935913086,187.3699951171875,77.76414489746094,36.22530746459961,23.704666137695312,57.65662384033203
2017-10-16,37.387020111083984,50.31700134277344,187.9600067138672,79.37036895751953,36.57044982910156,23.373332977294922,57.93647384643555
2017-10-17,37.52499771118164,50.45650100708008,187.38999938964844,79.1919174194336,36.49201202392578,23.71666717529297,58.04142379760742
2017-10-18,37.358970642089844,49.849998474121094,187.85000610351562,79.49208068847656,36.39788055419922,23.976667404174805,57.90149688720703
2017-10-19,36.475032806396484,49.330501556396484,187.2100067138672,79.58941650390625,36.54692459106445,23.45400047302246,57.88749313354492
2017-10-20,36.53816223144531,49.14550018310547,189.0399932861328,80.72513580322266,36.38218307495117,23.00666618347168,58.146392822265625
2017-10-23,36.51946258544922,48.314998626708984,189.38999938964844,80.58721923828125,36.33511734008789,22.468000411987305,58.2373161315918
2017-10-24,36.736942291259766,48.79499816894531,189.77999877929688,81.86896514892578,36.22530746459961,22.48933219909668,58.39823532104492
2017-10-25,36.57558822631836,48.64550018310547,188.7100067138672,81.95008850097656,36.123321533203125,21.722667694091797,58.18833923339844
2017-10-26,36.80942916870117,48.621498107910156,188.61000061035156,82.5342025756836,36.264522552490234,21.744667053222656,58.39823532104492
2017-10-27,38.12831115722656,55.04750061035156,188.58999633789062,82.55850219726562,36.139007568359375,21.391332626342773,58.566139221191406
2017-10-30,38.98651123046875,55.54249954223633,187.85000610351562,82.26647186279297,35.97428894042969,21.338666915893555,58.44722366333008
2017-10-31,39.52903747558594,55.263999938964844,186.94000244140625,81.61750030517578,36.06842041015625,22.101999282836914,58.31427764892578
2017-11-01,39.026283264160156,55.183998107910156,187.1699981689453,81.86896514892578,35.92720413208008,21.405332565307617,58.67807388305664
2017-11-02,39.31156539916992,54.71099853515625,188.61000061035156,82.41246032714844,35.98996353149414,19.950666427612305,58.440216064453125
2017-11-03,40.33814239501953,55.58000183105469,187.27000427246094,82.26647186279297,36.06056594848633,20.4060001373291,58.195350646972656
2017-11-06,40.74736404418945,56.03300094604492,186.67999267578125,81.75537109375,35.6683464050293,20.185333251953125,58.594139099121094
2017-11-07,40.87831497192383,56.15850067138672,186.3000030517578,80.10859680175781,36.037044525146484,20.40333366394043,58.475189208984375
2017-11-08,41.21272659301758,56.64400100708008,184.60000610351562,79.20813751220703,36.22530746459961,20.292667388916016,58.39823532104492
2017-11-09,41.128543853759766,56.45650100708008,184.49000549316406,79.20002746582031,36.264522552490234,20.19933319091797,58.74805450439453
2017-11-10,40.9924201965332,56.26750183105469,183.67999267578125,79.1026840209961,36.507694244384766,20.19933319091797,58.5644645690918
2017-11-13,40.8281364440918,56.458499908447266,184.39999389648438,79.38658905029297,36.648895263671875,21.02666664123535,58.52915954589844
2017-11-14,40.210914611816406,56.84199905395508,183.33999633789062,78.9079818725586,37.205848693847656,20.579999923706055,58.070194244384766
2017-11-15,39.6805305480957,56.33449935913086,181.80999755859375,79.65431213378906,36.71949768066406,20.753332138061523,57.342899322509766
2017-11-16,40.15459442138672,56.864498138427734,182.0500030517578,79.88146209716797,36.515533447265625,20.833332061767578,56.88391876220703
2017-11-17,39.9316291809082,56.49399948120117,181.05999755859375,79.6137466430664,35.85661697387695,21.003332138061523,56.6579704284668
2017-11-20,39.891754150390625,56.31549835205078,181.6300048828125,80.31951141357422,35.660499572753906,20.582666397094727,56.87686538696289
2017-11-21,40.63335037231445,56.9744987487793,183.17999267578125,80.25463104248047,35.911529541015625,21.187332153320312,57.10282897949219
2017-11-22,41.06047439575195,57.80799865722656,182.55999755859375,80.01934814453125,35.95858383178711,20.84000015258789,57.26520538330078
2017-11-24,41.06281280517578,59.29999923706055,182.36000061035156,79.75978088378906,35.98996353149414,21.036666870117188,57.491180419921875
2017-11-27,40.856300354003906,59.791500091552734,183.49000549316406,79.44338989257812,36.005653381347656,21.12066650390625,57.27227783203125
2017-11-28,40.616920471191406,59.68000030517578,187.5399932861328,82.22590637207031,35.950748443603516,21.170000076293945,57.66769790649414
2017-11-29,39.77440643310547,58.063499450683594,189.85000610351562,84.14849853515625,35.6918830871582,20.502666473388672,58.091365814208984
2017-11-30,40.33061218261719,58.837501525878906,193.00999450683594,84.78937530517578,36.198036193847656,20.59000015258789,58.81160354614258
2017-12-01,40.14284896850586,58.11750030517578,194.55999755859375,85.00841522216797,36.3562126159668,20.435333251953125,58.931636810302734
2017-12-04,39.84950256347656,56.6974983215332,196.9600067138672,86.76066589355469,36.56183624267578,20.34666633605957,59.009300231933594
2017-12-05,39.811954498291016,57.07849884033203,196.07000732421875,85.76284790039062,36.5855598449707,20.246667861938477,58.52915954589844
2017-12-06,39.66409683227539,57.61750030517578,196.00999450683594,85.1219711303711,36.735836029052734,20.884000778198242,58.09843063354492
2017-12-07,39.73686218261719,57.989498138427734,196.33999633789062,84.8704833984375,36.20595169067383,20.749332427978516,58.28907012939453
2017-12-08,39.74858474731445,58.099998474121094,196.44000244140625,85.93321228027344,35.83423614501953,21.0086669921875,58.36674118041992
2017-12-11,40.523040771484375,58.44599914550781,196.6999969482422,85.68173217773438,35.850059509277344,21.92733383178711,58.62800216674805
2017-12-12,40.2953987121582,58.25400161743164,199.07000732421875,86.67953491210938,35.818424224853516,22.735332489013672,58.437374114990234
2017-12-13,40.42917251586914,58.20650100708008,197.39999389648438,85.59249877929688,36.300846099853516,22.601999282836914,58.69157409667969
2017-12-14,40.41743469238281,58.7130012512207,196.66000366210938,84.90294647216797,36.40365982055664,22.525999069213867,58.536224365234375
2017-12-15,40.8281364440918,58.957000732421875,197.77999877929688,86.10356903076172,36.53019332885742,22.89666748046875,58.62800216674805
2017-12-18,41.40312194824219,59.52899932861328,199.33999633789062,86.76876831054688,36.324581146240234,22.591333389282227,58.5644645690918
2017-12-19,40.96189880371094,59.36899948120117,197.91000366210938,86.40373229980469,36.482757568359375,22.073333740234375,58.211395263671875
2017-12-20,40.91731262207031,58.88100051879883,197.7899932861328,86.10356903076172,36.443206787109375,21.93199920654297,58.515018463134766
2017-12-21,41.07220458984375,58.737998962402344,198.88999938964844,87.47453308105469,36.06357955932617,22.110666275024414,59.20701217651367
2017-12-22,41.07220458984375,58.417999267578125,197.9199981689453,87.166259765625,36.05568313598633,21.68000030517578,59.2917594909668
2017-12-26,40.03020477294922,58.8380012512207,197.57000732421875,86.81744384765625,36.22966384887695,21.152666091918945,59.298824310302734
