Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2015-07-16,28.781978607177734,23.77400016784668,143.9199981689453,53.20600128173828,30.24358367919922,53.501075744628906
2015-07-17,29.030576705932617,24.15049934387207,143.8800048828125,52.93828582763672,30.075897216796875,53.30750274658203
2015-07-20,29.579307556152344,24.405000686645508,144.50999450683594,52.97650909423828,30.170671463012695,52.75899124145508
2015-07-21,29.28366470336914,24.399999618530273,143.60000610351562,52.85414123535156,30.032150268554688,52.69447326660156
2015-07-22,28.045127868652344,24.41349983215332,143.52000427246094,53.60372543334961,29.820707321166992,52.77836227416992
2015-07-23,28.031686782836914,24.108999252319336,142.17999267578125,53.267181396484375,29.776947021484375,52.358909606933594
2015-07-24,27.88387680053711,26.47100067138672,141.25,52.708797454833984,29.485305786132812,51.584564208984375
2015-07-27,27.496410369873047,26.570499420166016,140.72000122070312,52.02039337158203,29.5582332611084,51.14576721191406
2015-07-28,27.633026123046875,26.30150032043457,143.22000122070312,52.05100631713867,29.565500259399414,53.223609924316406
2015-07-29,27.545679092407227,26.450000762939453,142.9199981689453,52.73175048828125,29.594676971435547,53.649505615234375
2015-07-30,27.40682601928711,26.83799934387207,142.85000610351562,52.80824661254883,29.57280921936035,53.56560134887695
2015-07-31,27.167177200317383,26.8075008392334,142.74000549316406,52.418128967285156,29.95195198059082,51.113521575927734
2015-08-03,26.526628494262695,26.75149917602539,142.3300018310547,52.418128967285156,30.287328720092773,50.37141036987305
2015-08-04,25.675559997558594,26.594999313354492,142.67999267578125,52.364593505859375,30.513357162475586,49.79710388183594
2015-08-05,25.84577178955078,26.850500106811523,143.5,52.571144104003906,30.710216522216797,49.79710388183594
2015-08-06,25.90201759338379,26.472999572753906,143.35000610351562,52.203975677490234,30.56439208984375,50.390785217285156
2015-08-07,25.989757537841797,26.131000518798828,143.5500030517578,52.05100631713867,30.455032348632812,49.577701568603516
2015-08-10,26.934677124023438,26.200000762939453,143.4199981689453,52.69350814819336,30.3894100189209,50.81667709350586
2015-08-11,25.53304672241211,26.37299919128418,142.8000030517578,52.18867874145508,30.24358367919922,50.47146987915039
2015-08-12,25.926767349243164,26.295499801635742,141.60000610351562,51.43142318725586,30.08318519592285,51.31819534301758
2015-08-13,25.906517028808594,26.482999801635742,141.9499969482422,51.66856002807617,29.966527938842773,51.227020263671875
2015-08-14,26.08875846862793,26.576000213623047,142.57000732421875,51.92860794067383,30.075897216796875,51.038124084472656
2015-08-17,26.358722686767578,26.76099967956543,142.32000732421875,52.0662956237793,30.14881134033203,51.3051643371582
2015-08-18,26.210247039794922,26.750999450683594,141.36000061035156,52.17338943481445,30.112350463867188,50.738525390625
2015-08-19,25.875015258789062,26.645999908447266,140.47000122070312,51.706787109375,29.73320770263672,49.65080261230469
2015-08-20,25.34406089782715,25.788999557495117,138.38999938964844,50.43707275390625,29.565500259399414,48.56958770751953
2015-08-21,23.793949127197266,24.723499298095703,134.22000122070312,48.647212982177734,28.821815490722656,46.98036193847656
2015-08-24,23.20000648498535,23.168500900268555,129.57000732421875,46.08481979370117,27.98334312438965,44.75932312011719
2015-08-25,23.339496612548828,23.318500518798828,127.73999786376953,45.82474899291992,27.698989868164062,44.75279235839844
2015-08-26,24.678123474121094,25.03849983215332,132.61000061035156,48.11943435668945,28.2385196685791,47.221336364746094
2015-08-27,25.40481185913086,25.918500900268555,136.22999572753906,49.32032775878906,28.63225555419922,48.75196838378906
2015-08-28,25.488054275512695,25.90049934387207,135.74000549316406,49.052608489990234,28.76349639892578,48.895263671875
2015-08-31,25.368810653686523,25.644500732421875,134.0399932861328,49.029666900634766,28.66870880126953,49.00597381591797
2015-09-01,24.23491096496582,24.82699966430664,130.41000366210938,47.00269317626953,28.25310516357422,46.94777297973633
2015-09-02,25.274316787719727,25.52750015258789,132.22000122070312,47.859375,28.362485885620117,47.69680404663086
2015-09-03,24.83111000061035,25.236000061035156,132.14999389648438,47.94352340698242,28.552047729492188,48.061553955078125
2015-09-04,24.58362579345703,24.950000762939453,129.63999938964844,47.04094696044922,28.085407257080078,47.19528579711914
2015-09-08,25.267568588256836,25.87700080871582,132.89999389648438,48.31067657470703,28.362485885620117,47.872657775878906
2015-09-09,24.781614303588867,25.844499588012695,130.58999633789062,47.56108474731445,27.925006866455078,46.89567947387695
2015-09-10,25.326066970825195,26.11199951171875,130.66000366210938,47.92822265625,28.01250648498535,47.2343635559082
2015-09-11,25.695032119750977,26.472000122070312,131.3699951171875,47.85173416137695,28.041927337646484,47.34510040283203
2015-09-14,25.942506790161133,26.069000244140625,130.89999389648438,47.714046478271484,28.01984405517578,47.21482467651367
2015-09-15,26.16073989868164,26.118499755859375,132.25999450683594,48.63192367553711,28.31402587890625,47.455814361572266
2015-09-16,26.19000244140625,26.36949920654297,132.5800018310547,49.06025695800781,28.79206085205078,48.39371871948242
2015-09-17,25.629789352416992,26.943500518798828,131.47000122070312,47.92056655883789,28.961212158203125,48.4979362487793
2015-09-18,25.524045944213867,27.01300048828125,129.10000610351562,46.61259841918945,28.667036056518555,47.33858108520508
2015-09-21,25.920021057128906,27.41950035095215,130.97999572753906,47.00269317626953,28.821474075317383,47.801025390625
2015-09-22,25.51279640197754,26.920000076293945,129.3000030517578,46.58965301513672,28.527311325073242,47.377647399902344
2015-09-23,25.719785690307617,26.803499221801758,129.16000366210938,46.38313293457031,28.505231857299805,47.091060638427734
2015-09-24,25.87276840209961,26.6875,128.8300018310547,46.061885833740234,28.79206085205078,47.37114334106445
2015-09-25,25.807523727416992,26.212499618530273,129.63999938964844,47.01799011230469,29.13770294189453,47.69680404663086
2015-09-28,25.29681968688965,25.202999114990234,128.6199951171875,45.87831115722656,29.071521759033203,47.286460876464844
2015-09-29,24.536386489868164,24.803499221801758,128.80999755859375,45.771217346191406,29.167137145996094,47.52745819091797
2015-09-30,24.815359115600586,25.594499588012695,130.39999389648438,46.63554763793945,29.50542640686035,48.42628860473633
2015-10-01,24.653379440307617,26.035999298095703,129.8800048828125,46.9797477722168,29.270078659057617,48.23741149902344
2015-10-02,24.833362579345703,26.62700080871582,129.8300018310547,46.84878158569336,29.703989028930664,49.42283248901367
2015-10-05,24.923351287841797,27.18400001525879,132.3800048828125,47.780975341796875,30.159950256347656,50.028564453125
2015-10-06,25.04258918762207,26.874000549316406,131.19000244140625,47.80408477783203,30.123191833496094,50.73199462890625
2015-10-07,24.923351287841797,27.097000122070312,132.67999267578125,47.8657341003418,30.53502082824707,51.58523941040039
2015-10-08,24.6353759765625,26.658000946044922,133.75,47.8657341003418,30.87331199645996,52.12583541870117
2015-10-09,25.224821090698242,26.989999771118164,133.02999877929688,47.711639404296875,30.90274429321289,51.62431716918945
2015-10-12,25.10784149169922,27.50950050354004,133.39999389648438,47.54986572265625,30.888031005859375,51.650367736816406
2015-10-13,25.15058708190918,27.44499969482422,132.19000244140625,47.418888092041016,30.63063621520996,51.55918884277344
2015-10-14,24.795108795166016,27.241500854492188,131.17999267578125,46.217044830322266,30.652692794799805,52.21049499511719
2015-10-15,25.16632843017578,28.121999740600586,133.8000030517578,47.68083190917969,30.829193115234375,53.070255279541016
2015-10-16,24.981847763061523,28.538000106811523,133.80999755859375,48.09684371948242,30.90274429321289,53.72159194946289
2015-10-19,25.13707733154297,28.657499313354492,133.6199951171875,47.93507385253906,30.880678176879883,52.7511100769043
2015-10-20,25.596040725708008,28.04400062561035,134.16000366210938,48.16618728637695,31.101303100585938,52.64691925048828
2015-10-21,25.593791961669922,27.78849983215332,133.22000122070312,47.81180191040039,31.02776527404785,52.24306869506836
2015-10-22,25.985258102416992,28.195499420166016,137.2899932861328,48.6823616027832,31.799970626831055,53.988643646240234
2015-10-23,26.790693283081055,29.951499938964844,137.77999877929688,49.206241607666016,31.469030380249023,54.04724884033203
2015-10-26,25.935762405395508,30.430500030517578,137.0,49.22935485839844,31.321937561035156,52.90092086791992
2015-10-27,25.771526336669922,30.550500869750977,135.6300048828125,49.029056549072266,31.336652755737305,52.816246032714844
2015-10-28,26.833444595336914,30.854999542236328,138.16000366210938,50.462005615234375,31.424890518188477,53.5913200378418
2015-10-29,27.11691665649414,31.327499389648438,137.88999938964844,50.238609313964844,31.469030380249023,53.55875015258789
2015-10-30,26.885181427001953,31.295000076293945,136.02000427246094,49.49900817871094,31.145421981811523,53.89093780517578
2015-11-02,27.263147354125977,31.417499542236328,138.39999389648438,50.49283981323242,31.064556121826172,55.545326232910156
2015-11-03,27.575868606567383,31.265499114990234,137.94000244140625,50.677730560302734,31.005695343017578,56.56787872314453
2015-11-04,27.4476375579834,32.04750061035156,137.42999267578125,50.731658935546875,30.8659725189209,56.001251220703125
2015-11-05,27.32110595703125,32.782501220703125,136.57000732421875,51.18620681762695,31.13072395324707,55.23919677734375
2015-11-06,27.35272979736328,32.96849822998047,136.3300018310547,52.74242401123047,30.858613967895508,55.01774597167969
2015-11-09,27.242021560668945,32.77450180053711,134.0,51.918094635009766,30.54973030090332,53.84170913696289
2015-11-10,26.383438110351562,32.98400115966797,134.72999572753906,52.14150619506836,30.71888542175293,54.1045036315918
2015-11-11,26.234315872192383,33.662498474121094,134.9600067138672,51.887264251708984,30.917451858520508,53.624881744384766
2015-11-12,26.146194458007812,33.279998779296875,132.77999877929688,50.847225189208984,30.57915496826172,52.17289733886719
2015-11-13,25.382503509521484,32.11750030517578,131.9600067138672,50.508243560791016,30.432058334350586,51.31222915649414
2015-11-16,25.79824447631836,32.390499114990234,133.3000030517578,51.240142822265625,30.858613967895508,53.15184783935547
2015-11-17,25.687532424926758,32.165000915527344,133.08999633789062,50.9473876953125,30.645339965820312,52.53424835205078
2015-11-18,26.500932693481445,33.176998138427734,136.22000122070312,51.96432113647461,31.09395408630371,53.046714782714844
2015-11-19,26.83759117126465,33.063499450683594,136.6300048828125,52.1261100769043,31.70435333251953,52.75764465332031
2015-11-20,26.955076217651367,33.42250061035156,136.6300048828125,52.033653259277344,31.204267501831055,52.422569274902344
2015-11-23,26.6048641204834,33.949501037597656,135.99000549316406,51.52518081665039,31.594039916992188,52.744503021240234
2015-11-24,26.860177993774414,33.557498931884766,135.5399932861328,51.448150634765625,31.888221740722656,53.79569625854492
2015-11-25,26.668128967285156,33.766998291015625,135.1300048828125,51.509765625,31.888221740722656,53.38179397583008
2015-11-27,26.618417739868164,33.66299819946289,134.6300048828125,51.74860763549805,31.977148056030273,53.368656158447266
2015-11-30,26.729127883911133,33.2400016784668,134.08999633789062,51.37110900878906,31.58437156677246,53.65117645263672
2015-12-01,26.512224197387695,33.952999114990234,136.42999267578125,52.08757781982422,31.784456253051758,53.80226516723633
2015-12-02,26.272722244262695,33.800498962402344,135.27000427246094,51.35569763183594,31.695533752441406,52.264869689941406
2015-12-03,26.02870750427246,33.3125,132.66000366210938,50.69313430786133,31.46580696105957,51.515892028808594
2015-12-04,26.894073486328125,33.63199996948242,136.47999572753906,52.30329132080078,32.08089828491211,51.811546325683594
2015-12-07,26.724611282348633,33.49150085449219,135.60000610351562,51.61764144897461,32.01419448852539,50.4581184387207
2015-12-08,26.713315963745117,33.86650085449219,133.36000061035156,50.8163948059082,31.873388290405273,49.032405853271484
2015-12-09,26.12360382080078,33.239498138427734,131.7100067138672,50.43119812011719,31.614017486572266,49.68941116333008
2015-12-10,26.24786949157715,33.11600112915039,131.7100067138672,50.5467643737793,31.688129425048828,49.728851318359375
2015-12-11,25.572303771972656,32.00749969482422,130.30999755859375,49.36033630371094,31.324995040893555,48.84186553955078
2015-12-14,25.414142608642578,32.89550018310547,132.02000427246094,49.514408111572266,31.458393096923828,49.95222091674805
2015-12-15,24.964509963989258,32.93199920654297,134.8800048828125,50.92425537109375,31.917858123779297,52.18604278564453
2015-12-16,25.156564712524414,33.78850173950195,135.8800048828125,52.02594757080078,32.48848342895508,52.0020866394043
2015-12-17,24.62333869934082,33.532501220703125,133.97000122070312,51.06294250488281,32.22911071777344,51.220245361328125
2015-12-18,23.956806182861328,33.207000732421875,129.52999877929688,49.61457824707031,31.495441436767578,50.773460388183594
2015-12-21,24.25053596496582,33.22549819946289,131.19000244140625,50.49283981323242,31.70294761657715,50.76033401489258
2015-12-22,24.227933883666992,33.157501220703125,133.13999938964844,50.60068893432617,32.08089828491211,51.016571044921875
2015-12-23,24.539743423461914,33.185001373291016,134.14999389648438,51.409629821777344,32.362491607666016,52.685367584228516
2015-12-24,24.408689498901367,33.13949966430664,133.88999938964844,51.309478759765625,32.26615524291992,52.12034606933594
2015-12-28,24.135299682617188,33.7599983215332,133.1199951171875,51.139976501464844,32.22911071777344,51.73270034790039
2015-12-29,24.569110870361328,34.69850158691406,134.13999938964844,51.67155456542969,32.39214324951172,52.0086555480957
2015-12-30,24.248271942138672,34.45349884033203,133.25999450683594,51.3017578125,32.28839111328125,51.31879425048828
2015-12-31,23.782825469970703,33.794498443603516,132.0399932861328,50.87033462524414,31.836336135864258,51.21366500854492
2016-01-04,23.803165435791016,31.84950065612793,130.75,49.34243392944336,31.42133903503418,50.89174270629883
2016-01-05,23.206668853759766,31.68950080871582,131.25,49.42775344848633,31.532506942749023,51.32536315917969
2016-01-06,22.752531051635742,31.63249969482422,131.3300018310547,48.71421813964844,31.362051010131836,50.89830017089844
2016-01-07,21.792264938354492,30.39699935913086,129.47999572753906,46.74424743652344,30.843292236328125,50.08363342285156
2016-01-08,21.907495498657227,30.352500915527344,128.3300018310547,45.69721603393555,30.76179313659668,49.07182693481445
2016-01-11,22.262224197387695,30.886999130249023,128.36000061035156,45.62740707397461,30.81366729736328,48.414833068847656
2016-01-12,22.5853328704834,30.894500732421875,128.8000030517578,45.72822952270508,31.213838577270508,49.406898498535156
2016-01-13,22.004650115966797,29.090499877929688,126.25,44.471797943115234,31.013748168945312,49.702552795410156
2016-01-14,22.485912322998047,29.649999618530273,128.07000732421875,45.13878631591797,31.035978317260742,51.98237991333008
2016-01-15,21.94590187072754,28.509000778198242,126.13999938964844,44.2391242980957,30.75437355041504,50.9705810546875
2016-01-19,21.839710235595703,28.724000930786133,127.76000213623047,44.215858459472656,31.065624237060547,50.19532775878906
2016-01-20,21.86908531188965,28.588499069213867,124.83000183105469,43.05247116088867,30.665443420410156,48.079750061035156
2016-01-21,21.758377075195312,28.750999450683594,125.62000274658203,42.850826263427734,30.6728572845459,48.68418884277344
2016-01-22,22.915210723876953,29.819000244140625,127.04000091552734,44.16931915283203,31.16937828063965,50.30699920654297
2016-01-25,22.467836380004883,29.826499938964844,124.12999725341797,43.16881561279297,31.243478775024414,48.60535430908203
2016-01-26,22.59210968017578,30.0625,125.88999938964844,44.2701530456543,31.18419647216797,50.39242172241211
2016-01-27,21.107656478881836,29.167499542236328,125.19000244140625,44.2391242980957,31.191608428955078,49.46603012084961
2016-01-28,21.259033203125,31.767499923706055,126.01000213623047,44.425254821777344,31.547325134277344,50.58294677734375
2016-01-29,21.993349075317383,29.350000381469727,129.77000427246094,46.14703369140625,31.806699752807617,51.14796829223633
2016-02-01,21.787752151489258,28.74049949645996,128.66000366210938,45.65067672729492,31.865982055664062,50.12303161621094
2016-02-02,21.347156524658203,27.604999542236328,125.69999694824219,44.23135757446289,31.450979232788086,49.00612258911133
2016-02-03,21.76967430114746,26.553499221801758,126.23999786376953,44.52608108520508,31.65848159790039,51.5618896484375
2016-02-04,21.9445858001709,26.812999725341797,127.44000244140625,45.29390335083008,31.517683029174805,52.4488410949707
2016-02-05,21.35849380493164,25.10650062561035,126.55999755859375,44.78977584838867,31.450979232788086,52.613094329833984
2016-02-08,21.583391189575195,24.405000686645508,126.77999877929688,43.85132598876953,31.606616973876953,53.322654724121094
2016-02-09,21.578840255737305,24.103500366210938,127.72000122070312,43.5876350402832,32.08829116821289,53.09062194824219
2016-02-10,21.415279388427734,24.52400016784668,126.58000183105469,43.06022644042969,31.532506942749023,52.60666275024414
2016-02-11,21.28579330444336,25.19099998474121,125.08999633789062,41.16006088256836,31.428754806518555,52.77239990234375
2016-02-12,21.35167121887207,25.354000091552734,128.07000732421875,44.588130950927734,31.94749641418457,53.7204475402832
2016-02-16,21.95367431640625,26.05500030517578,128.55999755859375,45.255130767822266,32.132774353027344,53.84640884399414
2016-02-17,22.289886474609375,26.704999923706055,130.25999450683594,45.58087158203125,32.22911071777344,54.3635368347168
2016-02-18,21.867351531982422,26.25,130.86000061035156,44.83632278442383,32.31803894042969,54.661861419677734
2016-02-19,21.817371368408203,26.7450008392334,131.0500030517578,44.844058990478516,32.43660354614258,54.695003509521484
2016-02-22,22.008193969726562,27.975000381469727,131.99000549316406,45.425758361816406,32.56257629394531,54.62207794189453
2016-02-23,21.51069450378418,27.64699935913086,130.74000549316406,43.52557373046875,32.377315521240234,53.85304641723633
2016-02-24,21.83100700378418,27.70199966430664,131.02999877929688,43.54109573364258,32.540367126464844,54.0452995300293
2016-02-25,21.980937957763672,27.75749969482422,132.30999755859375,44.215858459472656,32.725616455078125,54.37017059326172
2016-02-26,22.015010833740234,27.761499404907227,131.9199981689453,44.626914978027344,31.9697265625,54.19778823852539
2016-02-29,21.96503448486328,27.625999450683594,134.1699981689453,43.665191650390625,31.962316513061523,53.13703155517578
2016-03-01,22.837373733520508,28.95199966430664,136.94000244140625,45.914371490478516,32.377315521240234,53.88618469238281
2016-03-02,22.887344360351562,29.010499954223633,136.72999572753906,46.348697662353516,32.43660354614258,54.82758331298828
2016-03-03,23.05771827697754,28.874500274658203,136.83999633789062,46.50381088256836,32.577415466308594,54.62873458862305
2016-03-04,23.40074348449707,28.756999969482422,137.97000122070312,46.573631286621094,32.68857192993164,54.555782318115234
2016-03-07,23.141767501831055,28.139999389648438,138.72000122070312,46.48830032348633,32.614471435546875,55.994441986083984
2016-03-08,22.95094871520996,28.01300048828125,137.8000030517578,45.5886344909668,32.84418487548828,54.78119659423828
2016-03-09,22.971397399902344,27.973499298095703,139.1300048828125,45.85232925415039,33.20730972290039,54.62873458862305
2016-03-10,22.98275375366211,27.946500778198242,138.6199951171875,45.4567756652832,33.5185661315918,54.48285675048828
2016-03-11,23.230371475219727,28.480499267578125,140.64999389648438,46.02295684814453,33.75754928588867,54.48948669433594
2016-03-14,23.289432525634766,28.668500900268555,139.72000122070312,45.85232925415039,33.82477951049805,54.63535690307617
2016-03-15,23.757400512695312,28.85099983215332,140.39999389648438,45.914371490478516,33.787437438964844,54.90715026855469
2016-03-16,24.07317352294922,28.713499069213867,139.8300018310547,45.69721603393555,33.64553451538086,54.940311431884766
2016-03-17,24.034547805786133,27.972000122070312,142.39999389648438,45.56538009643555,34.183250427246094,55.75575637817383
2016-03-18,24.06180763244629,27.604000091552734,142.16000366210938,46.9071159362793,34.056297302246094,55.822078704833984
2016-03-21,24.059541702270508,27.698999404907227,142.1300048828125,46.89160919189453,34.10858154296875,55.43754196166992
2016-03-22,24.243549346923828,28.02400016784668,142.17999267578125,46.720977783203125,33.98160171508789,55.769020080566406
2016-03-23,24.10951805114746,28.48150062561035,140.9600067138672,46.48830032348633,33.95172882080078,55.52373504638672
2016-03-24,24.00501823425293,29.147499084472656,140.11000061035156,46.13153076171875,34.04136657714844,55.67619323730469
2016-03-28,23.895973205566406,28.993499755859375,141.2899932861328,46.06948471069336,34.20566940307617,55.8353157043457
2016-03-29,24.461631774902344,29.69300079345703,141.89999389648438,45.78252029418945,34.713523864746094,56.04083251953125
2016-03-30,24.888704299926758,29.934499740600586,142.4600067138672,46.30992126464844,34.788204193115234,56.034217834472656
2016-03-31,24.759220123291016,29.68199920654297,141.8800048828125,45.92987823486328,34.64630126953125,55.41765594482422
2016-04-01,24.98639488220215,29.924999237060547,143.7899932861328,46.43400573730469,34.97492218017578,54.999961853027344
2016-04-04,25.24309730529785,29.659500122070312,143.22000122070312,46.254310607910156,35.01973342895508,55.13258361816406
2016-04-05,24.94550323486328,29.30699920654297,141.1999969482422,45.59799575805664,34.75086975097656,54.50275421142578
2016-04-06,25.206748962402344,30.104000091552734,141.6999969482422,45.949588775634766,34.88529586791992,55.232017517089844
2016-04-07,24.656991958618164,29.571500778198242,140.80999755859375,44.78541946411133,34.6239128112793,54.60881805419922
2016-04-08,24.684253692626953,29.729999542236328,141.05999755859375,45.11357879638672,35.00478744506836,55.165706634521484
2016-04-11,24.766036987304688,29.796499252319336,140.99000549316406,45.47297668457031,34.683650970458984,55.2386360168457
2016-04-12,25.088619232177734,30.15850067138672,142.39999389648438,46.31681823730469,34.84049606323242,55.92150115966797
2016-04-13,25.452091217041016,30.740999221801758,144.0399932861328,48.27793502807617,34.38491439819336,56.23973846435547
2016-04-14,25.465721130371094,31.037500381469727,143.72000122070312,48.90300369262695,34.22808074951172,56.63750076293945
2016-04-15,24.954586029052734,31.29450035095215,143.4499969482422,48.34044647216797,34.42972183227539,56.33254623413086
2016-04-18,24.41619300842285,31.767499923706055,144.3800048828125,48.65297317504883,34.51933670043945,56.86956024169922
2016-04-19,24.28670310974121,31.395000457763672,145.9499969482422,49.47334289550781,34.803131103515625,57.15462875366211
2016-04-20,24.33669090270996,31.649499893188477,146.08999633789062,50.192176818847656,33.13768005371094,57.545780181884766
2016-04-21,24.07317352294922,31.549999237060547,144.86000061035156,49.69211959838867,32.6074104309082,57.539154052734375
2016-04-22,24.007287979125977,31.024999618530273,146.11000061035156,49.98121643066406,33.26464080810547,58.029747009277344
2016-04-25,23.870986938476562,31.309999465942383,146.17999267578125,49.69211959838867,33.39159393310547,57.89716339111328
2016-04-26,23.705154418945312,30.8439998626709,147.02000427246094,49.9499626159668,33.257164001464844,58.09604263305664
2016-04-27,22.22173500061035,30.328500747680664,147.60000610351562,50.090606689453125,33.369197845458984,58.64631271362305
2016-04-28,21.542505264282227,30.100000381469727,146.07000732421875,49.69211959838867,33.331851959228516,58.36122131347656
2016-04-29,21.294883728027344,32.97949981689453,145.47999572753906,49.379600524902344,33.458824157714844,58.60653305053711
2016-05-02,21.272172927856445,34.192501068115234,146.88999938964844,49.84058380126953,33.59324645996094,59.090518951416016
2016-05-03,21.62200355529785,33.566001892089844,144.8300018310547,48.87956237792969,33.48869323730469,58.414276123046875
2016-05-04,21.39710807800293,33.54499816894531,144.24000549316406,48.10605239868164,33.59324645996094,58.30156707763672
2016-05-05,21.310258865356445,32.954498291015625,143.8800048828125,47.84821319580078,33.65300750732422,58.367862701416016
2016-05-06,21.1914119720459,33.6974983215332,144.6199951171875,48.129478454589844,33.84718322753906,58.67945861816406
2016-05-09,21.20741081237793,33.98749923706055,142.91000366210938,47.824764251708984,33.787437438964844,58.719234466552734
2016-05-10,21.351404190063477,35.153499603271484,144.77999877929688,48.473270416259766,34.1683235168457,59.66065216064453
2016-05-11,21.143417358398438,35.6614990234375,142.8699951171875,48.29356384277344,33.95172882080078,59.37318801879883
2016-05-12,20.647457122802734,35.89649963378906,143.30999755859375,48.262306213378906,34.22808074951172,59.94811248779297
2016-05-13,20.6885929107666,35.49599838256836,141.39999389648438,47.81695556640625,33.86958694458008,59.27290344238281
2016-05-16,21.456533432006836,35.53300094604492,141.85000610351562,48.17636489868164,34.07124710083008,59.881282806396484
2016-05-17,21.367401123046875,34.76350021362305,140.33999633789062,48.17636489868164,33.421478271484375,59.85454177856445
2016-05-18,21.611949920654297,34.872501373291016,141.47000122070312,50.035911560058594,33.219825744628906,59.73419952392578
2016-05-19,21.5296688079834,34.92599868774414,140.7899932861328,49.52806091308594,33.1003303527832,60.24227523803711
2016-05-20,21.762794494628906,35.13999938964844,141.8300018310547,49.6218147277832,32.824005126953125,59.99491500854492
2016-05-23,22.039350509643555,34.837501525878906,141.47999572753906,49.582740783691406,32.83894348144531,59.90133285522461
2016-05-24,22.37531852722168,35.209999084472656,143.7100067138672,50.426578521728516,33.13768005371094,59.94811248779297
2016-05-25,22.768430709838867,35.41749954223633,144.0800018310547,51.192283630371094,33.145137786865234,60.34257125854492
2016-05-26,22.948978424072266,35.74549865722656,143.0500030517578,50.80941390991211,33.376670837402344,60.03504943847656
2016-05-27,22.935272216796875,35.61199951171875,143.35000610351562,51.121952056884766,33.443885803222656,60.175437927246094
2016-05-31,22.82328224182129,36.13949966430664,140.5399932861328,50.99693298339844,33.309444427490234,59.513580322265625
2016-06-01,22.50330924987793,35.97200012207031,141.99000549316406,51.325103759765625,33.38412857055664,59.66065216064453
2016-06-02,22.334177017211914,36.4119987487793,142.11000061035156,51.418853759765625,33.399070739746094,59.185977935791016
2016-06-03,22.379892349243164,36.277000427246094,141.13999938964844,50.50471496582031,33.63806915283203,59.07901382446289
2016-06-06,22.542158126831055,36.33649826049805,141.82000732421875,51.00475311279297,33.884525299072266,59.727508544921875
2016-06-07,22.633583068847656,36.1870002746582,141.41000366210938,50.832855224609375,33.84718322753906,60.643402099609375
2016-06-08,22.61301040649414,36.332000732421875,142.52999877929688,50.9813117980957,34.018959045410156,60.696895599365234
2016-06-09,22.775283813476562,36.38249969482422,142.22999572753906,50.59064483642578,34.17579650878906,60.61664962768555
2016-06-10,22.587873458862305,35.89550018310547,141.75999450683594,49.87964630126953,34.347572326660156,60.155391693115234
2016-06-13,22.247323989868164,35.762001037597656,140.94000244140625,49.43429183959961,33.95622634887695,60.56317901611328
2016-06-14,22.274749755859375,35.96500015258789,141.3000030517578,48.5045166015625,33.89602279663086,60.45622253417969
2016-06-15,22.201610565185547,35.7130012512207,140.4499969482422,48.41857147216797,33.873435974121094,60.275718688964844
2016-06-16,22.295320510864258,35.8754997253418,141.99000549316406,48.61390686035156,34.09921646118164,60.984375
2016-06-17,21.787933349609375,35.31949996948242,140.72999572753906,48.66078567504883,33.7078742980957,60.650108337402344
2016-06-20,21.735366821289062,35.70050048828125,141.6699981689453,48.7310905456543,33.850868225097656,60.917518615722656
2016-06-21,21.92049789428711,35.79100036621094,143.52999877929688,49.184268951416016,33.96375274658203,61.191627502441406
2016-06-22,21.838218688964844,35.529998779296875,143.94000244140625,48.99675369262695,33.76056671142578,60.95093536376953
2016-06-23,21.963924407958984,36.104000091552734,145.97999572753906,50.04372787475586,33.92613220214844,61.37211227416992
2016-06-24,21.346832275390625,34.948001861572266,139.7100067138672,46.56683349609375,33.0606575012207,59.760929107666016
2016-06-27,21.0360050201416,34.56800079345703,138.5,45.01200866699219,32.947776794433594,59.4066047668457
2016-06-28,21.390256881713867,35.397499084472656,140.27999877929688,46.50433349609375,33.24879837036133,60.77713394165039
2016-06-29,21.575382232666016,35.779998779296875,142.1199951171875,47.81695556640625,33.44446563720703,61.81337356567383
2016-06-30,21.84964370727539,35.78099822998047,144.7899932861328,48.55140686035156,34.11427307128906,62.669097900390625
2016-07-01,21.915922164916992,36.284000396728516,143.9600067138672,48.236446380615234,33.95622634887695,62.73594665527344
2016-07-05,21.710224151611328,36.404998779296875,142.22999572753906,46.88996124267578,34.18952560424805,62.18772888183594
2016-07-06,21.83365249633789,36.88050079345703,142.50999450683594,47.39391326904297,34.069114685058594,62.90309143066406
2016-07-07,21.92735481262207,36.82849884033203,141.91000366210938,47.70100784301758,33.93366241455078,62.14762496948242
2016-07-08,22.096481323242188,37.29050064086914,143.64999389648438,48.68525695800781,34.15190505981445,62.535396575927734
2016-07-11,22.1650447845459,37.68899917602539,143.92999267578125,49.03171920776367,34.29488754272461,62.76938247680664
2016-07-12,22.265609741210938,37.410499572753906,144.6699981689453,49.76400375366211,34.30241012573242,63.478023529052734
2016-07-13,22.139909744262695,37.131500244140625,145.92999267578125,49.73249816894531,34.422821044921875,63.43120193481445
2016-07-14,22.5787353515625,37.060001373291016,145.72999572753906,50.48841857910156,34.385196685791016,63.478023529052734
2016-07-15,22.57644271850586,36.77199935913086,145.97000122070312,50.5356559753418,34.340049743652344,63.59169006347656
2016-07-18,22.816425323486328,36.80350112915039,146.57000732421875,50.36243438720703,34.340049743652344,63.391136169433594
2016-07-19,22.825565338134766,36.997501373291016,146.9199981689453,50.283695220947266,34.340049743652344,63.15713119506836
