Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2016-01-04,8.874937057495117,1.24500572681427,2.462012767791748,0.9027621150016785,5.308556079864502
2016-01-05,8.89829158782959,1.2098113298416138,2.3939218521118164,0.8294126391410828,5.069969177246094
2016-01-06,8.772175788879395,1.1482203006744385,2.2935781478881836,0.722209632396698,5.044406414031982
2016-01-07,8.594675064086914,1.0844311714172363,2.2434065341949463,0.6770715117454529,4.831382751464844
2016-01-08,8.426518440246582,1.0338385105133057,2.2469897270202637,0.7052829265594482,5.027364730834961
2016-01-11,8.188297271728516,1.0470362901687622,2.182483196258545,0.6883560419082642,5.112574577331543
2016-01-12,8.141586303710938,1.066833734512329,1.981795072555542,0.6657870411872864,4.976239204406738
2016-01-13,8.024811744689941,1.0316388607025146,1.888617992401123,0.6150068044662476,4.882508754730225
2016-01-14,8.267704963684082,1.0162410736083984,2.0391340255737305,0.631933331489563,4.916592597961426
2016-01-15,8.057507514953613,0.9898451566696167,1.8527809381484985,0.6206488609313965,4.771736145019531
2016-01-18,7.987443447113037,0.9898451566696167,1.7201838493347168,0.6206488609313965,4.771736145019531
2016-01-19,8.04349422454834,0.9436523914337158,1.6700117588043213,0.5924373865127563,4.771736145019531
2016-01-20,8.062180519104004,0.9568508267402649,1.5875859260559082,0.581153154373169,4.6694841384887695
2016-01-21,7.945404052734375,0.9612497687339783,1.6126728057861328,0.5585840344429016,4.7887773513793945
2016-01-22,8.10888957977295,0.9832465052604675,1.5804187059402466,0.5585840344429016,4.98475980758667
2016-01-26,8.01546859741211,0.9788472056388855,1.5051602125167847,0.5472995638847351,4.873987197875977
2016-01-27,8.113561630249023,1.0800312757492065,1.6377581357955933,0.5585840344429016,4.771736145019531
2016-01-28,8.12757396697998,1.1746165752410889,1.6485095024108887,0.5585840344429016,5.069969177246094
2016-01-29,8.477899551391602,1.2999968528747559,1.7345190048217773,0.581153154373169,5.197783946990967
2016-02-01,8.69743824005127,1.4627714157104492,1.6915138959884644,0.6488601565361023,5.2148261070251465
2016-02-02,8.337769508361816,1.1548197269439697,1.5409979820251465,0.6545023918151855,5.078490734100342
2016-02-03,8.73947811126709,1.2010124921798706,1.6090881824493408,0.6657870411872864,5.121095180511475
2016-02-04,9.215922355651855,1.203211784362793,1.6950976848602295,0.7334940433502197,5.0529279708862305
2016-02-05,9.122501373291016,1.2802003622055054,1.627007007598877,0.7899167537689209,5.155178546905518
2016-02-10,9.225264549255371,1.3967819213867188,1.5445815324783325,0.8406973481178284,5.112574577331543
2016-02-11,8.987041473388672,1.2845994234085083,1.5159120559692383,0.7109251022338867,5.027364730834961
2016-02-12,9.015066146850586,1.2758005857467651,1.594753623008728,0.7278518676757812,5.0529279708862305
2016-02-15,9.015066146850586,1.2889984846115112,1.6377581357955933,0.7334940433502197,4.993281364440918
2016-02-16,9.337368965148926,1.33079195022583,1.591170072555542,0.7899167537689209,5.129616737365723
2016-02-17,9.440131187438965,1.3483896255493164,1.6771788597106934,0.8124860525131226,5.112574577331543
2016-02-18,9.248618125915527,1.3923823833465576,1.6449253559112549,0.7729899883270264,5.044406414031982
2016-02-19,9.285985946655273,1.3175941705703735,1.598337173461914,0.7842745780944824,5.223346710205078
2016-02-22,9.771773338317871,1.3681862354278564,1.8061929941177368,0.8012012839317322,5.521579742431641
2016-02-23,9.678352355957031,1.3263931274414062,1.7631880044937134,0.7617055177688599,5.206304550170898
2016-02-24,9.659668922424316,1.256003499031067,1.745269775390625,0.7278518676757812,5.197783946990967
2016-02-25,9.63164234161377,1.3197940587997437,1.7524373531341553,0.6488601565361023,5.308556079864502
2016-02-26,9.659668922424316,1.256003499031067,1.745269775390625,0.6488601565361023,5.087011337280273
2016-02-29,9.96795654296875,1.291198492050171,1.8420298099517822,0.6827138066291809,5.325597763061523
2016-03-01,10.248217582702637,1.3505887985229492,1.9029532670974731,0.7052829265594482,5.359682083129883
2016-03-02,10.463085174560547,1.3439902067184448,2.0247995853424072,0.7052829265594482,5.436370372772217
2016-03-03,11.39728832244873,1.5419588088989258,2.354501724243164,0.8124860525131226,5.461933135986328
2016-03-04,12.574383735656738,1.55515718460083,2.5874431133270264,0.9366159439086914,5.513059616088867
2016-03-07,12.219386100769043,1.535360336303711,2.64119815826416,0.9761115312576294,5.496017932891846
2016-03-08,12.280111312866211,1.566155195236206,2.6770358085632324,0.9873961210250854,5.359682083129883
2016-03-09,11.724261283874512,1.5419588088989258,2.7236242294311523,1.0551031827926636,5.325597763061523
2016-03-10,12.074585914611816,1.5727543830871582,2.8490538597106934,1.2130868434906006,5.461933135986328
2016-03-11,12.504321098327637,1.6937354803085327,2.899226188659668,1.162306308746338,5.589748382568359
2016-03-14,12.424910545349121,1.6057490110397339,2.651949405670166,1.1340950727462769,5.6919989585876465
2016-03-15,11.770968437194824,1.5177634954452515,2.368835687637329,0.9196889400482178,5.5386223793029785
2016-03-16,11.509392738342285,1.5199627876281738,2.5910260677337646,0.9930384159088135,5.751646518707275
2016-03-17,13.008790016174316,1.660740613937378,2.9028098583221436,1.1058834791183472,5.879460334777832
2016-03-18,12.835960388183594,1.6937354803085327,2.9099769592285156,1.196159839630127,5.726083755493164
2016-03-21,13.050827980041504,1.7377285957336426,2.888474941253662,1.1679484844207764,5.828334331512451
2016-03-22,12.915369033813477,1.748726725578308,2.9063937664031982,1.2130868434906006,5.785730361938477
2016-03-23,12.494976997375488,1.7091331481933594,2.78813099861145,1.1115257740020752,5.726083755493164
2016-03-24,12.266097068786621,1.7421281337738037,2.798881769180298,1.1735905408859253,5.751646518707275
2016-03-28,12.863987922668457,1.8147166967391968,3.024655342102051,1.241297721862793,5.836855888366699
2016-03-29,13.088196754455566,1.8279147148132324,3.042574882507324,1.263866662979126,5.8198137283325195
2016-03-30,13.106881141662598,1.8455116748809814,3.024655342102051,1.3767120838165283,5.794250965118408
2016-03-31,12.639778137207031,1.779522180557251,2.978067636489868,1.3767120838165283,5.606789588928223
2016-04-01,12.892014503479004,1.7443273067474365,2.9959864616394043,1.416208028793335,5.709041118621826
2016-04-04,12.359518051147461,1.6387442350387573,2.7021214962005615,1.359785556793213,5.470455169677734
2016-04-05,12.415570259094238,1.583753228187561,2.7952983379364014,1.3485008478164673,5.410807132720947
2016-04-06,12.088598251342773,1.4913671016693115,2.7164571285247803,1.3146471977233887,5.56418514251709
2016-04-07,12.182021141052246,1.4759694337844849,2.7594614028930664,1.2525826692581177,5.6579155921936035
2016-04-08,12.803264617919922,1.5617560148239136,2.9601492881774902,1.3879965543746948,5.478975296020508
2016-04-11,13.018132209777832,1.6497422456741333,3.00673770904541,1.4105658531188965,5.419328689575195
2016-04-12,13.630037307739258,1.7135330438613892,3.239678382873535,1.4839156866073608,5.4874958992004395
2016-04-13,14.99303913116455,1.748726725578308,3.400946855545044,1.6813946962356567,5.504538536071777
2016-04-14,13.4058256149292,1.6805373430252075,3.2826828956604004,1.4839156866073608,5.5386223793029785
2016-04-15,13.46654987335205,1.7157318592071533,3.4726204872131348,1.6080447435379028,5.504538536071777
2016-04-18,13.389944076538086,1.6585414409637451,3.3113536834716797,1.5572645664215088,5.359682083129883
2016-04-19,13.420772552490234,1.654141902923584,3.4439516067504883,1.636256217956543,5.555664539337158
2016-04-20,13.410496711730957,1.6299455165863037,3.397361993789673,1.664467215538025,5.530101776123047
2016-04-22,13.127901077270508,1.5947508811950684,3.4941225051879883,1.6531834602355957,5.444891929626465
2016-04-25,12.824750900268555,1.5639556646347046,3.343606948852539,1.5403376817703247,5.376723766326904
2016-04-26,13.28718376159668,1.5595563650131226,3.465453624725342,1.5685491561889648,5.3682026863098145
2016-04-27,13.754751205444336,1.5727543830871582,3.673309087753296,1.6531834602355957,5.5812273025512695
2016-04-28,13.47215461730957,1.5771538019180298,3.6661407947540283,1.619329571723938,5.555664539337158
2016-04-29,13.307734489440918,1.5067646503448486,3.6661407947540283,1.64189875125885,5.530101776123047
2016-05-02,13.04569149017334,1.5542227029800415,3.6446380615234375,1.59111750125885,5.3682026863098145
2016-05-03,12.76309585571289,1.4638882875442505,3.5048747062683105,1.4839156866073608,5.3682026863098145
2016-05-04,13.307734489440918,1.4291434288024902,3.555046558380127,1.5459799766540527,5.427849292755127
2016-05-05,12.97375774383545,1.401348352432251,3.515625476837158,1.5008419752120972,5.4534125328063965
2016-05-06,13.035414695739746,1.4337762594223022,3.6123859882354736,1.5346953868865967,5.325597763061523
2016-05-09,13.11762523651123,1.392082929611206,3.397361993789673,1.4669880867004395,5.2403883934021
2016-05-10,13.682818412780762,1.4777859449386597,3.658973217010498,1.5121266841888428,5.2403883934021
2016-05-11,13.81640911102295,1.482418179512024,3.673309087753296,1.5403376817703247,5.274472713470459
2016-05-12,14.114419937133789,1.5750694274902344,3.508457899093628,1.5121266841888428,5.427849292755127
2016-05-13,13.544086456298828,1.4476737976074219,3.390195369720459,1.4105658531188965,5.3682026863098145
2016-05-16,13.307734489440918,1.4221946001052856,3.4941225051879883,1.3033627271652222,5.5386223793029785
2016-05-17,12.876132011413574,1.3758693933486938,3.4045298099517822,1.2356553077697754,5.513059616088867
2016-05-18,12.93265151977539,1.2785860300064087,3.3400235176086426,1.224371075630188,5.393765926361084
2016-05-19,12.665468215942383,1.2484742403030396,3.2110097408294678,1.1679484844207764,5.521579742431641
2016-05-20,12.526741027832031,1.2785860300064087,3.189507246017456,1.196159839630127,5.342639923095703
2016-05-23,12.56270694732666,1.2461576461791992,3.0461585521698,1.1566640138626099,5.376723766326904
2016-05-24,12.598673820495605,1.2507905960083008,3.0569093227386475,1.1284524202346802,5.4534125328063965
2016-05-25,12.54729175567627,1.2392090559005737,3.107081890106201,1.1566640138626099,5.504538536071777
2016-05-27,12.367457389831543,1.2392090559005737,2.9493982791900635,1.1171680688858032,5.444891929626465
2016-05-30,12.331490516662598,1.255422830581665,3.0031545162200928,1.0945991277694702,5.265951156616211
2016-05-31,11.71491813659668,1.3040648698806763,2.8813083171844482,1.0889567136764526,5.359682083129883
2016-06-01,11.930717468261719,1.285534381866455,2.9314799308776855,1.1002414226531982,5.325597763061523
2016-06-02,12.305801391601562,1.3133299350738525,2.9816513061523438,1.1340950727462769,5.282993316650391
2016-06-03,12.367457389831543,1.3318601846694946,3.071244955062866,1.2130868434906006,5.206304550170898
2016-06-06,12.295526504516602,1.3550227880477905,3.0318241119384766,1.2525826692581177,5.172220706939697
2016-06-07,12.454805374145508,1.3272275924682617,3.089163064956665,1.224371075630188,5.248909950256348
2016-06-08,12.845303535461426,1.3781858682632446,3.365109920501709,1.309004783630371,5.23186731338501
2016-06-09,12.86585807800293,1.3364927768707275,3.2898507118225098,1.2300136089324951,5.23186731338501
2016-06-10,12.352045059204102,1.283218264579773,3.1465022563934326,1.1566640138626099,5.112574577331543
2016-06-13,12.557568550109863,1.285534381866455,3.089163064956665,1.1171680688858032,5.112574577331543
2016-06-14,12.310938835144043,1.2415251731872559,2.974484443664551,1.0833144187927246,4.950675964355469
2016-06-15,12.331490516662598,1.2368927001953125,3.049741744995117,1.1453794240951538,4.950675964355469
2016-06-16,12.516464233398438,1.2507905960083008,3.0461585521698,1.1284524202346802,4.993281364440918
2016-06-17,12.43939208984375,1.3249109983444214,3.207426071166992,1.1340950727462769,4.873987197875977
2016-06-20,12.644917488098145,1.30869722366333,3.2898507118225098,1.1284524202346802,4.856945991516113
2016-06-21,12.793923377990723,1.3550227880477905,3.415280818939209,1.1115257740020752,5.010322570800781
2016-06-22,12.768233299255371,1.4592548608779907,3.3471908569335938,1.1397370100021362,4.925113201141357
2016-06-23,13.086796760559082,1.5125296115875244,3.465453624725342,1.2356553077697754,5.027364730834961
2016-06-24,12.76309585571289,1.4916837215423584,3.314937114715576,1.1566640138626099,4.899549961090088
2016-06-27,12.25955867767334,1.5032649040222168,3.1465022563934326,1.1284524202346802,4.882508754730225
2016-06-28,12.56270694732666,1.5634880065917969,3.2970190048217773,1.1284524202346802,4.831382751464844
2016-06-29,12.86585807800293,1.6144458055496216,3.4045298099517822,1.1453794240951538,4.831382751464844
2016-06-30,12.937789916992188,1.6862508058547974,3.375859498977661,1.1284524202346802,4.7887773513793945
2016-07-01,13.16386604309082,1.6862508058547974,3.5192086696624756,1.1679484844207764,4.780257225036621
2016-07-04,13.21010971069336,1.7673207521438599,3.5371272563934326,1.1905174255371094,4.925113201141357
2016-07-05,13.204972267150879,1.806696891784668,3.3292717933654785,1.1397370100021362,4.7887773513793945
2016-07-06,13.204972267150879,1.7511065006256104,3.4045298099517822,1.1679484844207764,4.729130744934082
2016-07-07,13.256353378295898,1.6955161094665527,3.426032781600952,1.1397370100021362,4.797299385070801
2016-07-08,13.621161460876465,1.8043814897537231,3.5263760089874268,1.1510215997695923,4.771736145019531
2016-07-11,13.775304794311523,1.9804182052612305,3.712728500366211,1.1905174255371094,4.737652778625488
2016-07-12,13.66226577758789,1.9781019687652588,3.816657066345215,1.2751513719558716,4.635400295257568
2016-07-13,13.965413093566895,1.8808178901672363,3.809490919113159,1.3033627271652222,4.601316928863525
2016-07-14,14.540884971618652,2.0035808086395264,3.917001485824585,1.3202898502349854,4.584274768829346
2016-07-15,14.540884971618652,1.9618878364562988,3.9492549896240234,1.3710699081420898,4.618358135223389
2016-07-18,14.844033241271973,2.0661206245422363,4.139191627502441,1.46134614944458,4.601316928863525
2016-07-19,14.787514686584473,2.0383248329162598,4.221617698669434,1.416208028793335,4.660963535308838
2016-07-20,14.91596794128418,2.0568549633026123,4.235951900482178,1.3823546171188354,4.6694841384887695
2016-07-21,14.802928924560547,2.1031808853149414,4.246703147888184,1.4105658531188965,4.865466594696045
2016-07-22,14.900552749633789,2.0939159393310547,4.278956890106201,1.4669880867004395,4.814340591430664
2016-07-25,14.854310035705566,2.0267436504364014,4.311211109161377,1.4782730340957642,4.695046901702881
2016-07-26,14.73613166809082,2.0892832279205322,4.2574543952941895,1.5008419752120972,4.712089538574219
2016-07-27,14.787514686584473,2.1078133583068848,4.124856948852539,1.5685491561889648,4.609837532043457
2016-07-28,14.129834175109863,2.100864887237549,4.0997700691223145,1.5403376817703247,4.737652778625488
2016-07-29,14.5717134475708,2.1054975986480713,4.253870964050293,1.5346953868865967,4.839903831481934
2016-08-01,14.592264175415039,2.0939159393310547,4.031680107116699,1.5854755640029907,4.737652778625488
2016-08-02,14.402155876159668,2.0429577827453613,4.071101665496826,1.5008419752120972,4.635400295257568
2016-08-03,14.73613166809082,2.1425578594207764,4.264621734619141,1.6136870384216309,4.72061014175415
2016-08-04,14.895415306091309,2.2398412227630615,4.304042816162109,1.6588252782821655,4.737652778625488
2016-08-05,14.98790168762207,2.1657204627990723,4.1750288009643555,1.7265325784683228,4.729130744934082
2016-08-08,14.838894844055176,2.207413911819458,4.268205165863037,1.6475409269332886,4.771736145019531
2016-08-09,14.761824607849121,2.168036460876465,4.2574543952941895,1.6813946962356567,4.771736145019531
2016-08-10,14.55116081237793,2.161088705062866,4.1427764892578125,1.7321747541427612,4.678004741668701
2016-08-11,14.982763290405273,2.2375247478485107,4.336296558380127,1.7998818159103394,4.643921375274658
2016-08-12,15.003314018249512,2.2236268520355225,4.300457954406738,1.805524230003357,4.5501909255981445
2016-08-15,15.22425365447998,2.2699527740478516,4.411554336547852,2.0312139987945557,4.541670322418213
2016-08-16,14.99303913116455,2.2097291946411133,4.476061820983887,2.053783655166626,4.490544319152832
2016-08-17,15.162596702575684,2.172668933868408,4.572821617126465,2.2117669582366943,4.490544319152832
2016-08-18,15.203701972961426,2.137924909591675,4.61582612991333,2.2117669582366943,4.473502159118652
2016-08-19,15.116353034973145,2.177302360534668,4.583572864532471,2.2569048404693604,4.439418792724609
2016-08-22,14.710442543029785,2.0846502780914307,4.425889492034912,2.1384174823760986,4.362729549407959
2016-08-23,14.55116081237793,2.0869667530059814,4.540567398071289,2.183556079864502,4.4308977127075195
2016-08-24,14.448397636413574,2.0429577827453613,4.443807601928711,2.0368571281433105,4.405334949493408
2016-08-25,14.515193939208984,2.052222728729248,4.490395545959473,2.0424997806549072,4.405334949493408
2016-08-26,14.715579986572266,2.0429577827453613,4.49756383895874,2.0707106590270996,4.379772186279297
2016-08-29,14.982763290405273,2.0846502780914307,4.612241744995117,2.087636947631836,4.362729549407959
2016-08-30,15.029007911682129,2.0661206245422363,4.691084384918213,2.093280076980591,4.345688343048096
2016-08-31,14.93138313293457,2.0267436504364014,4.605075359344482,2.093280076980591,4.354208946228027
2016-09-01,14.782376289367676,2.112445831298828,4.658830642700195,2.0368571281433105,4.371251106262207
2016-09-02,15.203701972961426,2.221311330795288,4.863102912902832,2.2004828453063965,4.447939395904541
2016-09-05,15.255084037780762,2.2328927516937256,4.956279277801514,2.2117669582366943,4.499064922332764
2016-09-06,15.414365768432617,2.25373911857605,5.010035037994385,2.2569048404693604,4.405334949493408
2016-09-08,15.619889259338379,2.2189950942993164,5.096044540405273,2.352823257446289,4.320125579833984
2016-09-09,14.756685256958008,2.054539203643799,4.841599941253662,2.228693962097168,4.286041736602783
2016-09-12,14.808065414428711,2.0591719150543213,4.999283790588379,2.341538906097412,4.226394176483154
2016-09-13,14.191493034362793,1.9410409927368164,4.662413597106934,2.144059419631958,4.226394176483154
2016-09-14,14.309669494628906,1.9526227712631226,4.698252201080322,2.1271328926086426,4.260478973388672
2016-09-15,14.700165748596191,1.9804182052612305,4.841599941253662,2.166628837585449,4.362729549407959
2016-09-16,14.4329833984375,1.9387247562408447,4.716169834136963,2.104564666748047,4.345688343048096
2016-09-19,14.510055541992188,1.9665204286575317,4.676750659942627,2.093280076980591,4.4820237159729
2016-09-20,14.669337272644043,1.998948335647583,4.838015556335449,1.974792242050171,4.4223761558532715
2016-09-21,14.957072257995605,2.0383248329162598,4.895354747772217,2.0819947719573975,4.4223761558532715
2016-09-22,15.244806289672852,2.1054975986480713,5.017201900482178,2.0368571281433105,4.396814346313477
2016-09-23,15.275634765625,2.0638046264648438,4.906106472015381,2.0481417179107666,4.4223761558532715
2016-09-26,15.085527420043945,2.0568549633026123,4.802179336547852,1.9973610639572144,4.354208946228027
2016-09-27,15.39895248413086,2.0568549633026123,4.7018351554870605,1.9240119457244873,4.3882927894592285
2016-09-28,15.491436004638672,2.0846502780914307,4.963446617126465,1.9973610639572144,4.4223761558532715
2016-09-29,15.234532356262207,2.0336928367614746,4.812931537628174,1.940937876701355,4.4308977127075195
2016-09-30,15.244806289672852,1.987367033958435,4.863102912902832,1.9352961778640747,4.447939395904541
2016-10-03,15.306463241577148,2.0383248329162598,5.006450176239014,1.9917188882827759,4.567233085632324
2016-10-04,15.51712703704834,2.0035808086395264,5.024368762969971,1.9635072946548462,4.567233085632324
2016-10-05,15.640442848205566,2.068436861038208,5.225057601928711,2.0368571281433105,4.601316928863525
2016-10-06,15.640442848205566,2.0360090732574463,5.411410808563232,2.115849018096924,4.652442932128906
2016-10-07,15.861380577087402,2.054539203643799,5.468750476837158,2.1779134273529053,4.797299385070801
2016-10-10,15.856242179870605,2.052222728729248,5.637185096740723,2.183556079864502,4.822862148284912
2016-10-11,15.799721717834473,2.0035808086395264,5.515338897705078,2.144059419631958,4.839903831481934
2016-10-13,15.820277214050293,2.068436861038208,5.6479363441467285,2.09892201423645,5.104053497314453
2016-10-14,15.948731422424316,2.0846502780914307,5.827122211456299,2.144059419631958,5.163700103759766
2016-10-17,16.26729393005371,2.0846502780914307,6.0564799308776855,2.166628837585449,5.0529279708862305
2016-10-18,16.662925720214844,2.0730695724487305,6.242833137512207,2.2681901454925537,5.078490734100342
2016-10-19,16.544750213623047,2.0707530975341797,6.314506530761719,2.285116195678711,4.950675964355469
2016-10-20,16.786245346069336,2.0499064922332764,6.357510566711426,2.341538906097412,4.950675964355469
2016-10-21,16.626962661743164,2.0174789428710938,6.432769298553467,2.4995226860046387,5.044406414031982
2016-10-24,16.467681884765625,2.0475900173187256,6.522363662719727,2.601083755493164,5.095531940460205
2016-10-25,16.390607833862305,2.0985474586486816,6.450691223144531,2.5841569900512695,5.112574577331543
2016-10-26,16.323814392089844,2.135608434677124,6.486525058746338,2.567229986190796,4.899549961090088
2016-10-27,16.596134185791016,2.195831537246704,6.4829421043396,2.6123688220977783,4.805819988250732
2016-10-28,16.65778923034668,2.244473934173584,6.4829421043396,2.691359043121338,4.805819988250732
2016-10-31,17.18187713623047,2.258371591567993,6.339594841003418,2.6800754070281982,4.848424911499023
2016-11-01,16.6783447265625,2.128660202026367,6.042145252227783,2.567229986190796,4.797299385070801
2016-11-03,16.272430419921875,2.1078133583068848,5.780534267425537,2.550302743911743,4.584274768829346
2016-11-04,16.272430419921875,2.0939159393310547,5.730362415313721,2.482595443725586,4.592795372009277
2016-11-07,16.83762550354004,2.198148727416992,6.16757345199585,2.7082860469818115,4.7887773513793945
2016-11-08,16.827348709106445,2.172668933868408,6.10665225982666,2.7082860469818115,4.814340591430664
2016-11-09,16.364917755126953,2.0962319374084473,5.966886520385742,2.8098464012145996,4.7632155418396
2016-11-10,14.905689239501953,1.9109296798706055,5.554759979248047,2.888838529586792,4.4820237159729
2016-11-11,14.93138313293457,1.8344926834106445,5.020786285400391,2.7421398162841797,4.925113201141357
2016-11-14,15.039281845092773,1.8970321416854858,5.017201900482178,2.945261240005493,5.061448574066162
2016-11-16,15.265359878540039,1.894715428352356,5.28239631652832,2.764709234237671,4.908071517944336
2016-11-17,14.787514686584473,1.8553389310836792,5.121129989624023,2.7929208278656006,4.98475980758667
2016-11-18,15.04442024230957,1.8646042346954346,5.203555107116699,2.843700408935547,5.248909950256348
2016-11-21,15.131769180297852,1.8831342458724976,5.583428859710693,2.933976173400879,5.265951156616211
2016-11-22,15.234532356262207,1.8900834321975708,5.708859920501709,3.04118013381958,5.189263343811035
2016-11-23,15.301325798034668,1.9109296798706055,5.68018913269043,3.2837975025177,5.2148261070251465
2016-11-24,15.157458305358887,1.8900834321975708,5.583428859710693,3.3007240295410156,5.419328689575195
2016-11-25,15.229392051696777,1.8553389310836792,5.483084678649902,3.3797152042388916,5.513059616088867
2016-11-28,15.419503211975098,1.9062970876693726,5.54042387008667,3.5433411598205566,5.54714298248291
2016-11-29,14.93138313293457,1.857655644416809,5.253727436065674,3.413569211959839,5.410807132720947
2016-11-30,15.28591251373291,1.8298598527908325,5.733946323394775,3.295081853866577,5.54714298248291
2016-12-01,14.4329833984375,1.7140461206436157,5.533257484436035,3.0468220710754395,5.419328689575195
2016-12-02,14.653923034667969,1.7557387351989746,5.673022270202637,3.1145291328430176,5.461933135986328
2016-12-05,14.576851844787598,1.730259895324707,5.612098693847656,3.1540255546569824,5.257430553436279
2016-12-06,14.890275001525879,1.7094130516052246,5.787701606750488,3.1709511280059814,5.615311145782471
2016-12-07,14.79779052734375,1.73489248752594,5.683772563934326,3.2555861473083496,5.496017932891846
2016-12-08,14.643646240234375,1.6931997537612915,5.626433849334717,3.289438486099243,5.496017932891846
2016-12-09,14.838894844055176,1.6931997537612915,5.583428859710693,3.1258134841918945,5.478975296020508
2016-12-12,14.222321510314941,1.6700366735458374,5.590596675872803,2.8493428230285645,5.419328689575195
2016-12-13,14.278840065002441,1.7163622379302979,5.536840915679932,2.736497163772583,5.385245323181152
2016-12-14,14.109281539916992,1.658455729484558,5.28239631652832,2.544660806655884,5.385245323181152
2016-12-15,14.155525207519531,1.6746695041656494,5.321817874908447,2.770350933074951,5.410807132720947
2016-12-16,14.07845401763916,1.6607716083526611,5.289565086364746,2.5785136222839355,5.376723766326904
2016-12-19,13.770164489746094,1.7140461206436157,5.146215438842773,2.516448974609375,5.3341193199157715
2016-12-20,14.068175315856934,1.7209947109222412,5.142632007598877,2.5897977352142334,5.351160526275635
2016-12-21,13.949999809265137,1.6862508058547974,5.139048099517822,2.6518640518188477,5.3682026863098145
2016-12-22,13.744474411010742,1.7163622379302979,5.020786285400391,2.544660806655884,5.3682026863098145
2016-12-23,14.032210350036621,1.7418415546417236,5.103211402893066,2.5615878105163574,5.3341193199157715
2016-12-26,14.289115905761719,1.7140461206436157,5.167717933654785,2.6067254543304443,5.419328689575195
2016-12-27,14.15038776397705,1.7821435928344727,5.164134502410889,2.71392822265625,5.521579742431641
2016-12-28,14.659061431884766,1.8135367631912231,5.2967329025268555,2.691359043121338,5.615311145782471
2016-12-29,14.900552749633789,1.8618338108062744,5.32898473739624,2.7082860469818115,5.632352352142334
2017-01-02,14.79779052734375,1.8642479181289673,5.253727436065674,2.674433469772339,5.4534125328063965
2017-01-03,15.414365768432617,1.9052999019622803,5.554759979248047,2.764709234237671,5.504538536071777
2017-01-04,15.316740036010742,1.8521738052368164,5.554759979248047,2.7929208278656006,5.623831748962402
2017-01-05,15.486297607421875,1.8231960535049438,5.644352436065674,2.9283344745635986,5.606789588928223
2017-01-06,15.583922386169434,1.7990480661392212,5.612098693847656,2.9283344745635986,5.393765926361084
2017-01-09,15.604475975036621,1.8256107568740845,5.493837356567383,2.9509034156799316,5.163700103759766
2017-01-10,15.604475975036621,1.7990480661392212,5.5475921630859375,2.9847571849823,5.248909950256348
2017-01-11,15.722652435302734,1.8618338108062744,5.612098693847656,3.131455898284912,5.223346710205078
2017-01-12,16.092594146728516,2.086412191390991,5.698107719421387,3.148383140563965,5.223346710205078
2017-01-13,15.964143753051758,2.064678907394409,5.619266986846924,3.1765947341918945,5.274472713470459
2017-01-16,15.99497127532959,2.0719237327575684,5.644352436065674,3.2668702602386475,5.351160526275635
2017-01-17,16.452266693115234,2.134709119796753,5.669437408447266,3.278153419494629,5.317077159881592
2017-01-18,16.2878475189209,2.1009018421173096,5.658686637878418,3.2443013191223145,5.248909950256348
2017-01-19,16.272430419921875,2.0839974880218506,5.651519775390625,3.097602605819702,5.274472713470459
2017-01-20,16.19536018371582,2.08158278465271,5.733946323394775,3.108887195587158,5.23186731338501
2017-01-23,16.5653076171875,2.185420274734497,5.730362415313721,3.2499442100524902,5.282993316650391
2017-01-24,16.503646850585938,2.204739570617676,5.748279571533203,3.2048051357269287,5.351160526275635
2017-01-26,16.87358856201172,2.1902506351470947,5.662271022796631,3.1596670150756836,5.623831748962402
2017-01-27,16.92497444152832,2.1612725257873535,5.597763538360596,3.2443013191223145,5.640873908996582
2017-01-30,16.626962661743164,2.064678907394409,5.318233966827393,3.07503342628479,5.4534125328063965
2017-01-31,16.801660537719727,2.207153558731079,5.382741928100586,3.1709511280059814,5.504538536071777
2017-02-01,16.662925720214844,2.170931816101074,5.382741928100586,3.2499442100524902,5.615311145782471
2017-02-02,16.03093719482422,2.204739570617676,5.336151599884033,3.261228561401367,5.674957752227783
2017-02-03,16.421436309814453,2.23854660987854,5.497419834136963,3.2443013191223145,5.760167121887207
2017-02-06,16.08232307434082,2.1298794746398926,5.361239910125732,3.1709511280059814,5.751646518707275
2017-02-07,16.056631088256836,2.1298794746398926,5.268062114715576,3.1370983123779297,5.845376491546631
2017-02-08,16.35464096069336,2.1612725257873535,5.411410808563232,3.097602605819702,5.751646518707275
2017-02-09,16.452266693115234,2.1395390033721924,5.393492221832275,3.0863184928894043,5.862419128417969
2017-02-10,16.698896408081055,2.1830058097839355,5.583428859710693,3.1878786087036133,6.135088920593262
2017-02-13,16.74513816833496,2.2482059001922607,5.597763538360596,3.2217321395874023,6.288466930389404
2017-02-14,16.64237403869629,2.2651095390319824,5.669437408447266,3.1878786087036133,6.254382610321045
2017-02-15,17.002046585083008,2.42207407951355,5.676606178283691,3.289438486099243,6.262904167175293
2017-02-16,16.945524215698242,2.496934175491333,5.683772563934326,3.3627893924713135,6.152131080627441
2017-02-17,16.909557342529297,2.516252279281616,5.594181060791016,3.3120079040527344,5.964669704437256
2017-02-20,16.97635269165039,2.5693788528442383,5.705275535583496,3.3740737438201904,5.896502494812012
2017-02-21,17.454200744628906,2.716683864593506,5.766199111938477,3.4417800903320312,5.845376491546631
