Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2016-08-23,6.820488452911377,13.77741813659668,1.8938339948654175,10.097879409790039
2016-08-24,6.751016139984131,14.001365661621094,1.8938339948654175,9.77474594116211
2016-08-25,6.778199195861816,13.757948875427246,1.8738287687301636,9.790904998779297
2016-08-26,6.917147636413574,13.767684936523438,1.8738287687301636,9.53778076171875
2016-08-29,7.195042610168457,13.874787330627441,1.8671599626541138,9.747819900512695
2016-08-30,7.1678571701049805,13.923471450805664,1.8404861688613892,9.50546932220459
2016-08-31,7.010783672332764,13.952680587768555,1.8671599626541138,9.123098373413086
2016-09-01,6.905063629150391,14.118204116821289,1.8938339948654175,9.392374038696289
2016-09-02,7.164833068847656,14.682933807373047,1.8938339948654175,9.82321548461914
2016-09-05,7.0953593254089355,14.897139549255371,1.9071706533432007,9.640107154846191
2016-09-06,7.255451202392578,15.432658195495605,1.9071706533432007,9.839373588562012
2016-09-08,7.2886786460876465,15.715023040771484,1.9071706533432007,9.5808687210083
2016-09-09,6.899021148681641,15.335290908813477,1.8671599626541138,9.080010414123535
2016-09-12,6.9322509765625,15.267135620117188,1.8738287687301636,9.41930103302002
2016-09-13,6.68520975112915,15.452131271362305,1.8871654272079468,8.7622652053833
2016-09-14,6.660908222198486,15.3450288772583,1.8871654272079468,8.961531639099121
2016-09-15,6.776329040527344,15.364500045776367,1.8871654272079468,8.961531639099121
2016-09-16,6.660908222198486,14.984769821166992,1.8871654272079468,8.837661743164062
2016-09-19,6.68520975112915,14.566092491149902,1.8871654272079468,8.972301483154297
2016-09-20,6.867447376251221,14.6439847946167,1.8871654272079468,8.993843078613281
2016-09-21,7.089173793792725,14.507671356201172,1.8871654272079468,9.50546932220459
2016-09-22,7.122585773468018,14.449254035949707,1.8871654272079468,9.451613426208496
2016-09-23,6.97071647644043,14.751089096069336,1.8871654272079468,9.50546932220459
2016-09-26,6.89174747467041,14.244781494140625,1.8738287687301636,9.392374038696289
2016-09-27,6.949458122253418,14.040030479431152,1.8804973363876343,9.47854232788086
2016-09-28,7.080060958862305,14.352031707763672,1.8871654272079468,9.796289443969727
2016-09-29,6.8735222816467285,13.874279975891113,1.9071706533432007,9.688576698303223
2016-09-30,6.925158977508545,13.659781455993652,1.9071706533432007,9.591636657714844
2016-10-03,7.089173793792725,13.8060302734375,1.8671599626541138,9.747819900512695
2016-10-04,7.107396602630615,13.835280418395996,1.8671599626541138,9.50546932220459
2016-10-05,7.268381595611572,14.08878231048584,1.8871654272079468,9.618569374084473
2016-10-06,7.496180534362793,14.430030822753906,1.8738287687301636,9.586251258850098
2016-10-07,7.678420066833496,14.137530326843262,1.8738287687301636,9.693963050842285
2016-10-10,7.730055809020996,13.923030853271484,1.8738287687301636,10.259443283081055
2016-10-11,7.553890228271484,13.659781455993652,1.8738287687301636,10.017095565795898
2016-10-13,7.6844940185546875,14.001030921936035,1.9005019664764404,9.55932331085205
2016-10-14,7.884959697723389,14.410531997680664,1.9005019664764404,9.704734802246094
2016-10-17,8.346638679504395,14.917532920837402,1.8671599626541138,9.82321548461914
2016-10-18,8.519766807556152,15.453784942626953,1.8871654272079468,10.108649253845215
2016-10-19,8.36182689666748,15.239283561706543,1.9538499116897583,10.027868270874023
2016-10-20,8.534955024719238,15.112532615661621,1.9538499116897583,10.286373138427734
2016-10-21,8.641263961791992,15.268533706665039,1.8804973363876343,10.722599983215332
2016-10-24,8.571406364440918,15.17103385925293,1.9605180025100708,10.932634353637695
2016-10-25,8.367897033691406,15.268533706665039,2.060544729232788,11.498115539550781
2016-10-26,8.304113388061523,15.327033996582031,2.0538761615753174,11.724306106567383
2016-10-27,8.729345321655273,15.483033180236816,2.0538761615753174,11.848176002502441
2016-10-28,8.592662811279297,15.648783683776855,2.0538761615753174,11.92357349395752
2016-10-31,8.896397590637207,16.721284866333008,2.0538761615753174,11.891260147094727
2016-11-01,8.486355781555176,17.306289672851562,2.0272023677825928,12.009740829467773
2016-11-03,8.082390785217285,16.59453773498535,1.8604916334152222,11.82663345336914
2016-11-04,8.164396286010742,16.896785736083984,1.8604916334152222,11.638141632080078
2016-11-07,8.604811668395996,17.238039016723633,1.8604916334152222,12.456740379333496
2016-11-08,8.589625358581543,16.848039627075195,1.8938339948654175,12.909127235412598
2016-11-09,8.285890579223633,17.04303550720215,1.8738287687301636,13.463837623596191
2016-11-10,7.754350185394287,17.803537368774414,1.8938339948654175,14.470930099487305
2016-11-11,7.216742992401123,17.0917911529541,1.8738287687301636,13.991617202758789
2016-11-14,7.417206764221191,17.257537841796875,1.8738287687301636,14.250125885009766
2016-11-16,7.897111415863037,17.316036224365234,1.8738287687301636,13.544617652893066
2016-11-17,7.751317977905273,17.48179054260254,1.9271758794784546,13.323814392089844
2016-11-18,7.979118824005127,17.072284698486328,1.9271758794784546,13.232259750366211
2016-11-21,8.604811668395996,16.565290451049805,1.9271758794784546,13.910834312438965
2016-11-22,8.714546203613281,15.941283226013184,1.9271758794784546,14.955628395080566
2016-11-23,8.674904823303223,16.37028694152832,1.933845043182373,15.171053886413574
2016-11-24,8.443166732788086,16.20453453063965,1.933845043182373,14.85869312286377
2016-11-25,8.424872398376465,16.477537155151367,1.9138388633728027,15.564196586608887
2016-11-28,8.812117576599121,16.380035400390625,1.920507788658142,16.700546264648438
2016-11-29,8.491954803466797,16.077787399291992,1.9005019664764404,15.714990615844727
2016-11-30,8.690153121948242,16.155784606933594,1.547075867652893,15.111810684204102
2016-12-01,8.116904258728027,16.49703598022461,1.6004233360290527,15.332619667053223
2016-12-02,8.284607887268066,16.57503890991211,1.6070917844772339,15.97525405883789
2016-12-05,8.126051902770996,16.43853759765625,1.4403808116912842,16.03484344482422
2016-12-06,8.135202407836914,16.087535858154297,1.500396728515625,16.251529693603516
2016-12-07,8.232775688171387,16.53603744506836,1.5670809745788574,16.809499740600586
2016-12-08,8.171792030334473,15.795036315917969,1.5737491846084595,16.32195472717285
2016-12-09,8.24497127532959,15.63903522491455,1.5737491846084595,16.040260314941406
2016-12-12,7.85162878036499,15.200284004211426,1.5604126453399658,15.97525405883789
2016-12-13,7.924087047576904,15.093032836914062,1.5670809745788574,15.3468599319458
2016-12-14,7.731412887573242,15.044282913208008,1.6471019983291626,15.103090286254883
2016-12-15,8.028070449829102,14.625033378601074,1.6471019983291626,15.292685508728027
2016-12-16,8.080059051513672,15.132034301757812,1.6537706851959229,15.032666206359863
2016-12-19,7.899625778198242,14.82003116607666,1.6337652206420898,14.111746788024902
2016-12-20,8.028070449829102,14.57628345489502,1.6337652206420898,14.39885425567627
2016-12-21,8.028070449829102,14.907782554626465,1.6004233360290527,14.344683647155762
2016-12-22,7.951614856719971,14.878531455993652,1.6004233360290527,13.748795509338379
2016-12-23,8.17792797088623,14.917532920837402,1.6004233360290527,13.645865440368652
2016-12-26,8.306374549865723,15.063783645629883,1.6004233360290527,14.079242706298828
2016-12-27,8.364484786987305,15.219781875610352,1.6004233360290527,14.008820533752441
2016-12-28,8.468470573425293,15.297783851623535,1.6004233360290527,14.453027725219727
2016-12-29,8.590803146362305,15.600034713745117,1.5870862007141113,13.911311149597168
2017-01-02,8.422595024108887,15.600034713745117,1.6004233360290527,13.575446128845215
2017-01-03,8.807942390441895,15.951037406921387,1.8738287687301636,14.176753044128418
2017-01-04,8.762068748474121,15.765785217285156,1.8671599626541138,13.92214298248291
2017-01-05,8.740656852722168,16.087535858154297,1.8671599626541138,14.453027725219727
2017-01-06,8.835464477539062,16.165536880493164,1.8738287687301636,14.068408966064453
2017-01-09,8.502110481262207,16.20453453063965,1.8738287687301636,14.35551929473877
2017-01-10,8.618325233459473,16.038789749145508,1.8671599626541138,15.460620880126953
2017-01-11,8.710073471069336,16.331287384033203,1.8671599626541138,15.780235290527344
2017-01-12,8.930275917053223,16.077787399291992,1.8671599626541138,16.289451599121094
2017-01-13,8.697840690612793,16.380035400390625,1.8804973363876343,16.782411575317383
2017-01-16,8.703959465026855,16.672534942626953,1.8871654272079468,17.237457275390625
2017-01-17,8.844639778137207,17.052785873413086,1.8804973363876343,16.5603084564209
2017-01-18,8.77124309539795,17.16004180908203,1.8738287687301636,17.394554138183594
2017-01-19,8.780415534973145,17.20878791809082,1.8738287687301636,17.047853469848633
2017-01-20,8.97614860534668,17.550037384033203,1.8738287687301636,17.389135360717773
2017-01-23,9.382905960083008,17.754789352416992,1.8804973363876343,18.044618606567383
2017-01-24,9.205519676208496,18.213041305541992,1.8804973363876343,18.48882293701172
2017-01-26,9.786601066589355,17.93029022216797,1.8804973363876343,18.201711654663086
2017-01-27,9.6000394821167,17.82303810119629,1.9005019664764404,18.255884170532227
2017-01-30,9.333968162536621,17.26728630065918,1.9005019664764404,17.470396041870117
2017-01-31,9.514410972595215,17.550037384033203,1.8804973363876343,17.43247413635254
2017-02-01,9.560285568237305,17.774290084838867,1.8738287687301636,17.817096710205078
2017-02-02,9.47159481048584,17.3940372467041,1.8738287687301636,17.692501068115234
2017-02-03,9.447124481201172,17.511037826538086,1.8738287687301636,16.58197784423828
2017-02-06,9.211636543273926,17.325788497924805,1.8671599626541138,16.208192825317383
2017-02-07,9.297269821166992,17.559789657592773,1.8738287687301636,16.38154411315918
2017-02-08,9.395136833190918,17.03329086303711,1.8671599626541138,16.57114601135254
2017-02-09,9.364553451538086,17.335540771484375,1.8671599626541138,16.836584091186523
2017-02-10,9.535819053649902,17.667037963867188,1.8738287687301636,17.768341064453125
2017-02-13,9.5969877243042,17.89129066467285,1.8738287687301636,19.398908615112305
2017-02-14,9.627569198608398,17.85228729248047,1.8671599626541138,18.63509178161621
2017-02-15,9.743782997131348,17.88153839111328,1.8671599626541138,18.320892333984375
2017-02-16,10.058789253234863,17.647541046142578,1.8738287687301636,18.293806076049805
2017-02-17,10.064909934997559,17.715791702270508,1.8738287687301636,18.456323623657227
2017-02-20,10.226997375488281,18.0765380859375,1.8738287687301636,19.73477554321289
2017-02-21,10.398260116577148,17.998538970947266,1.8738287687301636,19.252647399902344
2017-02-22,10.425787925720215,17.82303810119629,1.8804973363876343,18.792186737060547
2017-02-23,10.199471473693848,17.364788055419922,1.8804973363876343,17.968774795532227
2017-02-24,10.12301254272461,17.48179054260254,1.8804973363876343,17.725006103515625
2017-03-01,10.275930404663086,17.58904266357422,1.8804973363876343,17.968774795532227
2017-03-02,10.179795265197754,17.355037689208984,1.8804973363876343,17.042436599731445
2017-03-03,10.675625801086426,17.862041473388672,1.8804973363876343,17.237457275390625
2017-03-06,10.761324882507324,17.735286712646484,1.8804973363876343,16.847421646118164
2017-03-07,10.629714965820312,17.88153839111328,1.8804973363876343,16.74991226196289
2017-03-08,10.378743171691895,18.32029151916504,1.8804973363876343,16.316537857055664
2017-03-09,10.271618843078613,18.70054054260254,1.8904187679290771,16.349040985107422
2017-03-10,10.311407089233398,18.30078887939453,1.8904187679290771,16.061927795410156
2017-03-13,10.421586990356445,18.42753791809082,1.9038740396499634,16.79866600036621
2017-03-14,10.400771141052246,18.105789184570312,1.8904187679290771,16.885339736938477
2017-03-15,10.486651420593262,17.910791397094727,1.8904187679290771,18.050033569335938
2017-03-16,10.345560073852539,18.19354248046875,1.8904187679290771,17.6220760345459
2017-03-17,10.063380241394043,18.03754234313965,1.8904187679290771,16.95576286315918
2017-03-20,10.044978141784668,18.42753791809082,1.8904187679290771,17.134531021118164
2017-03-21,9.80573844909668,17.342994689941406,1.8904187679290771,15.731478691101074
2017-03-22,10.136993408203125,17.284366607666016,1.8971463441848755,15.926501274108887
2017-03-23,10.136993408203125,17.47001075744629,1.8904187679290771,15.839825630187988
2017-03-24,10.183001518249512,17.35276222229004,1.883691668510437,15.709813117980957
2017-03-27,10.216742515563965,17.19643211364746,1.883691668510437,15.921083450317383
2017-03-28,10.152328491210938,17.342994689941406,1.8971463441848755,16.148605346679688
2017-03-29,10.520389556884766,17.176891326904297,1.9240559339523315,16.31112289428711
2017-03-30,10.449845314025879,17.088953018188477,1.8904187679290771,16.305700302124023
2017-03-31,10.357827186584473,16.991247177124023,1.9240559339523315,16.137767791748047
2017-04-03,10.388500213623047,16.619962692260742,1.9375114440917969,15.986088752746582
2017-04-04,10.42837142944336,16.746978759765625,1.9375114440917969,16.6036434173584
2017-04-05,10.25047779083252,16.46363067626953,1.9173284769058228,15.953585624694824
2017-04-06,10.011239051818848,16.90331268310547,1.8904187679290771,15.66105842590332
2017-04-07,9.968297004699707,16.952163696289062,1.8904187679290771,15.791069984436035
2017-04-10,10.057245254516602,16.619962692260742,1.8904187679290771,15.726064682006836
2017-04-11,10.066448211669922,16.444089889526367,1.8904187679290771,15.525627136230469
2017-04-12,9.900822639465332,16.27798843383789,1.8904187679290771,14.853896141052246
2017-04-13,9.385538101196289,15.437705993652344,1.8904187679290771,14.853896141052246
2017-04-17,9.821075439453125,15.750370025634766,1.8904187679290771,14.85931396484375
2017-04-18,9.916160583496094,15.46701717376709,1.8904187679290771,14.415107727050781
2017-04-19,9.554232597351074,15.339999198913574,1.8904187679290771,14.44760799407959
2017-04-20,9.630910873413086,15.330227851867676,1.8904187679290771,15.195178985595703
2017-04-24,9.906952857971191,15.271604537963867,1.8904187679290771,15.366235733032227
2017-04-25,9.968297004699707,15.11612319946289,1.8904187679290771,15.870049476623535
2017-04-26,9.848676681518555,15.07678508758545,1.8904187679290771,15.522978782653809
2017-04-27,9.986703872680664,14.909591674804688,1.8904187679290771,15.019170761108398
2017-04-28,10.07564640045166,15.10628890991211,1.8904187679290771,15.37743091583252
2017-05-02,10.394636154174805,14.51619815826416,1.8904187679290771,15.707708358764648
2017-05-03,10.360894203186035,15.037444114685059,1.8904187679290771,14.733674049377441
2017-05-04,9.925359725952148,14.899757385253906,1.883691668510437,14.190678596496582
2017-05-05,10.155396461486816,14.830914497375488,1.8567813634872437,14.582530975341797
2017-05-08,9.900822639465332,14.850584030151367,1.8702359199523926,14.571332931518555
2017-05-09,9.93762493133545,15.175131797790527,1.8365986347198486,14.834437370300293
2017-05-10,10.229005813598633,15.470176696777344,1.8433263301849365,14.868023872375488
2017-05-11,10.547992706298828,15.52918529510498,1.8433263301849365,14.733674049377441
2017-05-12,10.85471248626709,15.548858642578125,1.8433263301849365,14.504158973693848
2017-05-15,10.65841007232666,15.70621395111084,1.8433263301849365,14.918401718139648
2017-05-16,10.65841007232666,15.52918529510498,1.8433263301849365,15.259879112243652
2017-05-17,10.370098114013672,14.752235412597656,1.8433263301849365,15.024762153625488
2017-05-18,8.305893898010254,15.145628929138184,1.8433263301849365,15.035959243774414
2017-05-19,8.581938743591309,14.899757385253906,1.8298720121383667,15.254278182983398
2017-05-22,8.183206558227539,15.942251205444336,1.7827790975570679,15.6293363571167
2017-05-23,8.375590324401855,15.716048240661621,1.7827790975570679,15.81966781616211
2017-05-24,8.523829460144043,16.099607467651367,1.7827790975570679,15.405423164367676
2017-05-25,8.557804107666016,16.483163833618164,1.7827790975570679,15.506186485290527
2017-05-26,8.91296100616455,16.207788467407227,1.7827790975570679,15.595749855041504
2017-05-29,8.91296100616455,16.207788467407227,1.7827790975570679,15.595749855041504
2017-05-30,8.956202507019043,16.374982833862305,1.7424142360687256,16.009994506835938
2017-05-31,8.752368927001953,15.745553970336914,1.7222318649291992,15.209494590759277
2017-06-01,8.659719467163086,15.725882530212402,1.7222318649291992,14.92960262298584
2017-06-02,8.67207145690918,15.971752166748047,1.7222318649291992,14.991178512573242
2017-06-05,8.523829460144043,15.814395904541016,1.7222318649291992,14.828839302062988
2017-06-06,8.835756301879883,15.607864379882812,1.7289596796035767,14.879217147827148
2017-06-07,8.872815132141113,15.735716819763184,1.7289596796035767,14.80644702911377
2017-06-08,8.740015983581543,15.637370109558105,1.7289596796035767,15.125528335571289
2017-06-09,8.597953796386719,15.322654724121094,1.7289596796035767,15.282269477844238
2017-06-12,8.394119262695312,15.430837631225586,1.7289596796035767,15.024762153625488
2017-06-13,8.486599922180176,15.647756576538086,1.7289596796035767,14.761662483215332
2017-06-14,8.483501434326172,15.559017181396484,1.7289596796035767,14.61052131652832
2017-06-15,8.483501434326172,15.559017181396484,1.7289596796035767,14.61052131652832
2017-06-16,8.514476776123047,15.204059600830078,1.7289596796035767,14.308232307434082
2017-06-19,8.402969360351562,15.904115676879883,1.7087773084640503,14.772859573364258
2017-06-20,8.05297565460205,15.529436111450195,1.7087773084640503,14.39220142364502
2017-06-21,8.00961685180664,15.470277786254883,1.7087773084640503,14.817641258239746
2017-06-22,8.05297565460205,15.69705867767334,1.7087773084640503,15.125528335571289
2017-06-23,7.8919172286987305,15.608317375183105,1.7087773084640503,15.248682022094727
2017-06-26,8.353414535522461,15.33223819732666,1.7087773084640503,15.37743091583252
2017-06-27,8.083949089050293,14.78994083404541,1.7087773084640503,15.6293363571167
2017-06-28,8.1737699508667,14.819520950317383,1.7087773084640503,16.116355895996094
2017-06-29,8.226425170898438,14.849100112915039,1.7087773084640503,16.177932739257812
2017-06-30,8.30075740814209,14.918122291564941,1.7087773084640503,16.233911514282227
2017-07-03,8.415359497070312,14.987138748168945,1.6953219175338745,16.5977725982666
2017-07-04,8.458722114562988,15.04629898071289,1.7491416931152344,16.580982208251953
2017-07-05,8.415359497070312,15.480137825012207,1.6885944604873657,16.19472312927246
2017-07-06,8.359609603881836,15.233636856079102,1.6885944604873657,16.189130783081055
2017-07-07,8.248106956481934,15.243498802185059,1.7087773084640503,16.172332763671875
2017-07-10,8.334832191467285,15.480137825012207,1.7087773084640503,16.63136100769043
2017-07-11,8.684825897216797,15.69705867767334,1.7087773084640503,16.81609535217285
2017-07-12,8.932612419128418,15.33223819732666,1.7087773084640503,16.73772430419922
2017-07-13,9.013139724731445,15.351958274841309,1.7087773084640503,16.33467674255371
2017-07-14,9.10915756225586,15.273078918457031,1.7087773084640503,16.52500343322754
2017-07-17,9.06269359588623,15.29279899597168,1.7087773084640503,16.636962890625
2017-07-18,9.068891525268555,15.066019058227539,1.7087773084640503,16.73772430419922
2017-07-19,9.099862098693848,15.144899368286133,1.7087773084640503,16.73772430419922
2017-07-20,9.180395126342773,15.282938003540039,1.7087773084640503,16.077171325683594
2017-07-21,9.10915756225586,15.381539344787598,1.7289596796035767,15.954017639160156
2017-07-24,9.00694465637207,15.420978546142578,1.7491416931152344,16.306682586669922
2017-07-25,9.155617713928223,15.401259422302246,1.7087773084640503,17.135173797607422
2017-07-26,8.932612419128418,15.33223819732666,1.7087773084640503,16.603374481201172
2017-07-27,8.855173110961914,15.618178367614746,1.7087773084640503,16.62576675415039
2017-07-28,8.845885276794434,15.430838584899902,1.7087773084640503,16.98402976989746
2017-07-31,8.889248847961426,15.549158096313477,1.7087773084640503,17.521427154541016
2017-08-01,9.07508373260498,15.489997863769531,1.7087773084640503,17.3870792388916
2017-08-02,9.44056510925293,15.420978546142578,1.7087773084640503,17.415067672729492
2017-08-03,9.502516746520996,15.37167739868164,1.7087773084640503,17.174360275268555
2017-08-04,9.561360359191895,15.825235366821289,1.7155051231384277,17.48224449157715
2017-08-07,9.710030555725098,16.061878204345703,1.7491416931152344,18.148391723632812
2017-08-08,9.710030555725098,16.42668914794922,1.7491416931152344,17.94127082824707
2017-08-09,9.530388832092285,16.722490310668945,1.7491416931152344,17.868499755859375
2017-08-10,9.576848983764648,16.337953567504883,1.7491416931152344,17.63338851928711
2017-08-11,9.570653915405273,16.34781265258789,1.7491416931152344,17.241531372070312
2017-08-14,9.629501342773438,16.525293350219727,1.7895071506500244,17.521427154541016
2017-08-15,9.583040237426758,16.722490310668945,1.8433263301849365,17.420665740966797
2017-08-16,9.505610466003418,16.781654357910156,1.762596845626831,17.76214027404785
2017-08-17,9.338353157043457,16.58445167541504,1.7760519981384277,17.4654541015625
2017-08-18,9.421984672546387,16.328094482421875,1.7760519981384277,17.661375045776367
2017-08-21,9.545873641967773,16.397113800048828,1.7760519981384277,17.773334503173828
2017-08-22,9.974379539489746,16.8802547454834,1.7827790975570679,17.834909439086914
2017-08-23,9.98061466217041,16.860532760620117,1.7827790975570679,18.21556854248047
2017-08-24,10.014909744262695,17.077451705932617,1.7491416931152344,18.965688705444336
2017-08-25,9.977497100830078,16.81123161315918,1.7491416931152344,18.93769645690918
2017-08-28,9.883955955505371,16.81123161315918,1.7491416931152344,19.23438835144043
2017-08-29,9.818480491638184,17.50143051147461,1.7087773084640503,19.27916717529297
2017-08-30,9.718706130981445,17.60002899169922,1.6885944604873657,19.22319221496582
2017-08-31,9.572157859802246,17.678909301757812,1.6549577713012695,19.637435913085938
2017-09-01,9.943195343017578,17.649330139160156,1.6280474662780762,19.967708587646484
2017-09-04,9.927606582641602,17.422548294067383,1.607865333557129,20.208415985107422
2017-09-05,9.977497100830078,17.442270278930664,1.607865333557129,19.928524017333984
2017-09-06,10.214459419250488,17.994428634643555,1.6280474662780762,20.040485382080078
2017-09-07,10.214459419250488,17.994428634643555,1.6280474662780762,20.040485382080078
2017-09-08,10.183282852172852,18.063446044921875,1.6482298374176025,19.30156135559082
2017-09-11,10.548080444335938,18.03386878967285,1.6213202476501465,19.643033981323242
2017-09-12,10.43129825592041,18.240928649902344,1.6280474662780762,19.73819351196289
2017-09-13,10.496925354003906,18.428266525268555,1.6280474662780762,19.463899612426758
2017-09-14,10.506301879882812,18.231067657470703,1.5473178625106812,18.820144653320312
2017-09-15,10.659424781799316,18.339527130126953,1.5473178625106812,18.920902252197266
2017-09-18,10.80629825592041,18.300085067749023,1.6011377573013306,19.172809600830078
2017-09-19,10.793802261352539,18.319849014282227,1.6347754001617432,18.98807716369629
2017-09-20,10.86255168914795,17.94436264038086,1.6347754001617432,18.568233489990234
2017-09-21,11.100053787231445,17.934480667114258,1.607865333557129,18.198774337768555
2017-09-22,11.031299591064453,17.825788497924805,1.6415024995803833,17.862899780273438
2017-09-25,10.875054359436035,17.78626251220703,1.6280474662780762,17.403873443603516
2017-09-26,10.937555313110352,17.796142578125,1.6280474662780762,17.63338851928711
2017-09-27,10.881299018859863,18.230918884277344,1.6347754001617432,17.874095916748047
2017-09-28,10.79067611694336,17.80602264404297,1.681867241859436,17.773334503173828
2017-09-29,10.906303405761719,17.677566528320312,1.681867241859436,17.84050750732422
2017-10-02,10.921927452087402,17.84554672241211,1.681867241859436,17.857303619384766
2017-10-03,11.365678787231445,17.894956588745117,1.675140142440796,18.2939395904541
2017-10-04,11.312553405761719,17.726974487304688,1.675140142440796,18.254749298095703
2017-10-05,11.496928215026855,17.55899429321289,1.675140142440796,18.064422607421875
2017-10-06,11.562555313110352,17.677566528320312,1.6145927906036377,17.99165153503418
2017-10-09,11.434431076049805,17.677566528320312,1.6145927906036377,17.63338851928711
2017-10-10,11.678179740905762,17.78626251220703,1.6415024995803833,17.532621383666992
2017-10-11,11.687555313110352,17.588634490966797,1.6415024995803833,17.409469604492188
2017-10-12,11.687555313110352,17.588634490966797,1.6415024995803833,17.409469604492188
2017-10-13,11.693807601928711,17.213151931762695,1.6415024995803833,18.42268943786621
2017-10-16,11.718805313110352,16.78825569152832,1.6347754001617432,18.668994903564453
2017-10-17,11.737557411193848,15.879178047180176,1.6347754001617432,18.237957000732422
2017-10-18,11.696934700012207,16.02739715576172,1.6347754001617432,18.064422607421875
2017-10-19,11.618807792663574,15.93846607208252,1.6347754001617432,18.473072052001953
2017-10-20,11.72192668914795,16.1064453125,1.6347754001617432,18.44508171081543
2017-10-23,11.312553405761719,15.997756004333496,1.6347754001617432,18.310731887817383
2017-10-24,11.415678024291992,16.205259323120117,1.5944101810455322,18.93769645690918
2017-10-25,11.518806457519531,15.879178047180176,1.6280474662780762,18.780956268310547
2017-10-26,11.456307411193848,16.096569061279297,1.6280474662780762,18.28834342956543
2017-10-27,11.406304359436035,15.424640655517578,1.6280474662780762,18.221166610717773
2017-10-30,11.003175735473633,15.266541481018066,1.675140142440796,18.109207153320312
2017-10-31,10.762551307678223,15.483929634094238,1.668412446975708,17.96925926208496
2017-11-01,10.62505054473877,15.306066513061523,1.6616848707199097,18.37230682373047
2017-11-02,10.62505054473877,15.306066513061523,1.6616848707199097,18.37230682373047
2017-11-03,10.434423446655273,16.19538116455078,1.7155051231384277,18.775358200073242
2017-11-06,10.35004711151123,16.06692123413086,1.7222318649291992,19.22319221496582
2017-11-07,9.831296920776367,16.145971298217773,1.681867241859436,18.76416015625
2017-11-08,10.346928596496582,15.987872123718262,1.6549577713012695,18.999269485473633
2017-11-09,10.081299781799316,15.622268676757812,1.3791310787200928,18.36111068725586
2017-11-10,9.781296730041504,15.483929634094238,1.3320391178131104,18.344322204589844
2017-11-13,9.796919822692871,15.36535358428955,1.3454939126968384,18.551443099975586
2017-11-14,9.562545776367188,15.15784740447998,1.325311541557312,18.00284767150879
2017-11-15,9.562545776367188,15.15784740447998,1.325311541557312,18.00284767150879
2017-11-16,10.015671730041504,15.167729377746582,1.325311541557312,18.249155044555664
2017-11-17,10.18442440032959,15.15784740447998,1.33876633644104,18.42829132080078
2017-11-20,10.18442440032959,15.15784740447998,1.33876633644104,18.42829132080078
2017-11-21,10.359426498413086,15.474047660827637,1.3454939126968384,19.060850143432617
2017-11-22,10.300664901733398,15.414759635925293,1.33876633644104,19.447111129760742
2017-11-23,10.313251495361328,15.414759635925293,1.3320391178131104,19.704607009887695
2017-11-24,10.256620407104492,15.147966384887695,1.3454939126968384,20.034887313842773
2017-11-27,10.118185043334961,15.315947532653809,1.3454939126968384,19.822162628173828
2017-11-28,10.269207000732422,15.167729377746582,1.3522210121154785,20.292390823364258
2017-11-29,9.803565979003906,15.36535358428955,1.3454939126968384,19.98450469970703
2017-11-30,9.416582107543945,15.464164733886719,1.33876633644104,19.671024322509766
2017-12-01,9.684009552001953,15.315947532653809,1.33876633644104,19.861352920532227
2017-12-04,9.919974327087402,15.24677848815918,1.3454939126968384,20.6170711517334
2017-12-05,9.775250434875488,15.34559154510498,1.3454939126968384,20.163639068603516
2017-12-06,10.070992469787598,15.711196899414062,1.3522210121154785,20.018091201782227
2017-12-07,9.680862426757812,15.948348999023438,1.3454939126968384,19.78297996520996
2017-12-08,9.73749828338623,16.225025177001953,1.33876633644104,19.861352920532227
2017-12-11,9.65884017944336,16.50170135498047,1.3454939126968384,20.018091201782227
2017-12-12,9.87417984008789,16.422649383544922,1.3454939126968384,20.253204345703125
2017-12-13,9.637577056884766,16.1064453125,1.33876633644104,20.214017868041992
2017-12-14,9.599722862243652,16.19538116455078,1.3185839653015137,20.28679656982422
2017-12-15,9.653349876403809,16.05704116821289,1.3185839653015137,20.650653839111328
2017-12-18,9.782693862915039,16.07680320739746,1.3522210121154785,21.182456970214844
2017-12-19,9.725910186767578,16.34360122680664,1.3185839653015137,21.18804931640625
2017-12-20,9.732217788696289,16.2941951751709,1.3185839653015137,21.91577911376953
2017-12-21,9.839479446411133,19.960140228271484,1.325311541557312,22.240461349487305
2017-12-22,9.87417984008789,19.673582077026367,1.311856746673584,22.511980056762695
2017-12-25,9.87417984008789,19.673582077026367,1.311856746673584,22.511980056762695
2017-12-26,9.98143482208252,20.9044189453125,1.3320391178131104,22.545921325683594
2017-12-27,10.104469299316406,20.15003776550293,1.3185839653015137,22.551584243774414
2017-12-28,10.038224220275879,19.852252960205078,1.33876633644104,22.77788734436035
2017-12-29,10.038224220275879,19.852252960205078,1.33876633644104,22.77788734436035
2018-01-02,10.388394355773926,20.368408203125,1.3185839653015137,23.60391616821289
2018-01-03,10.520890235900879,21.142650604248047,1.3185839653015137,23.46247100830078
2018-01-04,10.621841430664062,21.63895606994629,1.3185839653015137,23.558652877807617
2018-01-05,10.621841430664062,20.497451782226562,1.311856746673584,23.92639923095703
2018-01-08,10.647076606750488,20.547082901000977,1.311856746673584,24.45822525024414
2018-01-09,10.546128273010254,20.08055305480957,1.325311541557312,24.367704391479492
2018-01-10,10.501964569091797,20.14011001586914,1.3454939126968384,24.028244018554688
