Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2016-09-09,6.899021625518799,15.335290908813477,1.8671598434448242,9.080012321472168
2016-09-12,6.932252407073975,15.267134666442871,1.8738282918930054,9.419299125671387
2016-09-13,6.685207843780518,15.452132225036621,1.8871653079986572,8.762266159057617
2016-09-14,6.660910129547119,15.345027923583984,1.8871653079986572,8.961528778076172
2016-09-15,6.7763285636901855,15.364501953125,1.8871653079986572,8.961528778076172
2016-09-16,6.660910129547119,14.984771728515625,1.8871653079986572,8.837661743164062
2016-09-19,6.685207843780518,14.566092491149902,1.8871653079986572,8.97230052947998
2016-09-20,6.8674492835998535,14.6439847946167,1.8871653079986572,8.993843078613281
2016-09-21,7.08917760848999,14.507673263549805,1.8871653079986572,9.505468368530273
2016-09-22,7.122587203979492,14.449251174926758,1.8871653079986572,9.451613426208496
2016-09-23,6.970720291137695,14.751089096069336,1.8871653079986572,9.505468368530273
2016-09-26,6.891746520996094,14.244781494140625,1.8738282918930054,9.392374038696289
2016-09-27,6.949453830718994,14.040030479431152,1.8804972171783447,9.478541374206543
2016-09-28,7.0800604820251465,14.352032661437988,1.8871653079986572,9.79628849029541
2016-09-29,6.873524188995361,13.874279975891113,1.9071705341339111,9.688576698303223
2016-09-30,6.92515754699707,13.659780502319336,1.9071705341339111,9.591638565063477
2016-10-03,7.08917760848999,13.806032180786133,1.8671598434448242,9.747817993164062
2016-10-04,7.10739803314209,13.835280418395996,1.8671598434448242,9.505468368530273
2016-10-05,7.268379211425781,14.08877944946289,1.8871653079986572,9.618566513061523
2016-10-06,7.496180057525635,14.430031776428223,1.8738282918930054,9.586252212524414
2016-10-07,7.678423881530762,14.137531280517578,1.8738282918930054,9.693961143493652
2016-10-10,7.730058670043945,13.923029899597168,1.8738282918930054,10.259443283081055
2016-10-11,7.553886413574219,13.659780502319336,1.8738282918930054,10.017094612121582
2016-10-13,7.684495449066162,14.001029968261719,1.900502324104309,9.55932331085205
2016-10-14,7.884958744049072,14.410531044006348,1.900502324104309,9.704732894897461
2016-10-17,8.346635818481445,14.917532920837402,1.8671598434448242,9.82321548461914
2016-10-18,8.51976490020752,15.453784942626953,1.8871653079986572,10.108651161193848
2016-10-19,8.361823081970215,15.239282608032227,1.9538497924804688,10.02786636352539
2016-10-20,8.534956932067871,15.112533569335938,1.9538497924804688,10.286371231079102
2016-10-21,8.641261100769043,15.268534660339355,1.8804972171783447,10.722599029541016
2016-10-24,8.571402549743652,15.17103385925293,1.960518717765808,10.932636260986328
2016-10-25,8.367897033691406,15.268534660339355,2.060544967651367,11.498116493225098
2016-10-26,8.304117202758789,15.327033996582031,2.0538766384124756,11.724309921264648
2016-10-27,8.729341506958008,15.483034133911133,2.0538766384124756,11.848176956176758
2016-10-28,8.592665672302246,15.648785591125488,2.0538766384124756,11.923572540283203
2016-10-31,8.896400451660156,16.72128677368164,2.0538766384124756,11.891261100769043
2016-11-01,8.486355781555176,17.30628776550293,2.0272023677825928,12.009743690490723
2016-11-03,8.082387924194336,16.594533920288086,1.8604918718338013,11.82663345336914
2016-11-04,8.164397239685059,16.896787643432617,1.8604918718338013,11.638140678405762
2016-11-07,8.604813575744629,17.238037109375,1.8604918718338013,12.456744194030762
2016-11-08,8.58962631225586,16.84803581237793,1.8938336372375488,12.909125328063965
2016-11-09,8.285889625549316,17.043033599853516,1.8738282918930054,13.463837623596191
2016-11-10,7.754355430603027,17.803543090820312,1.8938336372375488,14.470932006835938
2016-11-11,7.216745376586914,17.091787338256836,1.8738282918930054,13.991620063781738
2016-11-14,7.417205810546875,17.25754165649414,1.8738282918930054,14.250127792358398
2016-11-16,7.8971099853515625,17.3160400390625,1.8738282918930054,13.544624328613281
2016-11-17,7.751320838928223,17.481788635253906,1.927176594734192,13.32381534576416
2016-11-18,7.9791178703308105,17.07228660583496,1.927176594734192,13.232260704040527
2016-11-21,8.604813575744629,16.56528663635254,1.927176594734192,13.910836219787598
2016-11-22,8.714546203613281,15.941285133361816,1.927176594734192,14.9556303024292
2016-11-23,8.674906730651855,16.370285034179688,1.933845043182373,15.171050071716309
2016-11-24,8.44316577911377,16.20453643798828,1.933845043182373,14.858692169189453
2016-11-25,8.424871444702148,16.477537155151367,1.9138394594192505,15.56419849395752
2016-11-28,8.81212043762207,16.38003921508789,1.920507788658142,16.700550079345703
2016-11-29,8.49195384979248,16.077781677246094,1.900502324104309,15.71499252319336
2016-11-30,8.69015121459961,16.155786514282227,1.547075629234314,15.111809730529785
2016-12-01,8.11690616607666,16.49703598022461,1.6004230976104736,15.332619667053223
2016-12-02,8.284610748291016,16.575037002563477,1.6070914268493652,15.97525405883789
2016-12-05,8.126053810119629,16.438535690307617,1.4403808116912842,16.034841537475586
2016-12-06,8.135202407836914,16.087533950805664,1.500396966934204,16.25153160095215
2016-12-07,8.232773780822754,16.536033630371094,1.5670812129974365,16.809497833251953
2016-12-08,8.17178726196289,15.795037269592285,1.5737491846084595,16.321950912475586
2016-12-09,8.24497127532959,15.639036178588867,1.5737491846084595,16.040260314941406
2016-12-12,7.85162878036499,15.200284004211426,1.5604121685028076,15.97525405883789
2016-12-13,7.924086093902588,15.093032836914062,1.5670812129974365,15.34686279296875
2016-12-14,7.731413841247559,15.044282913208008,1.6471021175384521,15.103089332580566
2016-12-15,8.028070449829102,14.625033378601074,1.6471021175384521,15.29269027709961
2016-12-16,8.080061912536621,15.132033348083496,1.6537705659866333,15.032663345336914
2016-12-19,7.899621486663818,14.82003116607666,1.633765459060669,14.11174201965332
2016-12-20,8.028070449829102,14.576281547546387,1.633765459060669,14.398857116699219
2016-12-21,8.028070449829102,14.907783508300781,1.6004230976104736,14.344684600830078
2016-12-22,7.951613903045654,14.878533363342285,1.6004230976104736,13.74879264831543
2016-12-23,8.17792797088623,14.917532920837402,1.6004230976104736,13.645867347717285
2016-12-26,8.306379318237305,15.063783645629883,1.6004230976104736,14.079244613647461
2016-12-27,8.364485740661621,15.219782829284668,1.6004230976104736,14.008819580078125
2016-12-28,8.468466758728027,15.297781944274902,1.6004230976104736,14.453028678894043
2016-12-29,8.590801239013672,15.600035667419434,1.5870866775512695,13.911306381225586
2017-01-02,8.42259407043457,15.600035667419434,1.6004230976104736,13.575446128845215
2017-01-03,8.807941436767578,15.951037406921387,1.8738282918930054,14.176751136779785
2017-01-04,8.762067794799805,15.765783309936523,1.8671598434448242,13.922144889831543
2017-01-05,8.740659713745117,16.087533950805664,1.8671598434448242,14.453028678894043
2017-01-06,8.835466384887695,16.16553497314453,1.8738282918930054,14.068406105041504
2017-01-09,8.502107620239258,16.20453643798828,1.8738282918930054,14.35551643371582
2017-01-10,8.618326187133789,16.038787841796875,1.8671598434448242,15.460620880126953
2017-01-11,8.71007251739502,16.331287384033203,1.8671598434448242,15.78023624420166
2017-01-12,8.93027400970459,16.077781677246094,1.8671598434448242,16.28945541381836
2017-01-13,8.697837829589844,16.38003921508789,1.8804972171783447,16.782411575317383
2017-01-16,8.703957557678223,16.67253875732422,1.8871653079986572,17.237455368041992
2017-01-17,8.84464168548584,17.05278778076172,1.8804972171783447,16.5603084564209
2017-01-18,8.77124309539795,17.160037994384766,1.8738282918930054,17.394556045532227
2017-01-19,8.780412673950195,17.208789825439453,1.8738282918930054,17.047855377197266
2017-01-20,8.976146697998047,17.5500431060791,1.8738282918930054,17.38913917541504
2017-01-23,9.382903099060059,17.75478744506836,1.8804972171783447,18.04461669921875
2017-01-24,9.205521583557129,18.213043212890625,1.8804972171783447,18.48882293701172
2017-01-26,9.786599159240723,17.930288314819336,1.8804972171783447,18.201711654663086
2017-01-27,9.600040435791016,17.823040008544922,1.900502324104309,18.255889892578125
2017-01-30,9.333967208862305,17.267288208007812,1.900502324104309,17.470394134521484
2017-01-31,9.514408111572266,17.5500431060791,1.8804972171783447,17.43247413635254
2017-02-01,9.56028938293457,17.774290084838867,1.8738282918930054,17.817094802856445
2017-02-02,9.471592903137207,17.394041061401367,1.8738282918930054,17.692501068115234
2017-02-03,9.447129249572754,17.511037826538086,1.8738282918930054,16.58197784423828
2017-02-06,9.211636543273926,17.325790405273438,1.8671598434448242,16.208194732666016
2017-02-07,9.297269821166992,17.55978775024414,1.8738282918930054,16.38154411315918
2017-02-08,9.395136833190918,17.033287048339844,1.8671598434448242,16.571142196655273
2017-02-09,9.364555358886719,17.335538864135742,1.8671598434448242,16.836585998535156
2017-02-10,9.535818099975586,17.667041778564453,1.8738282918930054,17.768339157104492
2017-02-13,9.596986770629883,17.891292572021484,1.8738282918930054,19.398916244506836
2017-02-14,9.627574920654297,17.8522891998291,1.8671598434448242,18.635086059570312
2017-02-15,9.74378490447998,17.88153648376465,1.8671598434448242,18.320892333984375
2017-02-16,10.05879020690918,17.647541046142578,1.8738282918930054,18.293807983398438
2017-02-17,10.064908027648926,17.715789794921875,1.8738282918930054,18.456323623657227
2017-02-20,10.226996421813965,18.076541900634766,1.8738282918930054,19.73477554321289
2017-02-21,10.398262023925781,17.9985408782959,1.8738282918930054,19.25264549255371
2017-02-22,10.425787925720215,17.823040008544922,1.8804972171783447,18.792184829711914
2017-02-23,10.199471473693848,17.36478614807129,1.8804972171783447,17.96877670288086
2017-02-24,10.123013496398926,17.481788635253906,1.8804972171783447,17.725006103515625
2017-03-01,10.275931358337402,17.58903694152832,1.8804972171783447,17.96877670288086
2017-03-02,10.17979621887207,17.355037689208984,1.8804972171783447,17.042436599731445
2017-03-03,10.675628662109375,17.862037658691406,1.8804972171783447,17.237455368041992
2017-03-06,10.761322975158691,17.735292434692383,1.8804972171783447,16.847421646118164
2017-03-07,10.629714012145996,17.88153648376465,1.8804972171783447,16.74991226196289
2017-03-08,10.378737449645996,18.32029151916504,1.8804972171783447,16.31653594970703
2017-03-09,10.271617889404297,18.700542449951172,1.890418291091919,16.34903907775879
2017-03-10,10.311405181884766,18.300790786743164,1.890418291091919,16.061931610107422
2017-03-13,10.421587944030762,18.42754364013672,1.9038734436035156,16.79866600036621
2017-03-14,10.400768280029297,18.10578727722168,1.890418291091919,16.885339736938477
2017-03-15,10.486648559570312,17.910789489746094,1.890418291091919,18.050033569335938
2017-03-16,10.345559120178223,18.193538665771484,1.890418291091919,17.622074127197266
2017-03-17,10.063384056091309,18.03753662109375,1.890418291091919,16.95576286315918
2017-03-20,10.044978141784668,18.42754364013672,1.890418291091919,17.13452911376953
2017-03-21,9.805740356445312,17.342992782592773,1.890418291091919,15.73148250579834
2017-03-22,10.136993408203125,17.284366607666016,1.897146224975586,15.926502227783203
2017-03-23,10.136993408203125,17.47001075744629,1.890418291091919,15.839825630187988
2017-03-24,10.182995796203613,17.352764129638672,1.8836909532546997,15.709814071655273
2017-03-27,10.216741561889648,17.19643211364746,1.8836909532546997,15.921082496643066
2017-03-28,10.152327537536621,17.342992782592773,1.897146224975586,16.148601531982422
2017-03-29,10.520387649536133,17.176889419555664,1.9240556955337524,16.311119079589844
2017-03-30,10.449845314025879,17.08895492553711,1.890418291091919,16.305702209472656
2017-03-31,10.357829093933105,16.99124526977539,1.9240556955337524,16.137771606445312
2017-04-03,10.388498306274414,16.61996078491211,1.9375110864639282,15.98608684539795
2017-04-04,10.428373336791992,16.746978759765625,1.9375110864639282,16.603647232055664
2017-04-05,10.25047779083252,16.4636287689209,1.9173285961151123,15.95358943939209
2017-04-06,10.011236190795898,16.90330696105957,1.890418291091919,15.661055564880371
2017-04-07,9.968297004699707,16.952167510986328,1.890418291091919,15.791070938110352
2017-04-10,10.057244300842285,16.61996078491211,1.890418291091919,15.726066589355469
2017-04-11,10.066451072692871,16.444091796875,1.890418291091919,15.525628089904785
2017-04-12,9.900821685791016,16.277984619140625,1.890418291091919,14.853900909423828
2017-04-13,9.385537147521973,15.437707901000977,1.890418291091919,14.853900909423828
2017-04-17,9.821073532104492,15.75036907196045,1.890418291091919,14.8593168258667
2017-04-18,9.916152954101562,15.467018127441406,1.890418291091919,14.415106773376465
2017-04-19,9.55423355102539,15.339998245239258,1.890418291091919,14.447611808776855
2017-04-20,9.630910873413086,15.330227851867676,1.890418291091919,15.195181846618652
2017-04-24,9.906954765319824,15.271602630615234,1.890418291091919,15.366236686706543
2017-04-25,9.968297004699707,15.116124153137207,1.890418291091919,15.870046615600586
2017-04-26,9.848682403564453,15.076783180236816,1.890418291091919,15.522977828979492
2017-04-27,9.986700057983398,14.90959358215332,1.890418291091919,15.019166946411133
2017-04-28,10.07564926147461,15.106287956237793,1.890418291091919,15.377432823181152
2017-05-02,10.394635200500488,14.51620101928711,1.890418291091919,15.707708358764648
2017-05-03,10.360897064208984,15.037445068359375,1.890418291091919,14.733673095703125
2017-05-04,9.925357818603516,14.899757385253906,1.8836909532546997,14.190678596496582
2017-05-05,10.155397415161133,14.830913543701172,1.8567813634872437,14.582527160644531
2017-05-08,9.900821685791016,14.850584983825684,1.8702365159988403,14.571338653564453
2017-05-09,9.937627792358398,15.175131797790527,1.8365989923477173,14.834434509277344
2017-05-10,10.229010581970215,15.470176696777344,1.8433268070220947,14.868023872375488
2017-05-11,10.547988891601562,15.529186248779297,1.8433268070220947,14.733673095703125
2017-05-12,10.854711532592773,15.548855781555176,1.8433268070220947,14.504158973693848
2017-05-15,10.658414840698242,15.70621395111084,1.8433268070220947,14.918403625488281
2017-05-16,10.658414840698242,15.529186248779297,1.8433268070220947,15.259876251220703
2017-05-17,10.370098114013672,14.752236366271973,1.8433268070220947,15.024764060974121
2017-05-18,8.305891990661621,15.145628929138184,1.8433268070220947,15.03596305847168
2017-05-19,8.581940650939941,14.899757385253906,1.8298720121383667,15.254279136657715
2017-05-22,8.183209419250488,15.942248344421387,1.782779574394226,15.629340171813965
2017-05-23,8.375594139099121,15.716047286987305,1.782779574394226,15.81966781616211
2017-05-24,8.523831367492676,16.099605560302734,1.782779574394226,15.405425071716309
2017-05-25,8.5578031539917,16.48316192626953,1.782779574394226,15.506180763244629
2017-05-26,8.91296672821045,16.207786560058594,1.782779574394226,15.59575080871582
2017-05-29,8.91296672821045,16.207786560058594,1.782779574394226,15.59575080871582
2017-05-30,8.956204414367676,16.374982833862305,1.7424145936965942,16.009992599487305
2017-05-31,8.752367973327637,15.745553016662598,1.7222321033477783,15.20949649810791
2017-06-01,8.659719467163086,15.725881576538086,1.7222321033477783,14.929601669311523
2017-06-02,8.672075271606445,15.97175121307373,1.7222321033477783,14.991178512573242
2017-06-05,8.523831367492676,15.814395904541016,1.7222321033477783,14.828838348388672
2017-06-06,8.835755348205566,15.607864379882812,1.728959560394287,14.879220008850098
2017-06-07,8.872817039489746,15.7357177734375,1.728959560394287,14.806449890136719
2017-06-08,8.740015983581543,15.637368202209473,1.728959560394287,15.125526428222656
2017-06-09,8.597949981689453,15.32265567779541,1.728959560394287,15.282268524169922
2017-06-12,8.394123077392578,15.430835723876953,1.728959560394287,15.024764060974121
2017-06-13,8.48659896850586,15.647757530212402,1.728959560394287,14.761665344238281
2017-06-14,8.483505249023438,15.5590181350708,1.728959560394287,14.61052131652832
2017-06-15,8.483505249023438,15.5590181350708,1.728959560394287,14.61052131652832
2017-06-16,8.514473915100098,15.204057693481445,1.728959560394287,14.308235168457031
2017-06-19,8.402972221374512,15.9041166305542,1.708776831626892,14.772857666015625
2017-06-20,8.05297565460205,15.529437065124512,1.708776831626892,14.392204284667969
2017-06-21,8.009617805480957,15.470277786254883,1.708776831626892,14.817642211914062
2017-06-22,8.05297565460205,15.697056770324707,1.708776831626892,15.125526428222656
2017-06-23,7.8919172286987305,15.608317375183105,1.708776831626892,15.248682022094727
2017-06-26,8.353413581848145,15.33223819732666,1.708776831626892,15.377432823181152
2017-06-27,8.083951950073242,14.789941787719727,1.708776831626892,15.629340171813965
2017-06-28,8.173771858215332,14.8195219039917,1.708776831626892,16.11635971069336
2017-06-29,8.226428031921387,14.849101066589355,1.708776831626892,16.177934646606445
2017-06-30,8.300760269165039,14.918120384216309,1.708776831626892,16.233911514282227
2017-07-03,8.415361404418945,14.987139701843262,1.6953222751617432,16.597776412963867
2017-07-04,8.458724975585938,15.046300888061523,1.749142050743103,16.580982208251953
2017-07-05,8.415361404418945,15.48013687133789,1.6885948181152344,16.194726943969727
2017-07-06,8.359611511230469,15.233637809753418,1.6885948181152344,16.18912696838379
2017-07-07,8.24810791015625,15.243499755859375,1.708776831626892,16.172334671020508
2017-07-10,8.334830284118652,15.48013687133789,1.708776831626892,16.631362915039062
2017-07-11,8.684826850891113,15.697056770324707,1.708776831626892,16.81609344482422
2017-07-12,8.932611465454102,15.33223819732666,1.708776831626892,16.737720489501953
2017-07-13,9.013138771057129,15.351959228515625,1.708776831626892,16.334674835205078
2017-07-14,9.109156608581543,15.273078918457031,1.708776831626892,16.524999618530273
2017-07-17,9.06269645690918,15.29279899597168,1.708776831626892,16.636960983276367
2017-07-18,9.068890571594238,15.066020011901855,1.708776831626892,16.737720489501953
2017-07-19,9.099865913391113,15.144899368286133,1.708776831626892,16.737720489501953
2017-07-20,9.18039321899414,15.282938957214355,1.708776831626892,16.077171325683594
2017-07-21,9.109156608581543,15.381539344787598,1.728959560394287,15.954017639160156
2017-07-24,9.006941795349121,15.420979499816895,1.749142050743103,16.306682586669922
2017-07-25,9.155618667602539,15.401260375976562,1.708776831626892,17.135173797607422
2017-07-26,8.932611465454102,15.33223819732666,1.708776831626892,16.60337257385254
2017-07-27,8.85517692565918,15.618178367614746,1.708776831626892,16.625764846801758
2017-07-28,8.845888137817383,15.430835723876953,1.708776831626892,16.984033584594727
2017-07-31,8.889245986938477,15.549158096313477,1.708776831626892,17.521427154541016
2017-08-01,9.075085639953613,15.489998817443848,1.708776831626892,17.3870792388916
2017-08-02,9.440566062927246,15.420979499816895,1.708776831626892,17.41506576538086
2017-08-03,9.502514839172363,15.371679306030273,1.708776831626892,17.174360275268555
2017-08-04,9.561361312866211,15.825236320495605,1.7155044078826904,17.48224449157715
2017-08-07,9.710029602050781,16.061878204345703,1.749142050743103,18.148391723632812
2017-08-08,9.710029602050781,16.426694869995117,1.749142050743103,17.94127082824707
2017-08-09,9.53038501739502,16.72249412536621,1.749142050743103,17.868499755859375
2017-08-10,9.576847076416016,16.33795738220215,1.749142050743103,17.633386611938477
2017-08-11,9.570653915405273,16.347814559936523,1.749142050743103,17.241533279418945
2017-08-14,9.629502296447754,16.52529525756836,1.7895069122314453,17.521427154541016
2017-08-15,9.583038330078125,16.72249412536621,1.8433268070220947,17.420663833618164
2017-08-16,9.505607604980469,16.781654357910156,1.7625967264175415,17.76214027404785
2017-08-17,9.338354110717773,16.584453582763672,1.7760519981384277,17.465452194213867
2017-08-18,9.421978950500488,16.32809829711914,1.7760519981384277,17.661376953125
2017-08-21,9.545875549316406,16.397111892700195,1.7760519981384277,17.773332595825195
2017-08-22,9.97437572479248,16.880252838134766,1.782779574394226,17.834911346435547
2017-08-23,9.98061466217041,16.86053466796875,1.782779574394226,18.215566635131836
2017-08-24,10.014914512634277,17.07745361328125,1.749142050743103,18.965686798095703
2017-08-25,9.977495193481445,16.81123161315918,1.749142050743103,18.93769645690918
2017-08-28,9.883955955505371,16.81123161315918,1.749142050743103,19.234386444091797
2017-08-29,9.818477630615234,17.50143051147461,1.708776831626892,19.2791690826416
2017-08-30,9.718706130981445,17.600032806396484,1.6885948181152344,19.223190307617188
2017-08-31,9.572160720825195,17.678911209106445,1.6549572944641113,19.637435913085938
2017-09-01,9.943201065063477,17.649328231811523,1.6280478239059448,19.967710494995117
2017-09-04,9.927608489990234,17.422550201416016,1.6078648567199707,20.20842170715332
2017-09-05,9.977495193481445,17.442272186279297,1.6078648567199707,19.92852783203125
2017-09-06,10.214461326599121,17.994428634643555,1.6280478239059448,20.040481567382812
2017-09-07,10.214461326599121,17.994428634643555,1.6280478239059448,20.040481567382812
2017-09-08,10.183279037475586,18.063447952270508,1.6482301950454712,19.301559448242188
2017-09-11,10.54808521270752,18.03386878967285,1.6213200092315674,19.64303207397461
2017-09-12,10.431300163269043,18.240928649902344,1.6280478239059448,19.738195419311523
2017-09-13,10.496925354003906,18.428266525268555,1.6280478239059448,19.46390151977539
2017-09-14,10.506301879882812,18.23106575012207,1.5473178625106812,18.82014274597168
2017-09-15,10.659424781799316,18.33953285217285,1.5473178625106812,18.9209041595459
2017-09-18,10.806304931640625,18.300086975097656,1.6011379957199097,19.172807693481445
2017-09-19,10.793801307678223,18.319849014282227,1.634775161743164,18.988079071044922
2017-09-20,10.862548828125,17.94436264038086,1.634775161743164,18.568235397338867
2017-09-21,11.100055694580078,17.934480667114258,1.6078648567199707,18.198776245117188
2017-09-22,11.031304359436035,17.825788497924805,1.641502857208252,17.862899780273438
2017-09-25,10.875054359436035,17.7862606048584,1.6280478239059448,17.403873443603516
2017-09-26,10.937556266784668,17.796144485473633,1.6280478239059448,17.633386611938477
2017-09-27,10.881300926208496,18.230920791625977,1.634775161743164,17.874094009399414
2017-09-28,10.790674209594727,17.8060245513916,1.6818674802780151,17.773332595825195
2017-09-29,10.906301498413086,17.677566528320312,1.6818674802780151,17.84050941467285
2017-10-02,10.92192554473877,17.84554672241211,1.6818674802780151,17.857303619384766
2017-10-03,11.365680694580078,17.894954681396484,1.6751396656036377,18.29393768310547
2017-10-04,11.312553405761719,17.72697639465332,1.6751396656036377,18.25475311279297
2017-10-05,11.496929168701172,17.55899429321289,1.6751396656036377,18.06442642211914
2017-10-06,11.562555313110352,17.677566528320312,1.6145925521850586,17.991653442382812
2017-10-09,11.434427261352539,17.677566528320312,1.6145925521850586,17.633386611938477
2017-10-10,11.678182601928711,17.7862606048584,1.641502857208252,17.532623291015625
2017-10-11,11.687560081481934,17.58863639831543,1.641502857208252,17.40947151184082
2017-10-12,11.687560081481934,17.58863639831543,1.641502857208252,17.40947151184082
2017-10-13,11.693804740905762,17.213150024414062,1.641502857208252,18.42268943786621
2017-10-16,11.718809127807617,16.78825569152832,1.634775161743164,18.668996810913086
2017-10-17,11.737556457519531,15.87917709350586,1.634775161743164,18.237960815429688
2017-10-18,11.696929931640625,16.02739715576172,1.634775161743164,18.06442642211914
2017-10-19,11.618803977966309,15.938467025756836,1.634775161743164,18.473072052001953
2017-10-20,11.721927642822266,16.106449127197266,1.634775161743164,18.445077896118164
2017-10-23,11.312553405761719,15.997754096984863,1.634775161743164,18.310731887817383
2017-10-24,11.415677070617676,16.20526123046875,1.5944101810455322,18.93769645690918
2017-10-25,11.518805503845215,15.87917709350586,1.6280478239059448,18.780956268310547
2017-10-26,11.456303596496582,16.09657096862793,1.6280478239059448,18.288339614868164
2017-10-27,11.406302452087402,15.424639701843262,1.6280478239059448,18.22116470336914
2017-10-30,11.003180503845215,15.26654052734375,1.6751396656036377,18.109207153320312
2017-10-31,10.762552261352539,15.483928680419922,1.6684123277664185,17.969263076782227
2017-11-01,10.62505054473877,15.306065559387207,1.6616848707199097,18.37230682373047
2017-11-02,10.62505054473877,15.306065559387207,1.6616848707199097,18.37230682373047
2017-11-03,10.43442440032959,16.195377349853516,1.7155044078826904,18.775360107421875
2017-11-06,10.35004711151123,16.066923141479492,1.7222321033477783,19.223190307617188
2017-11-07,9.831302642822266,16.145973205566406,1.6818674802780151,18.764162063598633
2017-11-08,10.346924781799316,15.987870216369629,1.6549572944641113,18.999269485473633
2017-11-09,10.081297874450684,15.62226676940918,1.3791311979293823,18.361114501953125
2017-11-10,9.78129768371582,15.483928680419922,1.3320389986038208,18.344318389892578
2017-11-13,9.796920776367188,15.365352630615234,1.3454937934875488,18.551441192626953
2017-11-14,9.562545776367188,15.15784740447998,1.3253111839294434,18.002849578857422
2017-11-15,9.562545776367188,15.15784740447998,1.3253111839294434,18.002849578857422
2017-11-16,10.015673637390137,15.167729377746582,1.3253111839294434,18.24915313720703
2017-11-17,10.18442153930664,15.15784740447998,1.33876633644104,18.428287506103516
2017-11-20,10.18442153930664,15.15784740447998,1.33876633644104,18.428287506103516
2017-11-21,10.35942268371582,15.47404670715332,1.3454937934875488,19.060850143432617
2017-11-22,10.300668716430664,15.414759635925293,1.33876633644104,19.447107315063477
2017-11-23,10.313252449035645,15.414759635925293,1.3320389986038208,19.704608917236328
2017-11-24,10.256619453430176,15.147966384887695,1.3454937934875488,20.03488540649414
2017-11-27,10.118183135986328,15.315948486328125,1.3454937934875488,19.822162628173828
2017-11-28,10.269203186035156,15.167729377746582,1.3522212505340576,20.292390823364258
2017-11-29,9.803563117980957,15.365352630615234,1.3454937934875488,19.98450469970703
2017-11-30,9.416584014892578,15.464164733886719,1.33876633644104,19.671022415161133
2017-12-01,9.684009552001953,15.315948486328125,1.33876633644104,19.86134910583496
2017-12-04,9.919973373413086,15.24677848815918,1.3454937934875488,20.617067337036133
2017-12-05,9.775249481201172,15.34559154510498,1.3454937934875488,20.163637161254883
2017-12-06,10.070992469787598,15.711197853088379,1.3522212505340576,20.018095016479492
2017-12-07,9.680862426757812,15.948348045349121,1.3454937934875488,19.78297996520996
2017-12-08,9.737496376037598,16.225021362304688,1.33876633644104,19.86134910583496
2017-12-11,9.65884017944336,16.50170135498047,1.3454937934875488,20.018095016479492
2017-12-12,9.874177932739258,16.422649383544922,1.3454937934875488,20.253206253051758
2017-12-13,9.637580871582031,16.106449127197266,1.33876633644104,20.21401596069336
2017-12-14,9.599720001220703,16.195377349853516,1.3185840845108032,20.286792755126953
2017-12-15,9.653351783752441,16.057039260864258,1.3185840845108032,20.65065574645996
2017-12-18,9.782692909240723,16.07680320739746,1.3522212505340576,21.182453155517578
2017-12-19,9.725905418395996,16.343597412109375,1.3185840845108032,21.18805503845215
2017-12-20,9.732216835021973,16.294191360473633,1.3185840845108032,21.91578483581543
2017-12-21,9.839475631713867,19.96013832092285,1.3253111839294434,22.240461349487305
2017-12-22,9.874177932739258,19.673582077026367,1.3118563890457153,22.511978149414062
2017-12-25,9.874177932739258,19.673582077026367,1.3118563890457153,22.511978149414062
2017-12-26,9.981437683105469,20.904420852661133,1.3320389986038208,22.54592514038086
2017-12-27,10.104471206665039,20.150035858154297,1.3185840845108032,22.551586151123047
2017-12-28,10.038222312927246,19.852251052856445,1.33876633644104,22.777889251708984
2017-12-29,10.038222312927246,19.852251052856445,1.33876633644104,22.777889251708984
2018-01-02,10.388397216796875,20.368412017822266,1.3185840845108032,23.603914260864258
2018-01-03,10.520894050598145,21.14264678955078,1.3185840845108032,23.46246910095215
2018-01-04,10.62183952331543,21.638954162597656,1.3185840845108032,23.55865478515625
2018-01-05,10.62183952331543,20.49744987487793,1.3118563890457153,23.926408767700195
2018-01-08,10.647080421447754,20.547080993652344,1.3118563890457153,24.458229064941406
2018-01-09,10.546131134033203,20.080551147460938,1.3253111839294434,24.367706298828125
2018-01-10,10.501959800720215,20.14011001586914,1.3454937934875488,24.028240203857422
2018-01-11,10.741716384887695,20.348560333251953,1.33876633644104,24.497831344604492
2018-01-12,10.766955375671387,20.100404739379883,1.33876633644104,24.639270782470703
2018-01-15,10.82058334350586,19.951515197753906,1.33876633644104,24.594013214111328
2018-01-16,10.915228843688965,19.78276824951172,1.3454937934875488,23.93206214904785
2018-01-17,11.173912048339844,19.75299072265625,1.3454937934875488,24.412967681884766
2018-01-18,11.098196983337402,19.425430297851562,1.3454937934875488,24.24888801574707
2018-01-19,11.025639533996582,19.534618377685547,1.3724037408828735,24.26020622253418
2018-01-22,11.063498497009277,19.445281982421875,1.3724037408828735,24.130084991455078
2018-01-23,11.110816955566406,19.286460876464844,1.3454937934875488,23.15695571899414
2018-01-24,11.984668731689453,19.653732299804688,1.3454937934875488,23.637859344482422
2018-01-25,11.984668731689453,19.653732299804688,1.3454937934875488,23.637859344482422
2018-01-26,12.356917381286621,19.64380645751953,1.3454937934875488,23.439838409423828
2018-01-29,12.287517547607422,19.901880264282227,1.3522212505340576,23.700096130371094
2018-01-30,12.240196228027344,20.100404739379883,1.3993134498596191,23.46246910095215
