Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2016-01-18,7.194611549377441,0.938098132610321,1.3825287818908691,0.6206489205360413,4.894425868988037
2016-01-19,7.245100498199463,0.8943202495574951,1.3422051668167114,0.5924376249313354,4.894425868988037
2016-01-20,7.261929988861084,0.9068285822868347,1.2759588956832886,0.5811529159545898,4.789545059204102
2016-01-21,7.156747341156006,0.9109975695610046,1.2961207628250122,0.5585840344429016,4.911904811859131
2016-01-22,7.304006576538086,0.9318447113037109,1.2701983451843262,0.5585840344429016,5.112926959991455
2016-01-26,7.219857215881348,0.9276750683784485,1.2097126245498657,0.5472995042800903,4.999305248260498
2016-01-27,7.3082146644592285,1.0235693454742432,1.3162827491760254,0.5585840344429016,4.894425868988037
2016-01-28,7.320832252502441,1.1132102012634277,1.3249232769012451,0.5585840344429016,5.200326919555664
2016-01-29,7.636386871337891,1.232035756111145,1.394050121307373,0.5811529159545898,5.331428050994873
2016-02-01,7.834131717681885,1.3863011598587036,1.3594862222671509,0.6488601565361023,5.348908424377441
2016-02-02,7.510167121887207,1.0944480895996094,1.2385153770446777,0.6545026302337646,5.209067344665527
2016-02-03,7.871997833251953,1.1382259130477905,1.2932406663894653,0.6657869219779968,5.252767086029053
2016-02-04,8.301155090332031,1.140310525894165,1.362367033958435,0.7334941625595093,5.182847023010254
2016-02-05,8.217005729675293,1.2132742404937744,1.307641625404358,0.7899167537689209,5.287726879119873
2016-02-10,8.309571266174316,1.323761224746704,1.2413957118988037,0.8406972289085388,5.244027614593506
2016-02-11,8.094990730285645,1.2174431085586548,1.218353509902954,0.7109249830245972,5.156627178192139
2016-02-12,8.120237350463867,1.2091046571731567,1.2817193269729614,0.7278519868850708,5.182847023010254
2016-02-15,8.120237350463867,1.2216126918792725,1.3162827491760254,0.7334941625595093,5.12166690826416
2016-02-16,8.410544395446777,1.2612210512161255,1.278839349746704,0.7899167537689209,5.261507987976074
2016-02-17,8.503107070922852,1.2778983116149902,1.3479658365249634,0.8124858736991882,5.244027614593506
2016-02-18,8.330606460571289,1.319591760635376,1.322043538093567,0.7729900479316711,5.174106597900391
2016-02-19,8.364269256591797,1.2487130165100098,1.2845996618270874,0.7842745780944824,5.357647895812988
2016-02-22,8.801828384399414,1.2966604232788086,1.4516552686691284,0.801201343536377,5.663549423217773
2016-02-23,8.717681884765625,1.2570520639419556,1.4170920848846436,0.7617053985595703,5.34016752243042
2016-02-24,8.700854301452637,1.1903423070907593,1.4026908874511719,0.7278519868850708,5.331428050994873
2016-02-25,8.675606727600098,1.2507976293563843,1.4084511995315552,0.6488601565361023,5.4450483322143555
2016-02-26,8.700854301452637,1.1903423070907593,1.4026908874511719,0.6488601565361023,5.217807292938232
2016-02-29,8.978541374206543,1.2236970663070679,1.4804579019546509,0.6827139258384705,5.462527751922607
2016-03-01,9.230985641479492,1.2799826860427856,1.5294228792190552,0.7052825689315796,5.497488975524902
2016-03-02,9.4326810836792,1.2737290859222412,1.6273515224456787,0.7052825689315796,5.57614803314209
2016-03-03,10.274881362915039,1.4613487720489502,1.892336368560791,0.8124858736991882,5.6023688316345215
2016-03-04,11.3360595703125,1.473856806755066,2.0795540809631348,0.9366155862808228,5.654809951782227
2016-03-07,11.016024589538574,1.4550952911376953,2.122757911682129,0.9761115908622742,5.637330055236816
2016-03-08,11.070768356323242,1.4842804670333862,2.1515603065490723,0.9873958230018616,5.497488975524902
2016-03-09,10.569653511047363,1.4613487720489502,2.1890041828155518,1.0551029443740845,5.462527751922607
2016-03-10,10.885482788085938,1.4905340671539307,2.289813280105591,1.213086724281311,5.6023688316345215
2016-03-11,11.272896766662598,1.6051908731460571,2.330137014389038,1.1623058319091797,5.733470439910889
2016-03-14,11.20130729675293,1.5218042135238647,2.131398916244507,1.1340948343276978,5.838350772857666
2016-03-15,10.61176586151123,1.4384175539016724,1.9038572311401367,0.9196887612342834,5.681029796600342
2016-03-16,10.37594985961914,1.440502405166626,2.0824337005615234,0.9930380582809448,5.89953088760376
2016-03-17,11.72768783569336,1.573920726776123,2.333017587661743,1.1058837175369263,6.0306315422058105
2016-03-18,11.571878433227539,1.6051908731460571,2.338777780532837,1.196159839630127,5.8733110427856445
2016-03-21,11.765582084655762,1.6468840837478638,2.3214969635009766,1.1679484844207764,5.978191375732422
2016-03-22,11.64346694946289,1.6573070287704468,2.335897445678711,1.213086724281311,5.934491157531738
2016-03-23,11.2644681930542,1.619783639907837,2.240849256515503,1.1115257740020752,5.8733110427856445
2016-03-24,11.058135986328125,1.6510531902313232,2.2494900226593018,1.1735906600952148,5.89953088760376
2016-03-28,11.597145080566406,1.719847321510315,2.4309463500976562,1.2412978410720825,5.986931324005127
2016-03-29,11.799273490905762,1.7323548793792725,2.445347785949707,1.2638667821884155,5.969451427459717
2016-03-30,11.816113471984863,1.7490323781967163,2.4309463500976562,1.3767120838165283,5.943231582641602
2016-03-31,11.39501667022705,1.6864923238754272,2.393503427505493,1.3767120838165283,5.750949859619141
2016-04-01,11.622410774230957,1.6531376838684082,2.4079039096832275,1.4162077903747559,5.855830192565918
2016-04-04,11.142352104187012,1.5530742406845093,2.171722173690796,1.3597851991653442,5.611109733581543
2016-04-05,11.192883491516113,1.5009573698043823,2.2466092109680176,1.3485008478164673,5.549928665161133
2016-04-06,10.89811897277832,1.4134016036987305,2.183243751525879,1.3146473169326782,5.707249641418457
2016-04-07,10.982337951660156,1.3988090753555298,2.217806577682495,1.2525821924209595,5.8033905029296875
2016-04-08,11.542402267456055,1.480110764503479,2.3791017532348633,1.3879966735839844,5.61984920501709
2016-04-11,11.73611068725586,1.5634970664978027,2.4165456295013428,1.4105651378631592,5.558669090270996
2016-04-12,12.287753105163574,1.6239526271820068,2.6037631034851074,1.4839152097702026,5.628589153289795
2016-04-13,13.516523361206055,1.6573070287704468,2.733374834060669,1.6813944578170776,5.6460700035095215
2016-04-14,12.08562183380127,1.5926820039749146,2.6383259296417236,1.4839152097702026,5.681029796600342
2016-04-15,12.140364646911621,1.6260371208190918,2.7909791469573975,1.6080447435379028,5.6460700035095215
2016-04-18,12.07130241394043,1.571835994720459,2.661367416381836,1.5572643280029297,5.497488975524902
2016-04-19,12.099096298217773,1.5676668882369995,2.7679386138916016,1.6362565755844116,5.69851016998291
2016-04-20,12.089832305908203,1.544735312461853,2.730494976043701,1.6644673347473145,5.672290325164795
2016-04-22,11.835067749023438,1.5113807916641235,2.8082613945007324,1.6531827449798584,5.5848894119262695
2016-04-25,11.561772346496582,1.4821957349777222,2.6872897148132324,1.5403376817703247,5.5149688720703125
2016-04-26,11.97866439819336,1.478026032447815,2.785219430923462,1.5685491561889648,5.506228446960449
2016-04-27,12.400187492370605,1.4905340671539307,2.9522759914398193,1.6531827449798584,5.724730014801025
2016-04-28,12.145415306091309,1.4947032928466797,2.94651460647583,1.6193290948867798,5.69851016998291
2016-04-29,11.997188568115234,1.4279942512512207,2.94651460647583,1.64189875125885,5.672290325164795
2016-05-02,11.760951042175293,1.4729714393615723,2.9292328357696533,1.591118335723877,5.506228446960449
2016-05-03,11.506184577941895,1.3873591423034668,2.8169023990631104,1.4839152097702026,5.506228446960449
2016-05-04,11.997188568115234,1.35443115234375,2.8572263717651367,1.5459800958633423,5.567408561706543
2016-05-05,11.6961030960083,1.3280887603759766,2.825543165206909,1.5008419752120972,5.593628883361816
2016-05-06,11.751687049865723,1.3588216304779053,2.903310537338257,1.5346956253051758,5.462527751922607
2016-05-09,11.825800895690918,1.3193079233169556,2.730494976043701,1.4669883251190186,5.375127792358398
2016-05-10,12.335334777832031,1.4005303382873535,2.940753936767578,1.5121263265609741,5.375127792358398
2016-05-11,12.455769538879395,1.4049204587936401,2.9522759914398193,1.5403376817703247,5.410088539123535
2016-05-12,12.724430084228516,1.4927273988723755,2.8197827339172363,1.5121263265609741,5.567408561706543
2016-05-13,12.210268020629883,1.3719924688339233,2.72473406791687,1.4105651378631592,5.506228446960449
2016-05-16,11.997188568115234,1.347845196723938,2.8082613945007324,1.3033626079559326,5.681029796600342
2016-05-17,11.60809326171875,1.3039419651031494,2.736254930496216,1.2356557846069336,5.654809951782227
2016-05-18,11.659046173095703,1.2117441892623901,2.684410333633423,1.2243711948394775,5.532448768615723
2016-05-19,11.418172836303711,1.1832064390182495,2.5807204246520996,1.1679484844207764,5.663549423217773
2016-05-20,11.293110847473145,1.2117441892623901,2.563438653945923,1.196159839630127,5.480008602142334
2016-05-23,11.325531959533691,1.1810109615325928,2.448228120803833,1.1566637754440308,5.5149688720703125
2016-05-24,11.357958793640137,1.1854017972946167,2.45686936378479,1.1284526586532593,5.593628883361816
2016-05-25,11.311634063720703,1.1744258403778076,2.4971933364868164,1.1566637754440308,5.6460700035095215
2016-05-27,11.14951229095459,1.1744258403778076,2.3704609870910645,1.1171680688858032,5.5848894119262695
2016-05-30,11.11708927154541,1.1897917985916138,2.4136645793914795,1.0945990085601807,5.401348114013672
2016-05-31,10.56123161315918,1.2358907461166382,2.3157355785369873,1.0889569520950317,5.497488975524902
2016-06-01,10.755781173706055,1.2183293104171753,2.356060028076172,1.1002413034439087,5.462527751922607
2016-06-02,11.10300064086914,1.2446714639663696,2.396383285522461,1.1340948343276978,5.418828010559082
2016-06-03,11.158632278442383,1.262233018875122,2.4683902263641357,1.213086724281311,5.34016752243042
2016-06-06,11.093727111816406,1.2841851711273193,2.436707019805908,1.2525821924209595,5.3052077293396
2016-06-07,11.237439155578613,1.2578428983688354,2.4827914237976074,1.2243711948394775,5.383868217468262
2016-06-08,11.58976936340332,1.3061368465423584,2.7045722007751465,1.3090052604675293,5.366388320922852
2016-06-09,11.608317375183105,1.2666237354278564,2.644087076187134,1.2300132513046265,5.366388320922852
2016-06-10,11.144723892211914,1.2161341905593872,2.5288755893707275,1.1566637754440308,5.244027614593506
2016-06-13,11.330158233642578,1.2183293104171753,2.4827914237976074,1.1171680688858032,5.244027614593506
2016-06-14,11.107636451721191,1.1766210794448853,2.390622854232788,1.0833144187927246,5.077966690063477
2016-06-15,11.126178741455078,1.17223060131073,2.451108455657959,1.1453795433044434,5.077966690063477
2016-06-16,11.293072700500488,1.1854017972946167,2.448228120803833,1.1284526586532593,5.12166690826416
2016-06-17,11.223533630371094,1.2556471824645996,2.5778398513793945,1.1340948343276978,4.999305248260498
2016-06-20,11.408974647521973,1.240281581878662,2.644087076187134,1.1284526586532593,4.981826305389404
2016-06-21,11.54340934753418,1.2841851711273193,2.7448956966400146,1.1115257740020752,5.139146327972412
2016-06-22,11.52022933959961,1.382968783378601,2.6901705265045166,1.1397372484207153,5.051746368408203
2016-06-23,11.807661056518555,1.4334582090377808,2.785219430923462,1.2356557846069336,5.156627178192139
2016-06-24,11.515597343444824,1.4137011766433716,2.664248466491699,1.1566637754440308,5.02552604675293
2016-06-27,11.061281204223633,1.4246772527694702,2.5288755893707275,1.1284526586532593,5.008046627044678
2016-06-28,11.334797859191895,1.4817520380020142,2.6498465538024902,1.1284526586532593,4.955605983734131
2016-06-29,11.608317375183105,1.5300461053848267,2.736254930496216,1.1453795433044434,4.955605983734131
2016-06-30,11.67321491241455,1.5980972051620483,2.7132129669189453,1.1284526586532593,4.911904811859131
2016-07-01,11.877199172973633,1.5980972051620483,2.828423261642456,1.1679484844207764,4.903165817260742
2016-07-04,11.927756309509277,1.674927830696106,2.842825174331665,1.1905173063278198,5.051746368408203
2016-07-05,11.923117637634277,1.7122467756271362,2.675769329071045,1.1397372484207153,4.911904811859131
2016-07-06,11.923117637634277,1.6595617532730103,2.736254930496216,1.1679484844207764,4.850724697113037
2016-07-07,11.969503402709961,1.6068776845932007,2.7535367012023926,1.1397372484207153,4.9206461906433105
2016-07-08,12.298900604248047,1.7100516557693481,2.834184169769287,1.1510218381881714,4.894425868988037
2016-07-11,12.438080787658691,1.8768856525421143,2.9839580059051514,1.1905173063278198,4.859465599060059
2016-07-12,12.336019515991211,1.8746908903121948,3.067486047744751,1.2751513719558716,4.754584789276123
2016-07-13,12.609736442565918,1.782493233680725,3.0617260932922363,1.3033626079559326,4.7196245193481445
2016-07-14,13.129344940185547,1.8988375663757324,3.1481335163116455,1.3202897310256958,4.702144145965576
2016-07-15,13.129344940185547,1.8593242168426514,3.1740562915802,1.3710696697235107,4.7371039390563965
2016-07-18,13.403064727783203,1.9581079483032227,3.326709747314453,1.46134614944458,4.7196245193481445
2016-07-19,13.352034568786621,1.9317657947540283,3.392956256866455,1.4162077903747559,4.780804634094238
2016-07-20,13.468013763427734,1.9493268728256226,3.404477596282959,1.382354736328125,4.789545059204102
2016-07-21,13.365952491760254,1.9932308197021484,3.413118362426758,1.4105651378631592,4.990565776824951
2016-07-22,13.454096794128418,1.9844502210617065,3.439040422439575,1.4669883251190186,4.938126087188721
2016-07-25,13.412343978881836,1.9207895994186401,3.464962959289551,1.4782730340957642,4.815764904022217
2016-07-26,13.30563735961914,1.9800595045089722,3.4217581748962402,1.5008419752120972,4.833245277404785
2016-07-27,13.352034568786621,1.9976212978363037,3.3151886463165283,1.5685491561889648,4.72836446762085
2016-07-28,12.758196830749512,1.991036295890808,3.2950267791748047,1.5403376817703247,4.859465599060059
2016-07-29,13.15717887878418,1.995426893234253,3.4188790321350098,1.5346956253051758,4.964345932006836
2016-08-01,13.175738334655762,1.9844502210617065,3.240302562713623,1.5854758024215698,4.859465599060059
2016-08-02,13.004082679748535,1.936156988143921,3.271984338760376,1.5008419752120972,4.754584789276123
2016-08-03,13.30563735961914,2.0305495262145996,3.4275193214416504,1.6136869192123413,4.841984748840332
2016-08-04,13.44946002960205,2.122746706008911,3.4592032432556152,1.6588252782821655,4.859465599060059
2016-08-05,13.532966613769531,2.0525012016296387,3.3555123805999756,1.7265321016311646,4.850724697113037
2016-08-08,13.398423194885254,2.0920143127441406,3.430398941040039,1.647540807723999,4.894425868988037
2016-08-09,13.328835487365723,2.0546960830688477,3.4217581748962402,1.6813944578170776,4.894425868988037
2016-08-10,13.138620376586914,2.0481109619140625,3.329589605331421,1.7321747541427612,4.798284530639648
2016-08-11,13.528328895568848,2.1205523014068604,3.4851245880126953,1.7998818159103394,4.76332426071167
2016-08-12,13.546886444091797,2.1073806285858154,3.45632266998291,1.805524230003357,4.667184352874756
2016-08-15,13.746376991271973,2.1512842178344727,3.5456111431121826,2.031214714050293,4.658444404602051
2016-08-16,13.537604331970215,2.094209909439087,3.5974552631378174,2.053783416748047,4.606004238128662
2016-08-17,13.690702438354492,2.059086561203003,3.675222873687744,2.2117674350738525,4.606004238128662
2016-08-18,13.727819442749023,2.026158332824707,3.7097864151000977,2.2117674350738525,4.5885233879089355
2016-08-19,13.64895248413086,2.0634775161743164,3.6838631629943848,2.2569053173065186,4.553563594818115
2016-08-22,13.282440185546875,1.975669264793396,3.55713152885437,2.138417959213257,4.474903106689453
2016-08-23,13.138620376586914,1.9778648614883423,3.6493003368377686,2.1835551261901855,4.54482364654541
2016-08-24,13.04583740234375,1.936156988143921,3.571532726287842,2.0368571281433105,4.518603801727295
2016-08-25,13.106147766113281,1.9449373483657837,3.608975887298584,2.042498826980591,4.518603801727295
2016-08-26,13.287081718444824,1.936156988143921,3.6147360801696777,2.0707106590270996,4.4923834800720215
2016-08-29,13.528328895568848,1.975669264793396,3.706906318664551,2.087636947631836,4.474903106689453
2016-08-30,13.57008171081543,1.9581079483032227,3.7702713012695312,2.0932796001434326,4.457423210144043
2016-08-31,13.481932640075684,1.9207895994186401,3.701143980026245,2.0932796001434326,4.466163635253906
2016-09-01,13.347393035888672,2.002011775970459,3.7443482875823975,2.0368571281433105,4.483643531799316
2016-09-02,13.727819442749023,2.105185031890869,3.9085237979888916,2.2004826068878174,4.562303066253662
2016-09-05,13.774209976196289,2.116161584854126,3.9834117889404297,2.2117674350738525,4.614744186401367
2016-09-06,13.918030738830566,2.1359176635742188,4.026614665985107,2.2569053173065186,4.518603801727295
2016-09-08,14.103605270385742,2.10299015045166,4.0957417488098145,2.3528239727020264,4.431203365325928
2016-09-09,13.324196815490723,1.9471317529678345,3.891242742538452,2.228693962097168,4.396243572235107
2016-09-12,13.370588302612305,1.9515219926834106,4.017974376678467,2.341538906097412,4.335062026977539
2016-09-13,12.81386947631836,1.839568018913269,3.7472293376922607,2.1440601348876953,4.335062026977539
2016-09-14,12.920575141906738,1.8505433797836304,3.7760326862335205,2.1271331310272217,4.370023250579834
2016-09-15,13.27316665649414,1.8768856525421143,3.891242742538452,2.166628837585449,4.474903106689453
2016-09-16,13.031919479370117,1.837372899055481,3.7904345989227295,2.1045644283294678,4.457423210144043
2016-09-19,13.101507186889648,1.8637152910232544,3.7587497234344482,2.0932796001434326,4.597264289855957
2016-09-20,13.24532413482666,1.894447684288025,3.888362169265747,1.9747916460037231,4.536083698272705
2016-09-21,13.505134582519531,1.9317657947540283,3.93444561958313,2.0819950103759766,4.536083698272705
2016-09-22,13.764932632446289,1.995426893234253,4.032375812530518,2.0368571281433105,4.509864330291748
2016-09-23,13.79277229309082,1.955912470817566,3.943086624145508,2.0481414794921875,4.536083698272705
2016-09-26,13.621110916137695,1.9493268728256226,3.859560489654541,1.9973608255386353,4.466163635253906
2016-09-27,13.904115676879883,1.9493268728256226,3.77891206741333,1.9240117073059082,4.501123428344727
2016-09-28,13.987622261047363,1.975669264793396,3.9891719818115234,1.9973608255386353,4.536083698272705
2016-09-29,13.755653381347656,1.9273756742477417,3.8682000637054443,1.940938949584961,4.54482364654541
2016-09-30,13.764932632446289,1.8834718465805054,3.9085237979888916,1.9352959394454956,4.562303066253662
2016-10-03,13.82060432434082,1.9317657947540283,4.0237345695495605,1.9917188882827759,4.684664726257324
2016-10-04,14.019749641418457,1.8988375663757324,4.0381364822387695,1.9635076522827148,4.684664726257324
2016-10-05,14.131162643432617,1.9603033065795898,4.199431419372559,2.0368571281433105,4.7196245193481445
2016-10-06,14.131162643432617,1.9295704364776611,4.349205493927002,2.1158485412597656,4.772065162658691
2016-10-07,14.330785751342773,1.9471317529678345,4.395289421081543,2.1779139041900635,4.9206461906433105
2016-10-10,14.326140403747559,1.9449373483657837,4.53066349029541,2.1835551261901855,4.946866512298584
2016-10-11,14.275075912475586,1.8988375663757324,4.432733535766602,2.1440601348876953,4.964345932006836
2016-10-13,14.2936429977417,1.9603033065795898,4.539302825927734,2.098921775817871,5.235287666320801
2016-10-14,14.40970230102539,1.975669264793396,4.683316707611084,2.1440601348876953,5.2964677810668945
2016-10-17,14.697522163391113,1.975669264793396,4.8676533699035645,2.166628837585449,5.182847023010254
2016-10-18,15.054983139038086,1.964693546295166,5.017427921295166,2.2681896686553955,5.209067344665527
2016-10-19,14.948209762573242,1.9624989032745361,5.075033187866211,2.285116672515869,5.077966690063477
2016-10-20,15.166393280029297,1.9427417516708374,5.109597206115723,2.341538906097412,5.077966690063477
2016-10-21,15.022482872009277,1.91200852394104,5.170081615447998,2.4995224475860596,5.174106597900391
2016-10-24,14.878578186035156,1.940545916557312,5.242088317871094,2.601083517074585,5.2265472412109375
2016-10-25,14.808935165405273,1.9888404607772827,5.184483051300049,2.5841567516326904,5.244027614593506
2016-10-26,14.748583793640137,2.023963689804077,5.213285446166992,2.567229986190796,5.02552604675293
2016-10-27,14.994634628295898,2.081037998199463,5.210404872894287,2.6123673915863037,4.929385662078857
2016-10-28,15.050338745117188,2.1271371841430664,5.210404872894287,2.691359043121338,4.929385662078857
2016-10-31,15.523857116699219,2.140308141708374,5.095195293426514,2.680074453353882,4.973086357116699
2016-11-01,15.068909645080566,2.017378568649292,4.856133460998535,2.567229986190796,4.9206461906433105
2016-11-03,14.702166557312012,1.9976212978363037,4.645873069763184,2.550302743911743,4.702144145965576
2016-11-04,14.702166557312012,1.9844502210617065,4.605549335479736,2.482595682144165,4.710884094238281
2016-11-07,15.212821006774902,2.0832343101501465,4.956941604614258,2.7082862854003906,4.911904811859131
2016-11-08,15.20353889465332,2.059086561203003,4.907978534698486,2.7082862854003906,4.938126087188721
2016-11-09,14.785731315612793,1.9866455793380737,4.795647144317627,2.8098459243774414,4.885685920715332
2016-11-10,13.467314720153809,1.8110305070877075,4.464416027069092,2.888838768005371,4.597264289855957
2016-11-11,13.490527153015137,1.7385890483856201,4.035256385803223,2.7421393394470215,5.051746368408203
2016-11-14,13.588010787963867,1.7978593111038208,4.032375812530518,2.9452619552612305,5.191586971282959
2016-11-16,13.792275428771973,1.7956639528274536,4.245515823364258,2.76470947265625,5.034266471862793
2016-11-17,13.360543251037598,1.7583458423614502,4.115903854370117,2.792919635772705,5.112926959991455
2016-11-18,13.59265422821045,1.7671265602111816,4.182149410247803,2.8436999320983887,5.383868217468262
2016-11-21,13.671575546264648,1.7846888303756714,4.4874587059021,2.933976650238037,5.401348114013672
2016-11-22,13.764419555664062,1.791274070739746,4.588267803192139,3.0411791801452637,5.32268762588501
2016-11-23,13.824771881103516,1.8110305070877075,4.565225601196289,3.2837975025177,5.348908424377441
2016-11-24,13.694787979125977,1.791274070739746,4.4874587059021,3.300724506378174,5.558669090270996
2016-11-25,13.759779930114746,1.7583458423614502,4.406810283660889,3.3797144889831543,5.654809951782227
2016-11-28,13.931544303894043,1.8066405057907104,4.45289421081543,3.5433409214019775,5.689770221710205
2016-11-29,13.490527153015137,1.7605412006378174,4.222472667694092,3.413569927215576,5.549928665161133
2016-11-30,13.810844421386719,1.734199047088623,4.608428955078125,3.295081615447998,5.689770221710205
2016-12-01,13.040224075317383,1.6244391202926636,4.447133541107178,3.0468215942382812,5.558669090270996
2016-12-02,13.24879264831543,1.6639527082443237,4.559464931488037,3.1145286560058594,5.6023688316345215
2016-12-05,13.179110527038574,1.639805793762207,4.510500431060791,3.1540260314941406,5.392608165740967
2016-12-06,13.462480545043945,1.620049238204956,4.651632785797119,3.1709516048431396,5.759690284729004
2016-12-07,13.378861427307129,1.6441960334777832,4.5681047439575195,3.255584955215454,5.637330055236816
2016-12-08,13.239500045776367,1.6046830415725708,4.522021770477295,3.2894389629364014,5.637330055236816
2016-12-09,13.416025161743164,1.6046830415725708,4.4874587059021,3.1258132457733154,5.61984920501709
2016-12-12,12.858573913574219,1.582730770111084,4.493218421936035,2.849342107772827,5.558669090270996
2016-12-13,12.909675598144531,1.6266343593597412,4.450014591217041,2.736496925354004,5.523709297180176
2016-12-14,12.756373405456543,1.5717544555664062,4.245515823364258,2.5446603298187256,5.523709297180176
2016-12-15,12.798178672790527,1.5871212482452393,4.277198314666748,2.770350694656372,5.549928665161133
2016-12-16,12.728501319885254,1.573949933052063,4.25127649307251,2.578514337539673,5.5149688720703125
2016-12-19,12.449775695800781,1.6244391202926636,4.136065483093262,2.516449451446533,5.471268653869629
2016-12-20,12.71921443939209,1.6310248374938965,4.133185386657715,2.589799165725708,5.488748073577881
2016-12-21,12.612364768981934,1.5980972051620483,4.13030481338501,2.651862859725952,5.506228446960449
2016-12-22,12.426546096801758,1.6266343593597412,4.035256385803223,2.5446603298187256,5.506228446960449
2016-12-23,12.686694145202637,1.6507817506790161,4.101501941680908,2.561586856842041,5.471268653869629
2016-12-26,12.918967247009277,1.6244391202926636,4.153347492218018,2.6067252159118652,5.558669090270996
2016-12-27,12.793543815612793,1.6889771223068237,4.150466442108154,2.71392822265625,5.663549423217773
2016-12-28,13.253438949584961,1.7187291383743286,4.257035732269287,2.691359043121338,5.759690284729004
2016-12-29,13.471773147583008,1.764500617980957,4.282958507537842,2.7082862854003906,5.777170181274414
2017-01-02,13.378861427307129,1.7667893171310425,4.222472667694092,2.6744327545166016,5.593628883361816
2017-01-03,13.93631649017334,1.8056949377059937,4.464416027069092,2.76470947265625,5.6460700035095215
2017-01-04,13.848053932189941,1.7553467750549316,4.464416027069092,2.792919635772705,5.768430233001709
2017-01-05,14.001354217529297,1.7278831005096436,4.5364227294921875,2.9283347129821777,5.750949859619141
2017-01-06,14.089617729187012,1.7049976587295532,4.510500431060791,2.9283347129821777,5.532448768615723
2017-01-09,14.108197212219238,1.7301716804504395,4.4154510498046875,2.9509034156799316,5.2964677810668945
2017-01-10,14.108197212219238,1.7049976587295532,4.458655834197998,2.984757661819458,5.383868217468262
2017-01-11,14.215044021606445,1.764500617980957,4.510500431060791,3.131455898284912,5.357647895812988
2017-01-12,14.549514770507812,1.9773389101028442,4.579626560211182,3.1483824253082275,5.357647895812988
2017-01-13,14.433379173278809,1.9567424058914185,4.516261100769043,3.176593542098999,5.410088539123535
2017-01-16,14.461251258850098,1.9636082649230957,4.5364227294921875,3.2668697834014893,5.488748073577881
2017-01-17,14.874690055847168,2.0231106281280518,4.55658483505249,3.2781548500061035,5.4537882804870605
2017-01-18,14.726042747497559,1.991071105003357,4.547944068908691,3.2443013191223145,5.383868217468262
2017-01-19,14.712101936340332,1.975050687789917,4.542184352874756,3.097602128982544,5.410088539123535
2017-01-20,14.642425537109375,1.972762107849121,4.608428955078125,3.108886957168579,5.366388320922852
2017-01-23,14.97689437866211,2.071171522140503,4.605549335479736,3.249943494796753,5.418828010559082
2017-01-24,14.92114543914795,2.08948016166687,4.619951248168945,3.204805374145508,5.488748073577881
2017-01-26,15.25562572479248,2.075749158859253,4.5508246421813965,3.1596670150756836,5.768430233001709
2017-01-27,15.302083969116211,2.048285484313965,4.4989800453186035,3.2443013191223145,5.785910606384277
2017-01-30,15.032642364501953,1.9567424058914185,4.274318218231201,3.0750339031219482,5.593628883361816
2017-01-31,15.190581321716309,2.091768503189087,4.3261637687683105,3.1709516048431396,5.6460700035095215
2017-02-01,15.06515884399414,2.0574405193328857,4.3261637687683105,3.249943494796753,5.759690284729004
2017-02-02,14.502250671386719,2.08948016166687,4.288719654083252,3.261228322982788,5.820870876312256
2017-02-03,14.855511665344238,2.1215202808380127,4.418330669403076,3.2443013191223145,5.908271312713623
2017-02-06,14.548737525939941,2.0185341835021973,4.308881759643555,3.1709516048431396,5.89953088760376
2017-02-07,14.525500297546387,2.0185341835021973,4.233994007110596,3.1370983123779297,5.995671272277832
2017-02-08,14.795086860656738,2.048285484313965,4.349205493927002,3.097602128982544,5.89953088760376
2017-02-09,14.883401870727539,2.02768874168396,4.334804534912109,3.086318016052246,6.0131516456604
2017-02-10,15.106513023376465,2.068882942199707,4.4874587059021,3.187878370285034,6.292832374572754
2017-02-13,15.148347854614258,2.130674123764038,4.4989800453186035,3.2217323780059814,6.4501543045043945
2017-02-14,15.055384635925293,2.146695375442505,4.55658483505249,3.187878370285034,6.415194034576416
2017-02-15,15.380757331848145,2.2954530715942383,4.562345027923584,3.2894389629364014,6.423933982849121
2017-02-16,15.329623222351074,2.366398811340332,4.5681047439575195,3.3627889156341553,6.3103132247924805
2017-02-17,15.297085762023926,2.3847076892852783,4.496098041534424,3.3120076656341553,6.118031978607178
2017-02-20,15.357512474060059,2.4350569248199463,4.585387706756592,3.3740735054016113,6.048111438751221
2017-02-21,15.789793968200684,2.574660301208496,4.634352207183838,3.4417808055877686,5.995671272277832
2017-02-22,15.892054557800293,2.5174460411071777,4.522021770477295,3.3232920169830322,5.567408561706543
2017-02-23,15.650348663330078,2.464808225631714,4.481698513031006,3.2217323780059814,5.34016752243042
2017-02-24,15.53414535522461,2.4464993476867676,4.372247219085693,3.306365489959717,5.462527751922607
2017-03-01,15.394696235656738,2.448788642883301,4.4701762199401855,3.391000509262085,5.497488975524902
2017-03-02,15.338922500610352,2.444211483001709,4.352085590362549,3.3345775604248047,5.4537882804870605
2017-03-03,15.701485633850098,2.5655064582824707,4.412570953369141,3.4361379146575928,5.34016752243042
2017-03-06,15.548093795776367,2.5403318405151367,4.349205493927002,3.537698268890381,5.32268762588501
2017-03-07,15.338922500610352,2.6662039756774902,4.372247219085693,3.6674704551696777,5.3052077293396
2017-03-08,15.07862663269043,2.586103677749634,4.19079065322876,3.391000509262085,5.244027614593506
