Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2016-08-26,6.917145729064941,13.767683982849121,1.8738287687301636,9.53778076171875
2016-08-29,7.195040702819824,13.874789237976074,1.867160439491272,9.747817993164062
2016-08-30,7.167852401733398,13.923470497131348,1.8404862880706787,9.505470275878906
2016-08-31,7.0107855796813965,13.952681541442871,1.867160439491272,9.123095512390137
2016-09-01,6.905063152313232,14.118205070495605,1.8938339948654175,9.39237117767334
2016-09-02,7.164834499359131,14.68293285369873,1.8938339948654175,9.82321548461914
2016-09-05,7.095360279083252,14.897141456604004,1.9071707725524902,9.640108108520508
2016-09-06,7.255455493927002,15.432658195495605,1.9071707725524902,9.839371681213379
2016-09-08,7.2886810302734375,15.715021133422852,1.9071707725524902,9.580866813659668
2016-09-09,6.8990254402160645,15.335290908813477,1.867160439491272,9.080010414123535
2016-09-12,6.932249546051025,15.267133712768555,1.8738287687301636,9.41930103302002
2016-09-13,6.685208320617676,15.452132225036621,1.8871654272079468,8.7622652053833
2016-09-14,6.660912036895752,15.345027923583984,1.8871654272079468,8.961527824401855
2016-09-15,6.77632999420166,15.364500045776367,1.8871654272079468,8.961527824401855
2016-09-16,6.660912036895752,14.984772682189941,1.8871654272079468,8.837662696838379
2016-09-19,6.685208320617676,14.566094398498535,1.8871654272079468,8.97230052947998
2016-09-20,6.8674492835998535,14.6439847946167,1.8871654272079468,8.993843078613281
2016-09-21,7.089173316955566,14.507671356201172,1.8871654272079468,9.505470275878906
2016-09-22,7.122586250305176,14.449251174926758,1.8871654272079468,9.45161247253418
2016-09-23,6.970716953277588,14.751090049743652,1.8871654272079468,9.505470275878906
2016-09-26,6.891749382019043,14.244781494140625,1.8738287687301636,9.39237117767334
2016-09-27,6.9494547843933105,14.040031433105469,1.8804978132247925,9.47854232788086
2016-09-28,7.080064296722412,14.352030754089355,1.8871654272079468,9.79628849029541
2016-09-29,6.873523235321045,13.87428092956543,1.9071707725524902,9.688579559326172
2016-09-30,6.92515754699707,13.65977954864502,1.9071707725524902,9.591635704040527
2016-10-03,7.089173316955566,13.806029319763184,1.867160439491272,9.747817993164062
2016-10-04,7.107397556304932,13.835280418395996,1.867160439491272,9.505470275878906
2016-10-05,7.2683820724487305,14.08878231048584,1.8871654272079468,9.618565559387207
2016-10-06,7.496178150177002,14.430031776428223,1.8738287687301636,9.586251258850098
2016-10-07,7.678422451019287,14.137530326843262,1.8738287687301636,9.693964004516602
2016-10-10,7.730055332183838,13.923029899597168,1.8738287687301636,10.259441375732422
2016-10-11,7.553890228271484,13.65977954864502,1.8738287687301636,10.017094612121582
2016-10-13,7.684493541717529,14.001028060913086,1.9005028009414673,9.55932331085205
2016-10-14,7.884963035583496,14.410531044006348,1.9005028009414673,9.70473575592041
2016-10-17,8.346638679504395,14.917534828186035,1.867160439491272,9.82321548461914
2016-10-18,8.519767761230469,15.453784942626953,1.8871654272079468,10.108649253845215
2016-10-19,8.361824989318848,15.239283561706543,1.9538500308990479,10.027867317199707
2016-10-20,8.534954071044922,15.112533569335938,1.9538500308990479,10.286371231079102
2016-10-21,8.64126205444336,15.268533706665039,1.8804978132247925,10.722600936889648
2016-10-24,8.571401596069336,15.17103385925293,1.9605180025100708,10.932635307312012
2016-10-25,8.367900848388672,15.268533706665039,2.060544967651367,11.498115539550781
2016-10-26,8.30411434173584,15.327034950256348,2.0538763999938965,11.724310874938965
2016-10-27,8.729345321655273,15.483033180236816,2.0538763999938965,11.848176002502441
2016-10-28,8.592662811279297,15.648784637451172,2.0538763999938965,11.92357349395752
2016-10-31,8.89639949798584,16.721288681030273,2.0538763999938965,11.891261100769043
2016-11-01,8.48635196685791,17.30628776550293,2.027202606201172,12.009740829467773
2016-11-03,8.082387924194336,16.594533920288086,1.8604916334152222,11.82663345336914
2016-11-04,8.164398193359375,16.896785736083984,1.8604916334152222,11.638141632080078
2016-11-07,8.604817390441895,17.238039016723633,1.8604916334152222,12.456740379333496
2016-11-08,8.58962631225586,16.848039627075195,1.8938339948654175,12.909127235412598
2016-11-09,8.285888671875,17.04303741455078,1.8738287687301636,13.463836669921875
2016-11-10,7.754352569580078,17.803539276123047,1.8938339948654175,14.470932006835938
2016-11-11,7.216744899749756,17.091785430908203,1.8738287687301636,13.991621017456055
2016-11-14,7.417210578918457,17.257535934448242,1.8738287687301636,14.250126838684082
2016-11-16,7.897106647491455,17.316041946411133,1.8738287687301636,13.544621467590332
2016-11-17,7.751319885253906,17.48179054260254,1.9271759986877441,13.32381534576416
2016-11-18,7.979119300842285,17.07228660583496,1.9271759986877441,13.232258796691895
2016-11-21,8.604817390441895,16.56528663635254,1.9271759986877441,13.91083812713623
2016-11-22,8.714543342590332,15.941287994384766,1.9271759986877441,14.955628395080566
2016-11-23,8.674905776977539,16.370288848876953,1.9338449239730835,15.171053886413574
2016-11-24,8.44316577911377,16.20453453063965,1.9338449239730835,14.858695030212402
2016-11-25,8.424872398376465,16.477537155151367,1.9138391017913818,15.564194679260254
2016-11-28,8.812117576599121,16.380037307739258,1.9205073118209839,16.700544357299805
2016-11-29,8.491954803466797,16.077783584594727,1.9005028009414673,15.71498966217041
2016-11-30,8.690152168273926,16.155790328979492,1.5470755100250244,15.111807823181152
2016-12-01,8.116908073425293,16.49703598022461,1.6004228591918945,15.33261775970459
2016-12-02,8.284610748291016,16.575035095214844,1.6070916652679443,15.975255012512207
2016-12-05,8.126054763793945,16.43853759765625,1.4403809309005737,16.03484344482422
2016-12-06,8.135200500488281,16.087535858154297,1.500396728515625,16.25153160095215
2016-12-07,8.232773780822754,16.53603172302246,1.5670808553695679,16.809499740600586
2016-12-08,8.171788215637207,15.795035362243652,1.5737495422363281,16.321950912475586
2016-12-09,8.244970321655273,15.639036178588867,1.5737495422363281,16.040258407592773
2016-12-12,7.851629257202148,15.200284004211426,1.5604125261306763,15.975255012512207
2016-12-13,7.924086570739746,15.093033790588379,1.5670808553695679,15.346860885620117
2016-12-14,7.731417655944824,15.044283866882324,1.647101879119873,15.10308837890625
2016-12-15,8.028072357177734,14.625033378601074,1.647101879119873,15.292691230773926
2016-12-16,8.080060958862305,15.132035255432129,1.6537703275680542,15.032668113708496
2016-12-19,7.89962100982666,14.820033073425293,1.633765459060669,14.111742973327637
2016-12-20,8.028072357177734,14.576282501220703,1.633765459060669,14.398857116699219
2016-12-21,8.028072357177734,14.907783508300781,1.6004228591918945,14.344682693481445
2016-12-22,7.951613903045654,14.878532409667969,1.6004228591918945,13.748793601989746
2016-12-23,8.17792797088623,14.917534828186035,1.6004228591918945,13.645867347717285
2016-12-26,8.306378364562988,15.0637845993042,1.6004228591918945,14.079241752624512
2016-12-27,8.364481925964355,15.219783782958984,1.6004228591918945,14.008820533752441
2016-12-28,8.46846866607666,15.297782897949219,1.6004228591918945,14.453030586242676
2016-12-29,8.590802192687988,15.600034713745117,1.5870858430862427,13.911314964294434
2017-01-02,8.42259407043457,15.600034713745117,1.6004228591918945,13.575444221496582
2017-01-03,8.807940483093262,15.95103645324707,1.8738287687301636,14.176749229431152
2017-01-04,8.762065887451172,15.765785217285156,1.867160439491272,13.92214298248291
2017-01-05,8.7406587600708,16.087535858154297,1.867160439491272,14.453030586242676
2017-01-06,8.835464477539062,16.16553497314453,1.8738287687301636,14.068406105041504
2017-01-09,8.502110481262207,16.20453453063965,1.8738287687301636,14.355515480041504
2017-01-10,8.618325233459473,16.038787841796875,1.867160439491272,15.460622787475586
2017-01-11,8.710075378417969,16.331289291381836,1.867160439491272,15.78023624420166
2017-01-12,8.930270195007324,16.077783584594727,1.867160439491272,16.289451599121094
2017-01-13,8.697843551635742,16.380037307739258,1.8804978132247925,16.782413482666016
2017-01-16,8.703959465026855,16.672536849975586,1.8871654272079468,17.23746109008789
2017-01-17,8.844640731811523,17.05278778076172,1.8804978132247925,16.5603084564209
2017-01-18,8.771238327026367,17.160037994384766,1.8738287687301636,17.394554138183594
2017-01-19,8.780414581298828,17.208789825439453,1.8738287687301636,17.047853469848633
2017-01-20,8.976149559020996,17.550033569335938,1.8738287687301636,17.38913345336914
2017-01-23,9.382906913757324,17.75478744506836,1.8804978132247925,18.044612884521484
2017-01-24,9.205521583557129,18.213041305541992,1.8804978132247925,18.48882484436035
2017-01-26,9.786598205566406,17.93029022216797,1.8804978132247925,18.20171356201172
2017-01-27,9.600046157836914,17.823040008544922,1.9005028009414673,18.255887985229492
2017-01-30,9.333969116210938,17.267288208007812,1.9005028009414673,17.470396041870117
2017-01-31,9.514412879943848,17.550033569335938,1.8804978132247925,17.432470321655273
2017-02-01,9.560285568237305,17.774290084838867,1.8738287687301636,17.817094802856445
2017-02-02,9.471592903137207,17.394039154052734,1.8738287687301636,17.692501068115234
2017-02-03,9.447131156921387,17.511037826538086,1.8738287687301636,16.581979751586914
2017-02-06,9.211637496948242,17.325790405273438,1.867160439491272,16.20819091796875
2017-02-07,9.297268867492676,17.55978775024414,1.8738287687301636,16.381542205810547
2017-02-08,9.395137786865234,17.033287048339844,1.867160439491272,16.571142196655273
2017-02-09,9.364551544189453,17.335540771484375,1.867160439491272,16.836584091186523
2017-02-10,9.535820960998535,17.667041778564453,1.8738287687301636,17.768341064453125
2017-02-13,9.596985816955566,17.89129066467285,1.8738287687301636,19.398908615112305
2017-02-14,9.627569198608398,17.8522891998291,1.867160439491272,18.63509178161621
2017-02-15,9.74378490447998,17.881542205810547,1.867160439491272,18.32088851928711
2017-02-16,10.05879020690918,17.647539138793945,1.8738287687301636,18.293811798095703
2017-02-17,10.064908981323242,17.715789794921875,1.8738287687301636,18.456323623657227
2017-02-20,10.22700023651123,18.076539993286133,1.8738287687301636,19.73477554321289
2017-02-21,10.398263931274414,17.998537063598633,1.8738287687301636,19.252647399902344
2017-02-22,10.425786018371582,17.823040008544922,1.8804978132247925,18.792184829711914
2017-02-23,10.199472427368164,17.36478614807129,1.8804978132247925,17.96877670288086
2017-02-24,10.123018264770508,17.48179054260254,1.8804978132247925,17.72500228881836
2017-03-01,10.275927543640137,17.589040756225586,1.8804978132247925,17.96877670288086
2017-03-02,10.179797172546387,17.35504150390625,1.8804978132247925,17.042438507080078
2017-03-03,10.675627708435059,17.862043380737305,1.8804978132247925,17.23746109008789
2017-03-06,10.761323928833008,17.735286712646484,1.8804978132247925,16.847423553466797
2017-03-07,10.629718780517578,17.881542205810547,1.8804978132247925,16.749910354614258
2017-03-08,10.378742218017578,18.32029151916504,1.8804978132247925,16.316537857055664
2017-03-09,10.271615982055664,18.700542449951172,1.8904191255569458,16.349037170410156
2017-03-10,10.311406135559082,18.30078887939453,1.8904191255569458,16.061927795410156
2017-03-13,10.421592712402344,18.42753791809082,1.9038740396499634,16.79866600036621
2017-03-14,10.400768280029297,18.105789184570312,1.8904191255569458,16.885339736938477
2017-03-15,10.486651420593262,17.91078758239746,1.8904191255569458,18.050031661987305
2017-03-16,10.345560073852539,18.193540573120117,1.8904191255569458,17.62207794189453
2017-03-17,10.063382148742676,18.037538528442383,1.8904191255569458,16.95576286315918
2017-03-20,10.044978141784668,18.42753791809082,1.8904191255569458,17.1345272064209
2017-03-21,9.805737495422363,17.342994689941406,1.8904191255569458,15.731481552124023
2017-03-22,10.136996269226074,17.284366607666016,1.897146463394165,15.926499366760254
2017-03-23,10.136996269226074,17.470008850097656,1.8904191255569458,15.839821815490723
2017-03-24,10.183000564575195,17.35276222229004,1.883691668510437,15.709811210632324
2017-03-27,10.216742515563965,17.196428298950195,1.883691668510437,15.921085357666016
2017-03-28,10.152329444885254,17.342994689941406,1.897146463394165,16.148597717285156
2017-03-29,10.520387649536133,17.176889419555664,1.9240561723709106,16.31111717224121
2017-03-30,10.44984245300293,17.08895492553711,1.8904191255569458,16.30570411682129
2017-03-31,10.357831001281738,16.991243362426758,1.9240561723709106,16.137771606445312
2017-04-03,10.388497352600098,16.61996078491211,1.9375113248825073,15.986090660095215
2017-04-04,10.428374290466309,16.746978759765625,1.9375113248825073,16.60364532470703
2017-04-05,10.250475883483887,16.463632583618164,1.9173290729522705,15.953588485717773
2017-04-06,10.011238098144531,16.903308868408203,1.8904191255569458,15.661057472229004
2017-04-07,9.968299865722656,16.952167510986328,1.8904191255569458,15.791069030761719
2017-04-10,10.057245254516602,16.61996078491211,1.8904191255569458,15.72606372833252
2017-04-11,10.066450119018555,16.444087982177734,1.8904191255569458,15.525627136230469
2017-04-12,9.9008207321167,16.277984619140625,1.8904191255569458,14.853899002075195
2017-04-13,9.385537147521973,15.437707901000977,1.8904191255569458,14.853899002075195
2017-04-17,9.821076393127441,15.750370979309082,1.8904191255569458,14.859313011169434
2017-04-18,9.916159629821777,15.467019081115723,1.8904191255569458,14.415107727050781
2017-04-19,9.554231643676758,15.339998245239258,1.8904191255569458,14.447608947753906
2017-04-20,9.630911827087402,15.330229759216309,1.8904191255569458,15.195178985595703
2017-04-24,9.90695571899414,15.271605491638184,1.8904191255569458,15.366235733032227
2017-04-25,9.968299865722656,15.116125106811523,1.8904191255569458,15.870051383972168
2017-04-26,9.848678588867188,15.076784133911133,1.8904191255569458,15.522974014282227
2017-04-27,9.986701965332031,14.909591674804688,1.8904191255569458,15.019166946411133
2017-04-28,10.075651168823242,15.106287002563477,1.8904191255569458,15.377432823181152
2017-05-02,10.394635200500488,14.516199111938477,1.8904191255569458,15.7077054977417
2017-05-03,10.360891342163086,15.037445068359375,1.8904191255569458,14.733674049377441
2017-05-04,9.925357818603516,14.899757385253906,1.883691668510437,14.190678596496582
2017-05-05,10.155391693115234,14.830914497375488,1.8567814826965332,14.582528114318848
2017-05-08,9.9008207321167,14.85058307647705,1.8702365159988403,14.571335792541504
2017-05-09,9.937627792358398,15.175132751464844,1.8365992307662964,14.834433555603027
2017-05-10,10.22900676727295,15.470178604125977,1.8433265686035156,14.868023872375488
2017-05-11,10.547994613647461,15.529187202453613,1.8433265686035156,14.733674049377441
2017-05-12,10.854708671569824,15.548856735229492,1.8433265686035156,14.50416374206543
2017-05-15,10.65841007232666,15.706212997436523,1.8433265686035156,14.918403625488281
2017-05-16,10.65841007232666,15.529187202453613,1.8433265686035156,15.25987720489502
2017-05-17,10.370100021362305,14.75223445892334,1.8433265686035156,15.024765014648438
2017-05-18,8.30589485168457,15.145626068115234,1.8433265686035156,15.03596019744873
2017-05-19,8.581938743591309,14.899757385253906,1.8298717737197876,15.254276275634766
2017-05-22,8.183205604553223,15.942251205444336,1.7827790975570679,15.629338264465332
2017-05-23,8.375591278076172,15.716047286987305,1.7827790975570679,15.81966495513916
2017-05-24,8.523831367492676,16.099605560302734,1.7827790975570679,15.405423164367676
2017-05-25,8.557806015014648,16.483165740966797,1.7827790975570679,15.506182670593262
2017-05-26,8.9129638671875,16.207788467407227,1.7827790975570679,15.59575080871582
2017-05-29,8.9129638671875,16.207788467407227,1.7827790975570679,15.59575080871582
2017-05-30,8.95620059967041,16.374980926513672,1.7424144744873047,16.00999641418457
2017-05-31,8.75236988067627,15.745553016662598,1.7222323417663574,15.209491729736328
2017-06-01,8.659720420837402,15.725882530212402,1.7222323417663574,14.92959976196289
2017-06-02,8.672073364257812,15.97175407409668,1.7222323417663574,14.991182327270508
2017-06-05,8.523831367492676,15.814396858215332,1.7222323417663574,14.828840255737305
2017-06-06,8.8357572555542,15.607865333557129,1.7289596796035767,14.879220962524414
2017-06-07,8.87281322479248,15.735716819763184,1.7289596796035767,14.806447982788086
2017-06-08,8.74001693725586,15.637369155883789,1.7289596796035767,15.12552547454834
2017-06-09,8.597952842712402,15.322654724121094,1.7289596796035767,15.282270431518555
2017-06-12,8.394120216369629,15.430838584899902,1.7289596796035767,15.024765014648438
2017-06-13,8.48659610748291,15.647757530212402,1.7289596796035767,14.7616605758667
2017-06-14,8.483500480651855,15.5590181350708,1.7289596796035767,14.610520362854004
2017-06-15,8.483500480651855,15.5590181350708,1.7289596796035767,14.610520362854004
2017-06-16,8.51447582244873,15.204059600830078,1.7289596796035767,14.308233261108398
2017-06-19,8.402970314025879,15.904115676879883,1.7087770700454712,14.77286148071289
2017-06-20,8.05297565460205,15.529438972473145,1.7087770700454712,14.392200469970703
2017-06-21,8.009614944458008,15.4702787399292,1.7087770700454712,14.817642211914062
2017-06-22,8.05297565460205,15.69705581665039,1.7087770700454712,15.12552547454834
2017-06-23,7.891915798187256,15.608318328857422,1.7087770700454712,15.248682975769043
2017-06-26,8.353416442871094,15.332239151000977,1.7087770700454712,15.377432823181152
2017-06-27,8.083948135375977,14.789939880371094,1.7087770700454712,15.629338264465332
2017-06-28,8.173770904541016,14.819519996643066,1.7087770700454712,16.116355895996094
2017-06-29,8.22642707824707,14.849101066589355,1.7087770700454712,16.17793083190918
2017-06-30,8.300761222839355,14.918120384216309,1.7087770700454712,16.233909606933594
2017-07-03,8.415362358093262,14.987140655517578,1.695322036743164,16.597774505615234
2017-07-04,8.458721160888672,15.046299934387207,1.749142050743103,16.580982208251953
2017-07-05,8.415362358093262,15.48013687133789,1.688594937324524,16.194726943969727
2017-07-06,8.359609603881836,15.23363971710205,1.688594937324524,16.189128875732422
2017-07-07,8.2481050491333,15.243497848510742,1.7087770700454712,16.172332763671875
2017-07-10,8.334831237792969,15.48013687133789,1.7087770700454712,16.631364822387695
2017-07-11,8.684828758239746,15.69705581665039,1.7087770700454712,16.81609344482422
2017-07-12,8.932607650756836,15.332239151000977,1.7087770700454712,16.73771858215332
2017-07-13,9.013139724731445,15.351959228515625,1.7087770700454712,16.334671020507812
2017-07-14,9.109151840209961,15.273079872131348,1.7087770700454712,16.525001525878906
2017-07-17,9.062697410583496,15.292799949645996,1.7087770700454712,16.636960983276367
2017-07-18,9.068890571594238,15.066019058227539,1.7087770700454712,16.73771858215332
2017-07-19,9.099862098693848,15.1448974609375,1.7087770700454712,16.73771858215332
2017-07-20,9.180389404296875,15.282938957214355,1.7087770700454712,16.077171325683594
2017-07-21,9.109151840209961,15.381538391113281,1.7289596796035767,15.954015731811523
2017-07-24,9.00694751739502,15.420978546142578,1.749142050743103,16.306684494018555
2017-07-25,9.155611038208008,15.40125846862793,1.7087770700454712,17.135175704956055
2017-07-26,8.932607650756836,15.332239151000977,1.7087770700454712,16.60337257385254
2017-07-27,8.85517692565918,15.618178367614746,1.7087770700454712,16.625762939453125
2017-07-28,8.845885276794434,15.430839538574219,1.7087770700454712,16.984031677246094
2017-07-31,8.889251708984375,15.549158096313477,1.7087770700454712,17.521427154541016
2017-08-01,9.075085639953613,15.489998817443848,1.7087770700454712,17.387081146240234
2017-08-02,9.440569877624512,15.420978546142578,1.7087770700454712,17.41506576538086
2017-08-03,9.502513885498047,15.37168025970459,1.7087770700454712,17.174358367919922
2017-08-04,9.561362266540527,15.825236320495605,1.71550452709198,17.482240676879883
2017-08-07,9.71003246307373,16.061874389648438,1.749142050743103,18.148393630981445
2017-08-08,9.71003246307373,16.426692962646484,1.749142050743103,17.941272735595703
2017-08-09,9.530385971069336,16.722492218017578,1.749142050743103,17.868499755859375
2017-08-10,9.5768461227417,16.337953567504883,1.749142050743103,17.633386611938477
2017-08-11,9.57065200805664,16.347814559936523,1.749142050743103,17.241531372070312
2017-08-14,9.629500389099121,16.52529525756836,1.789506435394287,17.521427154541016
2017-08-15,9.583043098449707,16.722492218017578,1.8433265686035156,17.420665740966797
2017-08-16,9.505609512329102,16.781652450561523,1.7625963687896729,17.76213836669922
2017-08-17,9.338356971740723,16.584453582763672,1.7760519981384277,17.465450286865234
2017-08-18,9.421984672546387,16.328092575073242,1.7760519981384277,17.661373138427734
2017-08-21,9.54587173461914,16.39711570739746,1.7760519981384277,17.773332595825195
2017-08-22,9.974381446838379,16.8802547454834,1.7827790975570679,17.83491325378418
2017-08-23,9.980615615844727,16.860530853271484,1.7827790975570679,18.21556854248047
2017-08-24,10.014913558959961,17.07745361328125,1.749142050743103,18.96568489074707
2017-08-25,9.977499961853027,16.811233520507812,1.749142050743103,18.937698364257812
2017-08-28,9.88395881652832,16.811233520507812,1.749142050743103,19.234390258789062
2017-08-29,9.818477630615234,17.50143051147461,1.7087770700454712,19.279170989990234
2017-08-30,9.718706130981445,17.60003089904785,1.688594937324524,19.223190307617188
2017-08-31,9.572160720825195,17.678909301757812,1.6549572944641113,19.637434005737305
2017-09-01,9.943195343017578,17.64932632446289,1.6280478239059448,19.967708587646484
2017-09-04,9.927610397338867,17.422548294067383,1.6078652143478394,20.208425521850586
2017-09-05,9.977499961853027,17.44226837158203,1.6078652143478394,19.92852210998535
2017-09-06,10.214460372924805,17.994426727294922,1.6280478239059448,20.040485382080078
2017-09-07,10.214460372924805,17.994426727294922,1.6280478239059448,20.040485382080078
2017-09-08,10.183281898498535,18.063446044921875,1.6482298374176025,19.30156135559082
2017-09-11,10.548087120056152,18.033864974975586,1.621320128440857,19.64303207397461
2017-09-12,10.43129825592041,18.240922927856445,1.6280478239059448,19.738195419311523
2017-09-13,10.496923446655273,18.428266525268555,1.6280478239059448,19.46390151977539
2017-09-14,10.506296157836914,18.231067657470703,1.5473179817199707,18.820138931274414
2017-09-15,10.659427642822266,18.339527130126953,1.5473179817199707,18.920900344848633
2017-09-18,10.806302070617676,18.300086975097656,1.6011378765106201,19.172809600830078
2017-09-19,10.793804168701172,18.31985092163086,1.6347750425338745,18.988075256347656
2017-09-20,10.862554550170898,17.94436264038086,1.6347750425338745,18.568235397338867
2017-09-21,11.100053787231445,17.934480667114258,1.6078652143478394,18.198774337768555
2017-09-22,11.031306266784668,17.825786590576172,1.6415027379989624,17.862899780273438
2017-09-25,10.875052452087402,17.7862606048584,1.6280478239059448,17.403871536254883
2017-09-26,10.937551498413086,17.796140670776367,1.6280478239059448,17.633386611938477
2017-09-27,10.881300926208496,18.230918884277344,1.6347750425338745,17.874095916748047
2017-09-28,10.790678024291992,17.806026458740234,1.6818673610687256,17.773332595825195
2017-09-29,10.906304359436035,17.677570343017578,1.6818673610687256,17.84050941467285
2017-10-02,10.92192554473877,17.84554672241211,1.6818673610687256,17.857303619384766
2017-10-03,11.365679740905762,17.894956588745117,1.6751405000686646,18.29393768310547
2017-10-04,11.312552452087402,17.726974487304688,1.6751405000686646,18.25475311279297
2017-10-05,11.496933937072754,17.55899429321289,1.6751405000686646,18.064422607421875
2017-10-06,11.562554359436035,17.677570343017578,1.6145929098129272,17.99165153503418
2017-10-09,11.434430122375488,17.677570343017578,1.6145929098129272,17.633386611938477
2017-10-10,11.678180694580078,17.7862606048584,1.6415027379989624,17.532625198364258
2017-10-11,11.687552452087402,17.588634490966797,1.6415027379989624,17.409473419189453
2017-10-12,11.687552452087402,17.588634490966797,1.6415027379989624,17.409473419189453
2017-10-13,11.693806648254395,17.213150024414062,1.6415027379989624,18.422687530517578
2017-10-16,11.718805313110352,16.788257598876953,1.6347750425338745,18.668994903564453
2017-10-17,11.737555503845215,15.879179000854492,1.6347750425338745,18.237960815429688
2017-10-18,11.696932792663574,16.02739906311035,1.6347750425338745,18.064422607421875
2017-10-19,11.618806838989258,15.93846607208252,1.6347750425338745,18.473073959350586
2017-10-20,11.721931457519531,16.1064453125,1.6347750425338745,18.445077896118164
2017-10-23,11.312552452087402,15.997753143310547,1.6347750425338745,18.310731887817383
2017-10-24,11.415677070617676,16.205259323120117,1.5944101810455322,18.937698364257812
2017-10-25,11.518807411193848,15.879179000854492,1.6280478239059448,18.780954360961914
2017-10-26,11.456307411193848,16.096569061279297,1.6280478239059448,18.28833770751953
2017-10-27,11.4063081741333,15.424641609191895,1.6280478239059448,18.22116470336914
2017-10-30,11.003177642822266,15.26654052734375,1.6751405000686646,18.109207153320312
2017-10-31,10.762551307678223,15.483929634094238,1.6684128046035767,17.969257354736328
2017-11-01,10.62504768371582,15.306065559387207,1.6616847515106201,18.372310638427734
2017-11-02,10.62504768371582,15.306065559387207,1.6616847515106201,18.372310638427734
2017-11-03,10.434425354003906,16.19537925720215,1.71550452709198,18.775360107421875
2017-11-06,10.350046157836914,16.066925048828125,1.7222323417663574,19.223190307617188
2017-11-07,9.831297874450684,16.14597511291504,1.6818673610687256,18.76416015625
2017-11-08,10.346924781799316,15.987872123718262,1.6549572944641113,18.99927520751953
2017-11-09,10.08129596710205,15.622265815734863,1.3791314363479614,18.361116409301758
2017-11-10,9.781299591064453,15.483929634094238,1.3320389986038208,18.344318389892578
2017-11-13,9.796919822692871,15.365354537963867,1.3454939126968384,18.551441192626953
2017-11-14,9.562544822692871,15.157848358154297,1.325311541557312,18.00284767150879
2017-11-15,9.562544822692871,15.157848358154297,1.325311541557312,18.00284767150879
2017-11-16,10.015671730041504,15.167729377746582,1.325311541557312,18.249156951904297
2017-11-17,10.184423446655273,15.157848358154297,1.3387662172317505,18.428285598754883
2017-11-20,10.184423446655273,15.157848358154297,1.3387662172317505,18.428285598754883
2017-11-21,10.359426498413086,15.47404670715332,1.3454939126968384,19.060850143432617
2017-11-22,10.300665855407715,15.414762496948242,1.3387662172317505,19.447107315063477
2017-11-23,10.313250541687012,15.414762496948242,1.3320389986038208,19.70461082458496
2017-11-24,10.256616592407227,15.147966384887695,1.3454939126968384,20.03488540649414
2017-11-27,10.118185043334961,15.315947532653809,1.3454939126968384,19.822162628173828
2017-11-28,10.269203186035156,15.167729377746582,1.3522214889526367,20.292388916015625
2017-11-29,9.803566932678223,15.365354537963867,1.3454939126968384,19.98450469970703
2017-11-30,9.416583061218262,15.464165687561035,1.3387662172317505,19.671022415161133
2017-12-01,9.68401050567627,15.315947532653809,1.3387662172317505,19.861347198486328
2017-12-04,9.919975280761719,15.24677848815918,1.3454939126968384,20.617067337036133
2017-12-05,9.775251388549805,15.345590591430664,1.3454939126968384,20.16364097595215
2017-12-06,10.070993423461914,15.711197853088379,1.3522214889526367,20.01809310913086
2017-12-07,9.680865287780762,15.948347091674805,1.3454939126968384,19.78297996520996
2017-12-08,9.737493515014648,16.225025177001953,1.3387662172317505,19.861347198486328
2017-12-11,9.658842086791992,16.50170135498047,1.3454939126968384,20.01809310913086
2017-12-12,9.874181747436523,16.422649383544922,1.3454939126968384,20.253206253051758
2017-12-13,9.637579917907715,16.1064453125,1.3387662172317505,20.214017868041992
2017-12-14,9.599720001220703,16.19537925720215,1.3185839653015137,20.286788940429688
2017-12-15,9.653347969055176,16.057043075561523,1.3185839653015137,20.650651931762695
2017-12-18,9.78269100189209,16.07680320739746,1.3522214889526367,21.18245506286621
2017-12-19,9.725910186767578,16.343599319458008,1.3185839653015137,21.188053131103516
2017-12-20,9.732215881347656,16.294191360473633,1.3185839653015137,21.915782928466797
2017-12-21,9.839478492736816,19.96013641357422,1.325311541557312,22.240459442138672
2017-12-22,9.874181747436523,19.673582077026367,1.311856746673584,22.511981964111328
2017-12-25,9.874181747436523,19.673582077026367,1.311856746673584,22.511981964111328
2017-12-26,9.981440544128418,20.904420852661133,1.3320389986038208,22.54592514038086
2017-12-27,10.104471206665039,20.150035858154297,1.3185839653015137,22.55158042907715
2017-12-28,10.038225173950195,19.852251052856445,1.3387662172317505,22.777889251708984
2017-12-29,10.038225173950195,19.852251052856445,1.3387662172317505,22.777889251708984
2018-01-02,10.38839340209961,20.368412017822266,1.3185839653015137,23.603914260864258
2018-01-03,10.520891189575195,21.14264678955078,1.3185839653015137,23.462472915649414
2018-01-04,10.621844291687012,21.638954162597656,1.3185839653015137,23.558652877807617
2018-01-05,10.621844291687012,20.497447967529297,1.311856746673584,23.926401138305664
2018-01-08,10.64708137512207,20.547082901000977,1.311856746673584,24.458223342895508
2018-01-09,10.546128273010254,20.080551147460938,1.325311541557312,24.367706298828125
2018-01-10,10.501960754394531,20.14011001586914,1.3454939126968384,24.028236389160156
2018-01-11,10.741717338562012,20.34855842590332,1.3387662172317505,24.497827529907227
2018-01-12,10.766955375671387,20.100406646728516,1.3387662172317505,24.639272689819336
2018-01-15,10.820586204528809,19.951515197753906,1.3387662172317505,24.594013214111328
