Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2016-09-16,8.985810279846191,1.8639909029006958,4.54447078704834,2.1045641899108887,2.873314142227173
2016-09-19,9.033795356750488,1.8907147645950317,4.5064849853515625,2.0932796001434326,2.963456869125366
2016-09-20,9.13296127319336,1.9218918085098267,4.661880970001221,1.9747923612594604,2.9240188598632812
2016-09-21,9.312105178833008,1.959751009941101,4.717132091522217,2.0819950103759766,2.9240188598632812
2016-09-22,9.491242408752441,2.0243334770202637,4.834542751312256,2.0368568897247314,2.9071173667907715
2016-09-23,9.510438919067383,1.9842485189437866,4.7274932861328125,2.0481414794921875,2.9240188598632812
2016-09-26,9.392075538635254,1.9775670766830444,4.627349376678467,1.9973605871200562,2.8789474964141846
2016-09-27,9.587210655212402,1.9775670766830444,4.5306572914123535,1.9240117073059082,2.9014830589294434
2016-09-28,9.644795417785645,2.0042905807495117,4.782745361328125,1.9973605871200562,2.9240188598632812
2016-09-29,9.484846115112305,1.9552971124649048,4.637707233428955,1.9409379959106445,2.9296534061431885
2016-09-30,9.491242408752441,1.9107568264007568,4.686054229736328,1.9352965354919434,2.940920829772949
2016-10-03,9.735772132873535,1.959751009941101,4.824183464050293,1.9917185306549072,3.019796848297119
2016-10-04,9.876060485839844,1.926345944404602,4.841449737548828,1.9635074138641357,3.019796848297119
2016-10-05,9.954545974731445,1.988701581954956,5.0348310470581055,2.0368568897247314,3.042332172393799
2016-10-06,9.954545974731445,1.957524299621582,5.214400768280029,2.1158485412597656,3.0761361122131348
2016-10-07,10.09516429901123,1.9753398895263672,5.269652843475342,2.1779136657714844,3.1719131469726562
2016-10-10,10.091896057128906,1.9731130599975586,5.431955337524414,2.183555841445923,3.188815116882324
2016-10-11,10.055925369262695,1.926345944404602,5.3145432472229,2.144059896469116,3.200082778930664
2016-10-13,10.069000244140625,1.988701581954956,5.442314147949219,2.098921775817871,3.374735116958618
2016-10-14,10.150758743286133,2.0042905807495117,5.61497688293457,2.144059896469116,3.414173126220703
2016-10-17,10.353516578674316,2.0042905807495117,5.835984230041504,2.1666290760040283,3.3409316539764404
2016-10-18,10.605317115783691,1.9931560754776,6.015552997589111,2.2681901454925537,3.3578333854675293
2016-10-19,10.530105590820312,1.990929126739502,6.0846171379089355,2.285116195678711,3.2733242511749268
2016-10-20,10.683805465698242,1.9708858728408813,6.126057147979736,2.341539144515991,3.2733242511749268
2016-10-21,10.582425117492676,1.9397077560424805,6.198574542999268,2.4995224475860596,3.335296869277954
2016-10-24,10.481050491333008,1.9686588048934937,6.28490686416626,2.601083755493164,3.3691012859344482
2016-10-25,10.431997299194336,2.017652750015259,6.215841293334961,2.5841562747955322,3.380368947982788
2016-10-26,10.389486312866211,2.0532848834991455,6.250373840332031,2.567230224609375,3.239520311355591
2016-10-27,10.56280517578125,2.1111865043640137,6.24691915512085,2.6123673915863037,3.177546501159668
2016-10-28,10.60204792022705,2.1579527854919434,6.24691915512085,2.691359758377075,3.177546501159668
2016-10-31,10.935613632202148,2.1713151931762695,6.108789443969727,2.6800754070281982,3.205717086791992
2016-11-01,10.615132331848145,2.0466039180755615,5.822171211242676,2.567230224609375,3.1719131469726562
2016-11-03,10.36284351348877,2.0265605449676514,5.570085048675537,2.5503029823303223,3.031064033508301
2016-11-04,10.36284351348877,2.013198137283325,5.521738529205322,2.482595920562744,3.03669810295105
2016-11-07,10.7227783203125,2.1134133338928223,5.943034648895264,2.7082860469818115,3.166278839111328
2016-11-08,10.716226577758789,2.088916301727295,5.884328842163086,2.7082860469818115,3.183180570602417
2016-11-09,10.421738624572754,2.015425443649292,5.7496538162231445,2.809846878051758,3.1493778228759766
2016-11-10,9.492450714111328,1.8372669219970703,5.352530002593994,2.88883900642395,2.963456869125366
2016-11-11,9.508809089660645,1.763776183128357,4.837996006011963,2.742140531539917,3.2564220428466797
2016-11-14,9.577529907226562,1.8239046335220337,4.834542751312256,2.945261001586914,3.3465654850006104
2016-11-16,9.721502304077148,1.8216776847839355,5.09008264541626,2.764709711074829,3.245154857635498
2016-11-17,9.417193412780762,1.7838189601898193,4.934686660766602,2.7929201126098633,3.2958600521087646
2016-11-18,9.580805778503418,1.7927265167236328,5.014112949371338,2.843700647354126,3.4705123901367188
2016-11-21,9.636431694030762,1.8105424642562866,5.38015604019165,2.933976650238037,3.4817793369293213
2016-11-22,9.70186996459961,1.8172237873077393,5.501019477844238,3.041179656982422,3.431074619293213
2016-11-23,9.744409561157227,1.8372669219970703,5.473393440246582,3.283797025680542,3.4479763507843018
2016-11-24,9.652786254882812,1.8172237873077393,5.38015604019165,3.3007240295410156,3.583191156387329
2016-11-25,9.698596000671387,1.7838189601898193,5.28346586227417,3.3797154426574707,3.6451642513275146
2016-11-28,9.81966781616211,1.8328125476837158,5.338717937469482,3.5433411598205566,3.6677002906799316
2016-11-29,9.508809089660645,1.7860456705093384,5.06245756149292,3.413569927215576,3.5775563716888428
2016-11-30,9.734586715698242,1.7593222856521606,5.525192737579346,3.2950823307037354,3.6677002906799316
2016-12-01,9.191422462463379,1.647972822189331,5.331810474395752,3.0468218326568604,3.583191156387329
2016-12-02,9.338423728942871,1.6880587339401245,5.466486930847168,3.114529609680176,3.6113603115081787
2016-12-05,9.289311408996582,1.6635613441467285,5.407782077789307,3.154025077819824,3.4761462211608887
2016-12-06,9.48905086517334,1.6435188055038452,5.576990604400635,3.170952796936035,3.7127723693847656
2016-12-07,9.430103302001953,1.668015480041504,5.476846694946289,3.255584716796875,3.633897304534912
2016-12-08,9.331880569458008,1.6279293298721313,5.421594619750977,3.2894392013549805,3.633897304534912
2016-12-09,9.456306457519531,1.6279293298721313,5.38015604019165,3.1258134841918945,3.622628927230835
2016-12-12,9.063382148742676,1.6056594848632812,5.3870625495910645,2.8493425846099854,3.583191156387329
2016-12-13,9.099404335021973,1.6501998901367188,5.335264205932617,2.736497163772583,3.560655355453491
2016-12-14,8.991348266601562,1.59452486038208,5.09008264541626,2.5446603298187256,3.560655355453491
2016-12-15,9.020816802978516,1.6101137399673462,5.1280694007873535,2.770350933074951,3.5775563716888428
2016-12-16,8.971702575683594,1.5967512130737305,5.096989154815674,2.5785140991210938,3.555021047592163
2016-12-19,8.77524185180664,1.647972822189331,4.958860397338867,2.516449213027954,3.526851177215576
2016-12-20,8.965150833129883,1.6546531915664673,4.955406665802002,2.58979868888855,3.538119077682495
2016-12-21,8.889840126037598,1.621248483657837,4.951952934265137,2.6518630981445312,3.5493874549865723
2016-12-22,8.850933074951172,1.6501998901367188,4.837996006011963,2.5446603298187256,3.5493874549865723
2016-12-23,9.036216735839844,1.674696922302246,4.917421340942383,2.561586618423462,3.526851177215576
2016-12-26,9.20165729522705,1.647972822189331,4.979578971862793,2.6067254543304443,3.583191156387329
2016-12-27,9.112321853637695,1.713445782661438,4.976126194000244,2.713928461074829,3.6507976055145264
2016-12-28,9.439886093139648,1.7436281442642212,5.103896141052246,2.691359758377075,3.7127723693847656
2016-12-29,9.595398902893066,1.7900625467300415,5.134975433349609,2.7082860469818115,3.7240395545959473
2017-01-02,9.52922534942627,1.7923836708068848,5.06245756149292,2.6744325160980225,3.605726718902588
2017-01-03,9.932820320129395,1.8318541049957275,5.352530002593994,2.764709711074829,3.639531135559082
2017-01-04,9.869911193847656,1.780775785446167,5.352530002593994,2.7929201126098633,3.7184057235717773
2017-01-05,9.979175567626953,1.7529147863388062,5.438860893249512,2.9283342361450195,3.7071375846862793
2017-01-06,10.042084693908691,1.7296974658966064,5.407782077789307,2.9283342361450195,3.566289186477661
2017-01-09,10.05532455444336,1.7552367448806763,5.293824672698975,2.9509036540985107,3.414173126220703
2017-01-10,10.05532455444336,1.7296974658966064,5.3456244468688965,2.9847569465637207,3.4705123901367188
2017-01-11,10.131475448608398,1.7900625467300415,5.407782077789307,3.1314566135406494,3.4536101818084717
2017-01-12,10.369865417480469,2.0059845447540283,5.490658760070801,3.148383378982544,3.4536101818084717
2017-01-13,10.287091255187988,1.9850891828536987,5.414689540863037,3.1765944957733154,3.4874143600463867
2017-01-16,10.306951522827148,1.9920542240142822,5.438860893249512,3.2668707370758057,3.538119077682495
2017-01-17,10.60163402557373,2.0524191856384277,5.463034152984619,3.2781548500061035,3.5155842304229736
2017-01-18,10.495676040649414,2.0199153423309326,5.45267391204834,3.2443015575408936,3.4705123901367188
2017-01-19,10.485746383666992,2.0036628246307373,5.445767879486084,3.0976028442382812,3.4874143600463867
2017-01-20,10.436081886291504,2.0013413429260254,5.525192737579346,3.108887195587158,3.459244728088379
2017-01-23,10.674471855163574,2.1011762619018555,5.521738529205322,3.249943494796753,3.4930477142333984
2017-01-24,10.63473892211914,2.1197500228881836,5.539005279541016,3.204805850982666,3.538119077682495
2017-01-26,10.873125076293945,2.1058199405670166,5.456127643585205,3.1596665382385254,3.7184057235717773
2017-01-27,10.90623664855957,2.077958583831787,5.393968105316162,3.2443015575408936,3.7296738624572754
2017-01-30,10.714200973510742,1.9850891828536987,5.124615669250488,3.075033187866211,3.605726718902588
2017-01-31,10.826775550842285,2.1220717430114746,5.186774730682373,3.170952796936035,3.639531135559082
2017-02-01,10.737377166748047,2.0872459411621094,5.186774730682373,3.249943494796753,3.7127723693847656
2017-02-02,10.336179733276367,2.1197500228881836,5.141882419586182,3.2612268924713135,3.7522096633911133
2017-02-03,10.587963104248047,2.152254343032837,5.29727840423584,3.2443015575408936,3.8085498809814453
2017-02-06,10.36931037902832,2.047775983810425,5.166056156158447,3.170952796936035,3.802915334701538
2017-02-07,10.352743148803711,2.047775983810425,5.076270580291748,3.1370980739593506,3.8648884296417236
2017-02-08,10.544894218444824,2.077958583831787,5.214400768280029,3.0976028442382812,3.802915334701538
2017-02-09,10.607837677001953,2.057063102722168,5.197134494781494,3.0863168239593506,3.8761563301086426
2017-02-10,10.766860008239746,2.0988543033599854,5.38015604019165,3.187878131866455,4.056442737579346
2017-02-13,10.796672821044922,2.16154146194458,5.393968105316162,3.2217319011688232,4.1578545570373535
2017-02-14,10.7304105758667,2.1777939796447754,5.463034152984619,3.187878131866455,4.135318279266357
2017-02-15,10.962313652038574,2.328706741333008,5.469940185546875,3.2894392013549805,4.1409525871276855
2017-02-16,10.925869941711426,2.4006810188293457,5.476846694946289,3.3627898693084717,4.067710876464844
2017-02-17,10.902685165405273,2.419254779815674,5.390514850616455,3.3120079040527344,3.943763494491577
2017-02-20,10.945748329162598,2.4703330993652344,5.497565746307373,3.3740735054016113,3.8986926078796387
2017-02-21,11.253843307495117,2.61195969581604,5.556272029876709,3.4417808055877686,3.8648884296417236
2017-02-22,11.326725959777832,2.553915500640869,5.421594619750977,3.3232929706573486,3.588825225830078
2017-02-23,11.154463768005371,2.5005156993865967,5.3732500076293945,3.2217319011688232,3.4423422813415527
2017-02-24,11.071640014648438,2.4819416999816895,5.242027759552002,3.306366205215454,3.5212173461914062
2017-03-01,10.972249984741211,2.4842638969421387,5.359436988830566,3.3910000324249268,3.5437536239624023
2017-03-02,10.938764572143555,2.4796199798583984,5.217854022979736,3.334576368331909,3.5155842304229736
2017-03-03,11.197319030761719,2.6026723384857178,5.290372848510742,3.436138868331909,3.4423422813415527
2017-03-06,11.087929725646973,2.5771334171295166,5.214400768280029,3.537698984146118,3.431074619293213
2017-03-07,10.938764572143555,2.704828977584839,5.242027759552002,3.6674697399139404,3.419806718826294
2017-03-08,10.753142356872559,2.623567819595337,5.024472236633301,3.3910000324249268,3.380368947982788
2017-03-09,10.65700626373291,2.523733377456665,5.007205963134766,3.3910000324249268,3.4479763507843018
2017-03-10,10.597344398498535,2.5423073768615723,4.94159460067749,3.306366205215454,3.431074619293213
2017-03-13,10.729938507080078,2.6653599739074707,4.962312698364258,3.3740735054016113,3.380368947982788
2017-03-14,10.640437126159668,2.55623722076416,4.692959785461426,3.3740735054016113,3.2676899433135986
2017-03-15,10.829376220703125,2.604994058609009,4.903608798980713,3.475633144378662,3.262056589126587
2017-03-16,10.779657363891602,2.6908986568450928,4.734399795532227,3.3684308528900146,3.222618579864502
2017-03-17,10.448176383972168,2.6885769367218018,4.54447078704834,3.2443015575408936,3.1550114154815674
2017-03-20,10.633809089660645,2.5353410243988037,4.696412563323975,3.2443015575408936,3.019796848297119
2017-03-21,10.318897247314453,2.331028461456299,4.489218711853027,2.945261001586914,3.0535995960235596
2017-03-22,10.358680725097656,2.2822723388671875,4.717132091522217,3.052464246749878,3.1268410682678223
2017-03-23,10.36862564086914,2.2822723388671875,4.686054229736328,2.9565460681915283,3.2902259826660156
2017-03-24,10.51778793334961,2.370497941970825,4.65497350692749,2.8380584716796875,3.3240294456481934
2017-03-27,10.607290267944336,2.447115659713745,4.755119323730469,2.8606274127960205,3.386002779006958
2017-03-28,10.666955947875977,2.4076459407806396,4.817276954650879,2.843700647354126,3.335296869277954
2017-03-29,10.889039039611816,2.403002977371216,4.9899396896362305,2.88883900642395,3.3240294456481934
2017-03-30,10.81943416595459,2.3821070194244385,4.9899396896362305,2.809846878051758,3.250788450241089
2017-03-31,10.73324966430664,2.3960375785827637,5.003752708435059,2.7929201126098633,3.216984272003174
2017-04-03,10.786286354064941,2.3797857761383057,5.065909385681152,2.719571352005005,3.211350440979004
2017-04-04,10.868861198425293,2.3054895401000977,5.1280694007873535,2.7534239292144775,3.250788450241089
2017-04-05,10.646648406982422,2.2822723388671875,5.031378269195557,2.6462221145629883,3.211350440979004
2017-04-06,10.5338773727417,2.254410982131958,5.0175652503967285,2.5446603298187256,3.200082778930664
2017-04-07,10.557093620300293,2.2799503803253174,5.076270580291748,2.5503029823303223,3.1944494247436523
2017-04-10,10.62342643737793,2.2288715839385986,5.1591477394104,2.5220911502838135,3.188815116882324
2017-04-11,10.649962425231934,2.2938807010650635,5.069364070892334,2.4430999755859375,3.1437432765960693
2017-04-12,10.543825149536133,2.2056546211242676,5.059003829956055,2.341539144515991,3.2338860034942627
2017-04-13,10.222101211547852,2.0942108631134033,4.862168788909912,2.335897445678711,3.1944494247436523
2017-04-17,10.679813385009766,2.1824376583099365,4.931233882904053,2.4205307960510254,3.2902259826660156
2017-04-18,10.616795539855957,2.1917243003845215,4.869075775146484,2.3133275508880615,3.419806718826294
2017-04-19,10.510661125183105,2.168506383895874,4.696412563323975,2.318970203399658,3.380368947982788
2017-04-20,10.328241348266602,2.2079763412475586,4.7931036949157715,2.392319440841675,3.583191156387329
2017-04-24,10.517293930053711,2.1847593784332275,4.844903469085693,2.437458038330078,3.6113603115081787
2017-04-25,10.61347770690918,2.175471782684326,4.951952934265137,2.4882383346557617,3.847986936569214
2017-04-26,10.792577743530273,2.0663504600524902,4.834542751312256,2.5108070373535156,3.8817901611328125
2017-04-27,11.10766315460205,1.9920542240142822,4.741305351257324,2.4769535064697266,3.8761563301086426
2017-04-28,11.081135749816895,2.06170654296875,4.824183464050293,2.595440626144409,4.067710876464844
2017-05-02,11.379303932189941,2.156898260116577,4.831089496612549,2.6518630981445312,4.1578545570373535
2017-05-03,11.371631622314453,2.240480899810791,4.889794826507568,2.5446603298187256,4.107148170471191
2017-05-04,11.203699111938477,2.1174283027648926,4.696412563323975,2.3810348510742188,4.02263879776001
2017-05-05,11.218304634094238,2.1104631423950195,4.907061576843262,2.392319440841675,4.174756050109863
2017-05-08,11.211004257202148,2.0686721801757812,4.862168788909912,2.369750499725342,4.084612846374512
2017-05-09,11.309566497802734,2.0895674228668213,4.8828887939453125,2.460026502609253,4.225461483001709
2017-05-10,11.477500915527344,2.06402850151062,5.086629390716553,2.5559449195861816,4.45081901550293
2017-05-11,11.546859741210938,2.0547409057617188,5.117708683013916,2.6180102825164795,4.2930684089660645
2017-05-12,11.663677215576172,2.1313588619232178,5.335264205932617,2.4995224475860596,4.3325066566467285
2017-05-15,11.681933403015137,2.094130754470825,5.414689540863037,2.6067254543304443,4.1465864181518555
2017-05-16,11.700185775756836,2.0847184658050537,5.421594619750977,2.736497163772583,4.039541244506836
2017-05-17,11.470197677612305,2.07295298576355,5.390514850616455,2.6744325160980225,3.8761563301086426
2017-05-18,9.966145515441895,1.6494219303131104,4.541017055511475,2.217409133911133,3.66206693649292
2017-05-19,10.130426406860352,1.7223633527755737,4.703320026397705,2.493880271911621,3.6507976055145264
2017-05-22,9.84202766418457,1.670597791671753,4.627349376678467,2.403604507446289,3.7015037536621094
2017-05-23,9.907737731933594,1.7411872148513794,4.658427715301514,2.5559449195861816,3.6733345985412598
2017-05-24,10.020906448364258,1.7835407257080078,4.851810455322266,2.516449213027954,3.526851177215576
2017-05-25,9.951541900634766,1.7670694589614868,4.744758605957031,2.5108070373535156,3.5437536239624023
2017-05-26,10.181535720825195,1.8235403299331665,4.724039077758789,2.505164861679077,3.566289186477661
2017-05-29,10.181535720825195,1.8235403299331665,4.724039077758789,2.505164861679077,3.566289186477661
2017-05-30,10.239938735961914,1.8258932828903198,4.6135358810424805,2.561586618423462,3.555021047592163
2017-05-31,10.046460151672363,1.7976574897766113,4.475406169891357,2.516449213027954,3.5493874549865723
2017-06-01,9.991705894470215,1.7529516220092773,4.427059650421143,2.437458038330078,3.5155842304229736
2017-06-02,9.85250473022461,1.8000106811523438,4.5064849853515625,2.460026502609253,3.5155842304229736
2017-06-05,9.845198631286621,1.8047163486480713,4.5513763427734375,2.426173210144043,3.59445858001709
2017-06-06,9.976714134216309,1.8376579284667969,4.5513763427734375,2.482595920562744,3.7353079319000244
2017-06-07,10.137455940246582,1.8047163486480713,4.444326400756836,2.448741912841797,3.6958706378936768
2017-06-08,9.984025001525879,1.7576576471328735,4.433966636657715,2.5220911502838135,3.6282620429992676
2017-06-09,9.779443740844727,1.8000106811523438,4.437417984008789,2.52773380279541,3.59445858001709
2017-06-12,9.62236213684082,1.7529516220092773,4.454687118530273,2.482595920562744,3.622628927230835
2017-06-13,9.545642852783203,1.7717753648757935,4.468498706817627,2.4882383346557617,3.639531135559082
2017-06-14,9.9146089553833,1.818834662437439,4.357995510101318,2.4543845653533936,3.7409415245056152
2017-06-15,9.9146089553833,1.818834662437439,4.357995510101318,2.4543845653533936,3.7409415245056152
2017-06-16,9.867120742797852,1.8000106811523438,4.2405853271484375,2.5108070373535156,3.7353079319000244
2017-06-19,9.892691612243652,1.7858930826187134,4.244039058685303,2.5108070373535156,3.7465758323669434
2017-06-20,9.662546157836914,1.7576576471328735,4.095548152923584,2.437458038330078,3.7465758323669434
2017-06-21,9.607751846313477,1.7482454776763916,4.019577503204346,2.516449213027954,3.774744987487793
2017-06-22,9.728301048278809,1.8588353395462036,4.157708168029785,2.5503029823303223,3.774744987487793
2017-06-23,9.647929191589355,1.8094227313995361,4.119721412658691,2.6292946338653564,3.7522096633911133
2017-06-26,10.08265495300293,1.865893840789795,4.2371320724487305,2.6857175827026367,3.7522096633911133
2017-06-27,9.96940803527832,1.8588353395462036,4.2164130210876465,2.6292946338653564,3.7353079319000244
2017-06-28,10.053433418273926,1.9458932876586914,4.171521186828613,2.798562526702881,3.7691116333007812
2017-06-29,10.100921630859375,1.9035407304763794,4.206053256988525,2.7816355228424072,3.786013603210449
2017-06-30,10.28357982635498,1.9011883735656738,4.271664619445801,2.8042047023773193,3.8085498809814453
2017-07-03,10.371750831604004,1.9247174263000488,4.2682108879089355,2.88883900642395,3.831084728240967
2017-07-04,10.386100769042969,1.9176591634750366,4.292383670806885,2.854985237121582,3.8705222606658936
2017-07-05,10.389776229858398,1.957659363746643,4.2164130210876465,2.8944807052612305,3.8761563301086426
2017-07-06,10.238883018493652,2.011776924133301,4.20259952545166,2.9734721183776855,3.831084728240967
2017-07-07,10.249921798706055,1.957659363746643,4.119721412658691,2.9565460681915283,3.831084728240967
2017-07-10,10.364020347595215,2.0047175884246826,4.136986255645752,2.9903998374938965,3.831084728240967
2017-07-11,10.544358253479004,2.035306215286255,4.257850646972656,2.9791154861450195,3.8198165893554688
2017-07-12,10.824065208435059,2.0753066539764404,4.468498706817627,3.0863168239593506,3.831084728240967
2017-07-13,10.919755935668945,2.07295298576355,4.444326400756836,3.0693905353546143,3.8705222606658936
2017-07-14,10.930798530578613,2.117659568786621,4.5064849853515625,3.0693905353546143,3.802915334701538
2017-07-17,10.857184410095215,2.1341309547424316,4.45123291015625,3.0693905353546143,3.774744987487793
2017-07-18,10.993365287780762,2.1247191429138184,4.468498706817627,3.0242533683776855,3.774744987487793
2017-07-19,10.857184410095215,2.0988364219665527,4.568643093109131,3.148383378982544,3.7409415245056152
2017-07-20,10.820380210876465,2.094130754470825,4.523750305175781,3.007326126098633,3.7184057235717773
2017-07-21,10.776217460632324,2.07295298576355,4.382168292999268,2.9678304195404053,3.639531135559082
2017-07-24,10.868232727050781,2.0894241333007812,4.447780132293701,3.0919597148895264,3.690236806869507
2017-07-25,11.044891357421875,2.082365036010742,4.565189361572266,3.1032450199127197,3.6507976055145264
2017-07-26,10.94920539855957,2.0235416889190674,4.509937286376953,2.945261001586914,3.6282620429992676
2017-07-27,10.934479713439941,1.985894799232483,4.489218711853027,2.911407470703125,3.622628927230835
2017-07-28,10.94920539855957,1.985894799232483,4.5341105461120605,2.9283342361450195,3.633897304534912
2017-07-31,11.111139297485352,2.0047175884246826,4.5893635749816895,2.9678304195404053,3.616994857788086
2017-08-01,11.247314453125,1.9976593255996704,4.5306572914123535,2.922691583633423,3.6451642513275146
2017-08-02,11.401606559753418,2.0447185039520264,4.665335178375244,3.0355377197265625,3.6564323902130127
2017-08-03,11.397927284240723,2.070600986480713,4.596270561218262,2.996041774749756,3.690236806869507
2017-08-04,11.408967971801758,2.082365036010742,4.627349376678467,3.0468218326568604,3.690236806869507
2017-08-07,11.541550636291504,2.131777763366699,4.679147720336914,3.1596665382385254,3.8986926078796387
2017-08-08,11.663080215454102,2.0894241333007812,4.658427715301514,3.170952796936035,3.8648884296417236
2017-08-09,11.670449256896973,2.028247594833374,4.668787479400635,3.0581071376800537,3.847986936569214
2017-08-10,11.55996322631836,1.929423213005066,4.554831027984619,3.0806753635406494,3.7522096633911133
2017-08-11,11.663080215454102,1.9129524230957031,4.471952438354492,3.0581071376800537,3.8761563301086426
2017-08-14,11.895090103149414,1.934129238128662,4.516845226287842,3.0581071376800537,3.994468927383423
2017-08-15,11.92454719543457,1.9058939218521118,4.541017055511475,2.9734721183776855,4.02263879776001
2017-08-16,11.92454719543457,1.929423213005066,4.5341105461120605,3.0468218326568604,4.045174598693848
2017-08-17,11.825117111206055,1.9200116395950317,4.5064849853515625,3.0298962593078613,4.01137113571167
2017-08-18,12.068177223205566,1.9035407304763794,4.696412563323975,3.041179656982422,3.994468927383423
2017-08-21,12.064489364624023,1.865893840789795,4.606629371643066,2.945261001586914,4.045174598693848
2017-08-22,12.337007522583008,2.0258946418762207,4.762024879455566,3.041179656982422,4.00010347366333
2017-08-23,12.447494506835938,2.042365312576294,4.751664638519287,3.2668707370758057,4.00010347366333
2017-08-24,12.488005638122559,2.0635416507720947,4.765477657318115,3.187878131866455,4.033906936645508
2017-08-25,12.49905014038086,2.021188259124756,4.7931036949157715,3.170952796936035,3.983201026916504
2017-08-28,12.3075532913208,1.9811887741088867,4.789651870727539,3.154025077819824,4.056442737579346
2017-08-29,12.517467498779297,2.0258946418762207,4.782745361328125,3.1653096675872803,4.124050140380859
2017-08-30,12.392251014709473,2.014130115509033,4.644615173339844,3.2330164909362793,4.078978061676025
2017-08-31,12.366469383239746,1.9717763662338257,4.713679790496826,3.19352126121521,4.017004489898682
2017-09-01,12.624260902404785,2.0188353061676025,4.841449737548828,3.3684308528900146,4.045174598693848
2017-09-04,12.620194435119629,2.011776924133301,4.893248081207275,3.537698984146118,4.090246200561523
2017-09-05,12.439650535583496,2.0070714950561523,4.976126194000244,3.4699926376342773,4.067710876464844
2017-09-06,12.627571105957031,1.992952585220337,5.186774730682373,3.5207717418670654,4.078978061676025
2017-09-07,12.627571105957031,1.992952585220337,5.186774730682373,3.5207717418670654,4.078978061676025
2017-09-08,12.528081893920898,1.9976593255996704,5.079722881317139,3.3684308528900146,4.084612846374512
2017-09-11,13.01077651977539,2.051776885986328,5.17641544342041,3.4643499851226807,4.084612846374512
2017-09-12,12.99236011505127,2.1247191429138184,5.134975433349609,3.3797154426574707,4.050809383392334
2017-09-13,13.047621726989746,2.082365036010742,5.1902265548706055,3.328935146331787,4.045174598693848
2017-09-14,12.948140144348145,2.082365036010742,5.1936798095703125,3.2443015575408936,4.00010347366333
2017-09-15,13.224493026733398,2.1035428047180176,5.1936798095703125,3.2950823307037354,4.039541244506836
2017-09-18,13.338720321655273,2.14589524269104,5.1936798095703125,3.3627898693084717,4.00010347366333
2017-09-19,13.379254341125488,2.0776596069335938,5.228212356567383,3.2781548500061035,3.9268620014190674
2017-09-20,13.301875114440918,2.1106016635894775,5.480298042297363,3.2160892486572266,3.8986926078796387
2017-09-21,13.305562019348145,2.0988364219665527,5.411234378814697,3.170952796936035,3.842353105545044
2017-09-22,13.272397994995117,2.0400123596191406,5.4181413650512695,3.114529609680176,3.802915334701538
2017-09-25,13.047621726989746,1.9388350248336792,5.469940185546875,2.9565460681915283,3.7578439712524414
2017-09-26,13.032890319824219,1.894128680229187,5.3732500076293945,2.9903998374938965,3.7522096633911133
2017-09-27,12.896556854248047,1.8635406494140625,5.286919116973877,2.945261001586914,3.7127723693847656
2017-09-28,12.734423637390137,1.894128680229187,5.29727840423584,2.88883900642395,3.600093126296997
2017-09-29,12.914974212646484,1.8776586055755615,5.28346586227417,2.9847569465637207,3.6451642513275146
2017-10-02,13.043947219848633,1.8729523420333862,5.317997455596924,3.007326126098633,3.616994857788086
2017-10-03,13.603943824768066,1.9811887741088867,5.518286228179932,3.170952796936035,3.7578439712524414
2017-10-04,13.515462875366211,1.9317761659622192,5.407782077789307,3.2160892486572266,3.786013603210449
2017-10-05,13.526518821716309,1.974129557609558,5.490658760070801,3.075033187866211,3.7353079319000244
2017-10-06,13.386430740356445,1.9435405731201172,5.4181413650512695,3.0129683017730713,3.774744987487793
2017-10-09,13.379050254821777,1.9388350248336792,5.48720645904541,3.0298962593078613,3.600093126296997
2017-10-10,13.68504810333252,1.9647178649902344,5.5908050537109375,3.19352126121521,3.6282620429992676
2017-10-11,13.603943824768066,1.967071294784546,5.5528178215026855,3.142740249633789,3.7353079319000244
2017-10-12,13.603943824768066,1.967071294784546,5.5528178215026855,3.142740249633789,3.7353079319000244
2017-10-13,13.500716209411621,1.9717763662338257,5.5528178215026855,3.199162721633911,3.7240395545959473
2017-10-16,13.463852882385254,1.934129238128662,5.566631317138672,3.148383378982544,3.6958706378936768
2017-10-17,13.430665016174316,1.9129524230957031,5.570085048675537,3.1032450199127197,3.66206693649292
2017-10-18,13.371672630310059,1.9411884546279907,5.5804443359375,3.1596665382385254,3.6733345985412598
2017-10-19,13.31638240814209,1.9529531002044678,5.576990604400635,3.19352126121521,3.588825225830078
2017-10-20,13.250020027160645,1.955305814743042,5.601162910461426,3.1596665382385254,3.600093126296997
2017-10-23,13.124664306640625,1.9388350248336792,5.5942559242248535,3.1370980739593506,3.5775563716888428
2017-10-24,13.30163288116455,1.9529531002044678,5.701307773590088,3.2104475498199463,3.639531135559082
2017-10-25,13.342192649841309,1.9364820718765259,5.7738261222839355,3.2386586666107178,3.6958706378936768
2017-10-26,13.220527648925781,1.990600347518921,5.777279853820801,3.108887195587158,3.59445858001709
2017-10-27,13.194717407226562,1.9418376684188843,5.8808770179748535,3.1032450199127197,3.690236806869507
2017-10-30,12.958767890930176,1.893291711807251,5.794545650482178,2.945261001586914,3.5212173461914062
2017-10-31,12.785497665405273,1.87630033493042,5.791093826293945,2.8831968307495117,3.622628927230835
2017-11-01,12.387332916259766,1.798627257347107,5.835984230041504,2.7929201126098633,3.5493874549865723
2017-11-02,12.387332916259766,1.798627257347107,5.835984230041504,2.7929201126098633,3.5493874549865723
